Symbol,Date,Open,High,Low,Close,Volume
009900,2020-12-07,13000,16900,13000,16900,14612630
009900,2020-12-08,18750,21500,18700,20300,30118130
009900,2020-12-09,20500,20600,17300,18350,10991239
009900,2020-12-10,17400,19550,17100,17700,5721823
009900,2020-12-11,18400,19050,17800,18050,3217799
009900,2020-12-14,17700,17900,17150,17350,1695454
009900,2020-12-15,17850,22550,17700,22550,15621929
009900,2020-12-16,24700,26700,23350,24300,24784405
009900,2020-12-17,23800,31550,23450,30800,31354372
009900,2020-12-18,33150,40000,31850,40000,17175002
009900,2020-12-21,45100,52000,43850,51800,10415545
009900,2020-12-22,46650,61400,42400,49700,18098979
009900,2020-12-23,52500,54100,42600,45700,6701473
009900,2020-12-24,43600,46300,36500,41100,9516868
009900,2020-12-28,40100,44500,38700,40650,5082998
009900,2020-12-29,41500,42500,39400,41000,3345904
009900,2020-12-30,43200,49550,41150,45650,13319132
009900,2021-01-04,47150,48600,45650,48400,4184952
009900,2021-01-05,50800,52200,45800,48300,4623308
009900,2021-01-06,47100,48050,45600,46300,2051145
009900,2021-01-06,47100,48050,45600,46300,2079115
009900,2021-01-07,42650,46100,42500,44000,3551576
009900,2021-01-08,46000,49500,44550,45750,5579876
009900,2021-01-11,46000,46000,41800,43650,1873756
