종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
005930,삼성전자,코스피,전기전자,83000,2000,495491951650000,2021-01-04,-,83000,3166,37528,1416,1.71,23.2905104345016,1.90529516824001,11.0364202363666,2.17388367816706
000660,SK하이닉스,코스피,전기전자,126000,7500,91728297990000,2021-01-04,-,126000,2943,65836,1000,0.79,47.1883517769334,1.9816013247447,14.653922234776,3.51989050422923
051910,LG화학,코스피,화학,889000,65000,62756592927000,2021-01-04,-,889000,4085,217230,2000,0.22,201.145380660498,3.62630508283574,20.1976746336228,2.20223449079476
207940,삼성바이오로직스,코스피,의약품,829000,3000,5.4850785e+13,2021-01-04,-,829000,3067,65812,0,0,271.312370625924,12.6419290389253,5396.98823529412,78.4624857468643
035420,NAVER,코스피,서비스업,293000,500,48129174735000,2021-01-04,-,293000,4006,35223,376,0.13,82.3993192205454,7.38742032280632,35.4120305406103,7.28714214782965
068270,셀트리온,코스피,의약품,347500,-11500,46911737237500,2021-01-04,-,347500,2196,20421,0,0,160.808877259745,16.462580623495,100.963548254219,42.4073742778024
006400,삼성SDI,코스피,전기전자,671000,43000,46140999630000,2021-01-04,-,671000,5331,175114,1000,0.15,132.321087180926,3.72601499016611,51.1022289892753,4.67174397171549
005380,현대차,코스피,운수장비,207500,15500,44336148802500,2021-01-04,-,207500,11310,253001,4000,1.93,15.0213037505034,0.586171888155431,106.630503040734,0.423309778644947
035720,카카오,코스피,서비스업,396000,6500,35020876176000,2021-01-04,-,396000,,60603,127,0.03,,6.05646993223115,46.1867185571941,11.3236516914758
012330,현대모비스,코스피,운수장비,287000,31500,27280697178000,2021-01-04,-,287000,24234,339207,4000,1.39,12.0753114567599,0.853479091195201,10.4613728504973,0.726985238798596
028260,삼성물산,코스피,유통업,144000,6000,26911739664000,2021-01-04,-,144000,6366,125948,2000,1.39,25.7167728830588,1.01172943322181,35.0352662227556,0.877889023763471
000270,기아차,코스피,운수장비,64000,1600,25943254208000,2021-01-04,-,64000,4556,71487,1150,1.8,14.1356792050693,0.891074473616283,7.15142360315174,0.444082915486878
051900,LG생활건강,코스피,화학,1612000,-8000,25176533564000,2021-01-04,-,1612000,46431,234042,11000,0.68,32.3162796170158,5.93455362630101,22.0650203316953,3.27182673250579
