종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
005930,삼성전자,코스피,전기전자,82900,700,494894973395000,2021-01-07,-,82900,3166,37528,1416,1.71,24.6507428675059,2.01656985625402,11.6809787483832,2.30084470347121
000660,SK하이닉스,코스피,전기전자,134500,3500,97916318092500,2021-01-07,-,134500,2943,65836,1000,0.74,49.900326016987,2.09548645835072,15.4961016735563,3.72218306194356
051910,LG화학,코스피,화학,962000,72000,67909833966000,2021-01-07,-,962000,4085,217230,2000,0.21,225.021540067007,4.05675115089911,22.5951589686329,2.46364194434935
207940,삼성바이오로직스,코스피,의약품,819000,2000,5.4189135e+13,2021-01-07,-,819000,3067,65812,0,0,272.942853622474,12.7179021701688,5429.42205882353,78.9340151083238
068270,셀트리온,코스피,의약품,357500,4000,48261715287500,2021-01-07,-,357500,2196,20421,0,0,166.47914796707,17.0430665411077,104.523616951477,43.9026977713779
006400,삼성SDI,코스피,전기전자,698000,18000,47997641940000,2021-01-07,-,698000,5331,175114,1000,0.14,142.544144936886,4.0138849529632,55.0503603834904,5.03268045932616
035420,NAVER,코스피,서비스업,289500,-500,47554252852500,2021-01-07,-,289500,4006,35223,376,0.13,87.8926071685817,7.8799150109934,37.7728325766509,7.77295162435162
005380,현대차,코스피,운수장비,206000,3000,44015646522000,2021-01-07,-,206000,11310,253001,4000,1.94,17.6383805375839,0.688297300650291,125.208132448785,0.497060647000749
035720,카카오,코스피,서비스업,402500,7000,35595713790000,2021-01-07,-,402500,,60603,127,0.03,,6.68831539589903,51.005180289624,12.5049995778639
012330,현대모비스,코스피,운수장비,304500,21000,28944154323000,2021-01-07,-,304500,24234,339207,4000,1.31,14.9177816793993,1.05438396317758,12.9239296898756,0.898114066488299
028260,삼성물산,코스피,유통업,145000,5500,27098626745000,2021-01-07,-,145000,6366,125948,2000,1.38,26.8735827359299,1.05723975374736,36.6112470563051,0.917378841441412
000270,기아차,코스피,운수장비,63000,800,25537890861000,2021-01-07,-,63000,4556,71487,1150,1.83,15.15646608644,0.955422080816203,7.6678529371313,0.476151697452963
005490,POSCO,코스피,철강금속,291000,11000,25371368985000,2021-01-07,-,291000,22823,510076,10000,3.44,13.9918930344395,0.537225318026894,4.27607089571502,0.398909420811661
051900,LG생활건강,코스피,화학,1609000,19000,25129678973000,2021-01-07,-,1609000,46431,234042,11000,0.68,32.8783018712248,6.0377632545845,22.4487598157248,3.32872806698415
066570,LG전자,코스피,전기전자,150000,12500,24547172100000,2021-01-07,-,150000,169,79245,750,0.5,771.183788019169,1.46958329416564,6.54289617396726,0.387410122347375
096770,SK이노베이션,코스피,화학,263000,6000,24318443332000,2021-01-07,-,263000,,186398,3000,1.14,,1.43703072071874,14.3322130638624,0.524650980160998
017670,SK텔레콤,코스피,통신업,270000,19500,21801341970000,2021-01-07,-,270000,12144,284310,10000,3.7,24.0449639453871,0.937525507262252,5.36805735305186,1.20592736661463
034730,SK,코스피,금융업,296000,23000,20826647912000,2021-01-07,-,296000,12917,235255,5000,1.69,28.6914636449185,0.39439174883007,2.57938372593623,0.207328562977134
036570,엔씨소프트,코스피,서비스업,947000,-6000,20790458834000,2021-01-07,-,947000,17387,113836,5220,0.55,60.9833944444445,8.69526784889738,55.6967156807751,12.8404960557254
105560,KB금융,코스피,금융업,46000,2000,19127164320000,2021-01-07,-,46000,8451,92672,2210,4.8,5.83823548523462,0.4942590557602,2.05676899379833,
003550,LG,코스피,금융업,107500,10200,18549891582500,2021-01-07,-,107500,6143,107050,2200,2.05,16.8578362075192,0.957088340281794,22.2362004647612,2.76866109842897
055550,신한지주,코스피,금융업,33750,1350,17432780681250,2021-01-07,-,33750,7000,79682,1850,5.48,5.10755839344792,0.41458166371177,2.4214479721549,
