종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
005930,삼성전자,코스피,전기전자,88800,5900,530116690440000,2021-01-08,-,88800,3166,37528,1416,1.59,25.2614594700792,2.06652992026032,11.9703723660233,2.35784761279144
000660,SK하이닉스,코스피,전기전자,138000,3500,100464326370000,2021-01-08,-,138000,2943,65836,1000,0.72,48.0923431902846,2.0195630359467,14.9346487143694,3.58732135680068
051910,LG화학,코스피,화학,999000,37000,70521750657000,2021-01-08,-,999000,4085,217230,2000,0.2,224.796293280153,4.05269033893625,22.5725411918875,2.46117583629694
207940,삼성바이오로직스,코스피,의약품,837000,18000,5.5380105e+13,2021-01-08,-,837000,3067,65812,0,0,275.877723016264,12.8546538064072,5487.80294117647,79.782767958951
005380,현대차,코스피,운수장비,246000,40000,52562374002000,2021-01-08,-,246000,11310,253001,4000,1.63,19.1799463162752,0.748453365544524,136.15111963435,0.54050293931992
035420,NAVER,코스피,서비스업,312000,22500,51250179240000,2021-01-08,-,312000,4006,35223,376,0.12,87.0474859458069,7.80414659742616,37.4096322634139,7.6982117048867
006400,삼성SDI,코스피,전기전자,739000,41000,50816987670000,2021-01-08,-,739000,5331,175114,1000,0.14,140.808153997195,3.96500137437501,54.3799229769256,4.97138935765643
068270,셀트리온,코스피,의약품,367000,9500,49544194435000,2021-01-08,-,367000,2196,20421,0,0,169.654499563172,17.3681386549708,106.517255421941,44.7400789277802
035720,카카오,코스피,서비스업,434000,31500,38391599204000,2021-01-08,-,434000,,60603,127,0.03,,6.9811218302817,53.2381259705062,13.052453476434
012330,현대모비스,코스피,운수장비,359500,55000,34172162493000,2021-01-08,-,359500,24234,339207,4000,1.11,14.6273102697865,1.03385353830347,12.6722815457055,0.880626449060154
028260,삼성물산,코스피,유통업,151000,6000,28219949231000,2021-01-08,-,151000,6366,125948,2000,1.32,26.7845973626321,1.05373895986078,36.4900177614167,0.914341163158494
000270,기아차,코스피,운수장비,68300,5300,27686316600100,2021-01-08,-,68300,4556,71487,1150,1.68,15.5559044313242,0.980601579285736,7.86993398086244,0.488700351265779
096770,SK이노베이션,코스피,화학,283000,20000,26167754612000,2021-01-08,-,283000,,186398,3000,1.06,,1.49288703848519,14.8892955504436,0.545043774442874
005490,POSCO,코스피,철강금속,294500,3500,25676522907500,2021-01-08,-,294500,22823,510076,10000,3.4,13.4930309737889,0.51807127443001,4.12361335953503,0.384686843838749
051900,LG생활건강,코스피,화학,1638000,29000,25582606686000,2021-01-08,-,1638000,46431,234042,11000,0.67,32.155701830099,5.90506516107715,21.9553804791155,3.25556920836912
066570,LG전자,코스피,전기전자,147500,-2500,24138052565000,2021-01-08,-,147500,169,79245,750,0.51,742.427782364217,1.41478527302726,6.29892377426,0.3729643211751
036570,엔씨소프트,코스피,서비스업,995000,48000,21844251890000,2021-01-08,-,995000,17387,113836,5220,0.52,59.9414671021776,8.54670548363984,54.7451135033147,12.6211106959793
017670,SK텔레콤,코스피,통신업,265000,-5000,21397613415000,2021-01-08,-,265000,12144,284310,10000,3.77,23.3644460978762,0.910991766490678,5.21613120155039,1.17179734680478
034730,SK,코스피,금융업,292500,-3500,20580386872500,2021-01-08,-,292500,12917,235255,5000,1.71,28.4462374599191,0.39102087918195,2.55733771118464,0.205556523977329
105560,KB금융,코스피,금융업,46500,500,19335068280000,2021-01-08,-,46500,8451,92672,2210,4.75,5.7629034144574,0.487881519556843,2.03023003903965,
003550,LG,코스피,금융업,105500,-2000,18204777320500,2021-01-08,-,105500,6143,107050,2200,2.09,16.4583614158718,0.934408521791704,21.7092762831318,2.70305301552781
055550,신한지주,코스피,금융업,33650,-100,17381127997750,2021-01-08,-,33650,7000,79682,1850,5.5,4.99371979626855,0.405341359171389,2.36747810650508,
015760,한국전력,코스피,전기가스업,27000,-50,17333030079000,2021-01-08,-,27000,,105140,0,0,,0.245548724755986,2.05953118427813,0.285869940951855
018260,삼성에스디에스,코스피,서비스업,219500,14500,16984427100000,2021-01-08,-,219500,9521,84595,2400,1.09,21.9578549898167,2.40468093142211,18.0934886999329,1.50863466920407
032830,삼성생명,코스피,금융업,80700,100,1.614e+13,2021-01-08,-,80700,5443,178335,2650,3.28,16.7792101493759,0.439485052148653,1.89716004395859,
009150,삼성전기,코스피,전기전자,193000,11000,14415883328000,2021-01-08,-,193000,6806,68106,1100,0.57,28.0301056348435,2.65480991657612,14.1152289513365,1.7928419221968
326030,SK바이오팜,코스피,서비스업,159500,1000,12490963375000,2021-01-08,-,159500,,,0,0,,,,98.6026392251816
090430,아모레퍼시픽,코스피,화학,203500,3500,11896302715000,2021-01-08,-,203500,3477,65050,1000,0.49,47.9810051926298,2.54687117453543,15.9513629959627,2.05334385405279
251270,넷마블,코스피,서비스업,134000,4500,11503270602000,2021-01-08,-,134000,1883,51919,0,0,69.8868812884615,2.34544962265775,28.5925871518489,5.00406365309588
033780,KT&G,코스피,기타제조업,83400,600,11450194249800,2021-01-08,-,83400,8208,63008,4400,5.28,10.8482928164978,1.29156727096567,10.7858565988489,2.26552536756528
086790,하나금융지주,코스피,금융업,37700,900,11319125737400,2021-01-08,-,37700,7898,93673,2100,5.57,4.73286742657635,0.390519366612845,1.73343018076847,
