Symbol,Date,Open,High,Low,Close,Volume
kospi,1993-07-30,74220,74220,73050,73050,22592
kospi,1993-07-31,72423,73198,72084,72994,17873
kospi,1993-08-02,72440,72441,71945,71945,10658
kospi,1993-08-03,72113,72355,71636,72154,14007
kospi,1993-08-04,72120,72182,71690,72002,11513
kospi,1993-08-05,71974,73225,71974,73205,19404
kospi,1993-08-06,73003,73003,72134,72148,14917
kospi,1993-08-07,71903,71903,71280,71688,11447
kospi,1993-08-09,71243,71300,70957,70959,12336
kospi,1993-08-10,71014,71944,71014,71944,15021
kospi,1993-08-11,72314,72749,71866,72365,20530
kospi,1993-08-12,72140,72597,72030,72594,14702
kospi,1993-08-13,70315,70315,69357,69357,1357
kospi,1993-08-14,67012,67154,66667,66667,21200
kospi,1993-08-16,66680,69226,66680,69167,29691
kospi,1993-08-17,68415,69796,67976,68894,25013
kospi,1993-08-18,69080,71318,69080,71318,27435
kospi,1993-08-19,72309,74227,71687,73797,50462
kospi,1993-08-20,73431,74542,72986,72986,43176
kospi,1993-08-21,73346,73691,73140,73439,20541
kospi,1993-08-23,73304,73304,72671,72706,21448
kospi,1993-08-24,72045,72045,71503,71503,20356
kospi,1993-08-25,71198,71508,70510,70510,17617
kospi,1993-08-26,70314,70482,69574,69574,15027
kospi,1993-08-27,69507,69849,68452,68587,16549
kospi,1993-08-28,68806,69005,68364,68982,11731
kospi,1993-08-30,68731,68732,67206,67212,12922
kospi,1993-08-31,67817,67857,65990,66488,16702
kospi,1993-09-01,66410,67488,65627,67486,15696
kospi,1993-09-02,67104,67975,66824,67803,21801
kospi,1993-09-03,67706,68533,67706,68036,19182
kospi,1993-09-04,67739,67739,66566,66566,11816
kospi,1993-09-06,66068,67590,65960,67577,16143
kospi,1993-09-07,67358,69167,67358,69095,27194
kospi,1993-09-08,68946,69359,68241,68360,20269
kospi,1993-09-09,68800,70084,68800,69614,31123
kospi,1993-09-10,69559,70090,69559,69676,24795
kospi,1993-09-11,69663,69663,69024,69661,14030
kospi,1993-09-13,69681,70640,69681,70075,27763
kospi,1993-09-14,70067,70258,69457,69537,16085
kospi,1993-09-15,69633,69844,69064,69144,17765
kospi,1993-09-16,68989,69085,68578,68639,12887
kospi,1993-09-17,68475,68909,68209,68834,15342
kospi,1993-09-18,68638,68832,68591,68594,9327
kospi,1993-09-20,68937,69614,68937,69512,19552
kospi,1993-09-21,69603,69603,69263,69466,19044
kospi,1993-09-22,69594,69963,69594,69756,22638
kospi,1993-09-23,69915,70567,69915,70349,28482
kospi,1993-09-24,70685,70826,70054,70220,23062
kospi,1993-09-25,70233,70355,70233,70355,14205
kospi,1993-09-27,70704,71783,70704,71783,28905
kospi,1993-09-28,71638,71887,71477,71887,27388
kospi,1993-10-02,71940,72400,71940,71955,13172
kospi,1993-10-04,71524,71564,71279,71505,18572
kospi,1993-10-05,71814,72075,71600,71771,27683
kospi,1993-10-06,71824,71834,71302,71690,22696
kospi,1993-10-07,71737,71987,71737,71782,23714
kospi,1993-10-08,71820,72054,71423,71458,20539
kospi,1993-10-09,71242,71575,71235,71235,13565
kospi,1993-10-11,71107,72209,71107,72209,23395
kospi,1993-10-12,72741,72966,72290,72357,32465
kospi,1993-10-13,72460,74039,72460,74039,37897
kospi,1993-10-14,74683,75233,73721,73777,48592
kospi,1993-10-15,74157,74387,73390,73467,29614
kospi,1993-10-16,73661,73914,73544,73914,23952
kospi,1993-10-18,74198,74719,74108,74719,39565
kospi,1993-10-19,75374,75528,74124,74124,41965
kospi,1993-10-20,74162,74212,73513,73863,30171
kospi,1993-10-21,73816,74822,73738,74110,40618
kospi,1993-10-22,74253,74321,73492,73699,28419
kospi,1993-10-23,73602,73832,73516,73628,20222
kospi,1993-10-25,73845,74446,73845,74248,32544
kospi,1993-10-26,74742,74890,74471,74797,34843
kospi,1993-10-27,75158,75247,74414,74486,30814
kospi,1993-10-28,74631,74737,74283,74283,34253
kospi,1993-10-29,74676,74676,74105,74272,38890
kospi,1993-10-30,74935,75478,74935,75072,31554
kospi,1993-11-01,75708,76542,75708,76176,44756
kospi,1993-11-02,76911,77017,75942,75942,44830
kospi,1993-11-03,76669,77495,75437,75687,51186
kospi,1993-11-04,75735,76655,75121,76655,35531
kospi,1993-11-05,77699,77965,77257,77330,53154
kospi,1993-11-06,77619,77619,76933,76937,31187
kospi,1993-11-08,77219,77649,76860,77547,43518
kospi,1993-11-09,78223,78531,77974,78020,51705
kospi,1993-11-10,79098,79153,76796,77789,57152
kospi,1993-11-11,78354,78452,77715,78335,46197
kospi,1993-11-12,78572,79685,78467,79147,52165
kospi,1993-11-13,80251,80370,79490,79665,38466
kospi,1993-11-15,80800,81458,80483,81072,58708
kospi,1993-11-16,81956,81956,80265,80265,62856
kospi,1993-11-17,80660,81053,80385,81017,53652
kospi,1993-11-18,81937,83176,81937,82263,64472
kospi,1993-11-19,83246,84458,83213,84036,64266
kospi,1993-11-20,85222,85222,84068,84647,53676
kospi,1993-11-22,85105,85127,83302,83458,68230
kospi,1993-11-23,82829,82845,81744,81790,52723
kospi,1993-11-24,82143,82899,82143,82898,55208
kospi,1993-11-25,83241,83241,81809,81942,51858
kospi,1993-11-26,81885,81911,80596,81004,35887
kospi,1993-11-27,81269,81387,80406,80551,25106
kospi,1993-11-29,80340,81075,80340,80454,28981
kospi,1993-11-30,80599,81341,80593,81106,32210
kospi,1993-12-01,81160,81160,80410,80875,31896
kospi,1993-12-02,80559,80988,80020,80117,32264
kospi,1993-12-03,79835,80741,79835,80686,28364
kospi,1993-12-04,81323,82160,81323,82159,28369
kospi,1993-12-06,83521,83870,82649,82649,51060
kospi,1993-12-07,82939,82939,82045,82317,41869
kospi,1993-12-08,82589,84024,82589,83671,51923
kospi,1993-12-09,84625,85530,84365,84395,68617
kospi,1993-12-10,85477,86172,85322,86172,63874
kospi,1993-12-11,87273,87960,86673,86688,48585
kospi,1993-12-13,86676,87321,84865,85003,44397
kospi,1993-12-14,84556,85823,84556,85720,39407
kospi,1993-12-15,86317,86817,86317,86586,47539
kospi,1993-12-16,87685,88035,86845,87072,50596
kospi,1993-12-17,87880,88022,87410,87410,47626
kospi,1993-12-18,87643,87643,86399,86400,32172
kospi,1993-12-20,85451,86609,84863,84863,34112
kospi,1993-12-21,85590,86579,85185,86579,38135
kospi,1993-12-22,87197,87603,86330,86860,49505
kospi,1993-12-23,87219,87219,85836,85837,41803
kospi,1993-12-24,85870,86734,85870,86142,40721
kospi,1993-12-27,87351,87833,86308,87388,43873
kospi,1993-12-28,87038,87485,86618,86618,46187
kospi,1994-01-03,86593,87932,86303,87932,21706
kospi,1994-01-04,87945,88659,87714,87730,41168
kospi,1994-01-05,87761,88902,87586,88693,43248
kospi,1994-01-06,88735,89623,88722,89317,55753
kospi,1994-01-07,89330,90454,89330,89525,69010
kospi,1994-01-08,89524,89913,88994,89001,39767
kospi,1994-01-10,88980,88980,87254,87304,45546
kospi,1994-01-11,87250,88130,86870,88102,38520
kospi,1994-01-12,88146,89226,88146,88631,48262
kospi,1994-01-13,88656,90208,88656,89866,55244
kospi,1994-01-14,89871,90138,87639,87903,50807
kospi,1994-01-15,87858,88698,86663,86865,25185
kospi,1994-01-17,86813,87237,85914,86325,30296
kospi,1994-01-18,86289,87605,86286,87306,33959
kospi,1994-01-19,87381,88901,87381,88716,36349
kospi,1994-01-20,88726,89595,87638,87829,51324
kospi,1994-01-21,87795,88220,87016,87020,40216
kospi,1994-01-22,87015,87776,86962,87775,26602
kospi,1994-01-24,87831,88875,87831,88796,42576
kospi,1994-01-25,89025,89672,88776,89206,47431
kospi,1994-01-26,89433,90208,89187,89434,46135
kospi,1994-01-27,89760,91630,89743,90744,48620
kospi,1994-01-28,90759,93253,90759,92675,55298
kospi,1994-01-29,92676,94883,92676,94611,38956
kospi,1994-01-31,94622,96556,94564,94571,68759
kospi,1994-02-01,94506,96089,94506,96010,57862
kospi,1994-02-02,96013,98532,96013,97426,67049
kospi,1994-02-03,96577,96577,94828,95502,55969
kospi,1994-02-04,95552,97091,95552,96442,54023
kospi,1994-02-05,96443,97709,94180,94260,49764
kospi,1994-02-07,94189,94189,91488,91488,32367
kospi,1994-02-08,91401,92316,89692,92300,32104
kospi,1994-02-12,91731,92637,91435,91715,18329
kospi,1994-02-14,91710,92254,90137,90138,22124
kospi,1994-02-15,90101,90731,89562,90181,19716
kospi,1994-02-16,90664,92043,90664,92043,27957
kospi,1994-02-17,92070,93271,91814,92038,34073
kospi,1994-02-18,92264,93276,91774,92539,30979
kospi,1994-02-19,92674,93756,92674,93293,23902
kospi,1994-02-21,93359,94616,93359,94600,32236
kospi,1994-02-22,94639,95921,94639,95322,33656
kospi,1994-02-23,95348,96222,94249,95001,30091
kospi,1994-02-24,94968,94968,93206,93215,27820
kospi,1994-02-25,93052,93068,91736,91976,22967
kospi,1994-02-26,92316,92846,92132,92631,16918
kospi,1994-02-28,92781,93507,91730,91888,27360
kospi,1994-03-02,91853,91853,90310,90666,19134
kospi,1994-03-03,90607,90820,90076,90216,20762
kospi,1994-03-04,90257,90754,88957,89655,21787
kospi,1994-03-05,89566,90346,89566,90277,13199
kospi,1994-03-07,90210,90250,89403,89562,17147
kospi,1994-03-08,89455,89799,88147,88485,19408
kospi,1994-03-09,88522,88522,86907,87785,21451
kospi,1994-03-10,87509,88517,87480,87858,20649
kospi,1994-03-11,88114,90761,88114,90187,29713
kospi,1994-03-12,90291,91001,89992,90342,22643
kospi,1994-03-14,90477,92158,90477,91283,36569
kospi,1994-03-15,91159,91664,90881,91143,46729
kospi,1994-03-16,91132,91132,90425,90653,38930
kospi,1994-03-17,90681,90732,89821,89856,44691
kospi,1994-03-18,89706,90411,88621,89307,35758
kospi,1994-03-19,89186,89995,89145,89399,25731
kospi,1994-03-21,89117,89117,88365,88565,39266
kospi,1994-03-22,88451,88650,87473,87795,24311
kospi,1994-03-23,87847,88790,87653,87978,30885
kospi,1994-03-24,88001,88219,87542,87572,36158
kospi,1994-03-25,87613,87761,86457,86803,37370
kospi,1994-03-26,86942,87311,86930,87268,24727
kospi,1994-03-28,87238,88325,87166,88324,36940
kospi,1994-03-29,88335,88615,87560,87562,38047
kospi,1994-03-30,87573,87640,86557,86568,35792
kospi,1994-03-31,86532,86986,86066,86722,29578
kospi,1994-04-01,86717,86992,86055,86261,36579
kospi,1994-04-02,86236,86366,85347,85537,27644
kospi,1994-04-04,85498,86562,85395,86047,29522
kospi,1994-04-06,86052,86656,85977,86304,28645
kospi,1994-04-07,86311,86839,86311,86336,31659
kospi,1994-04-08,86330,87614,86287,87253,30291
kospi,1994-04-09,87251,88528,87251,88342,23540
kospi,1994-04-11,88345,89644,88345,89447,38761
kospi,1994-04-12,89417,89596,88087,88087,31500
kospi,1994-04-13,88088,89289,87980,88233,30220
kospi,1994-04-14,88215,89275,88063,88352,26211
kospi,1994-04-15,88358,88961,88347,88948,27560
kospi,1994-04-16,88975,90087,88975,89376,24490
kospi,1994-04-18,89367,89933,88943,89215,25304
kospi,1994-04-19,89206,89731,88556,88585,24604
kospi,1994-04-20,88596,88706,88081,88084,20283
kospi,1994-04-21,88050,88860,87904,88197,24912
kospi,1994-04-22,88177,88764,87866,88485,21493
kospi,1994-04-23,88399,89315,88373,89273,19898
kospi,1994-04-25,89288,90186,89264,89270,26587
kospi,1994-04-26,89270,89375,88700,88764,22163
kospi,1994-04-27,88707,89794,88699,89743,26106
kospi,1994-04-28,89700,91136,89700,90939,36682
kospi,1994-04-29,90940,92337,89650,90014,38891
kospi,1994-04-30,90135,90872,89726,90872,22265
kospi,1994-05-02,90879,92390,90879,91926,40683
kospi,1994-05-03,91929,92279,91429,91755,33897
kospi,1994-05-04,91914,93560,91914,92233,49943
kospi,1994-05-06,92224,92932,92054,92784,38780
kospi,1994-05-07,92824,93684,92824,93641,30183
kospi,1994-05-09,93643,94480,93643,94015,41936
kospi,1994-05-10,94043,94839,93977,94740,37066
kospi,1994-05-11,94746,95559,94659,94891,43727
kospi,1994-05-12,94963,95686,94927,95245,40529
kospi,1994-05-13,95203,96079,94754,95045,44336
kospi,1994-05-14,94879,95235,94205,94238,34187
kospi,1994-05-16,94180,94727,93873,94166,31266
kospi,1994-05-17,94170,95107,94151,94687,37842
kospi,1994-05-19,94763,95986,94763,95173,44222
kospi,1994-05-20,95194,95782,94809,94850,39770
kospi,1994-05-21,94847,95261,94619,94619,34174
kospi,1994-05-23,94571,94814,94262,94550,34616
kospi,1994-05-24,94550,95244,94433,94589,37563
kospi,1994-05-25,94593,94991,94344,94392,32576
kospi,1994-05-26,94394,95334,94370,95076,33848
kospi,1994-05-27,95076,95719,95076,95386,39408
kospi,1994-05-28,95390,95799,95173,95196,25582
kospi,1994-05-30,95189,95666,94558,94564,28975
kospi,1994-05-31,94543,94802,93783,93949,30057
kospi,1994-06-01,93964,94255,92912,93277,27866
kospi,1994-06-02,93195,94348,93092,93743,30427
kospi,1994-06-03,93742,94695,93742,94243,33169
kospi,1994-06-04,94239,94527,93026,93026,24556
kospi,1994-06-07,92999,92999,91478,92172,27746
kospi,1994-06-08,92160,93532,92029,93302,31538
kospi,1994-06-09,93323,94104,93323,93579,39190
kospi,1994-06-10,93607,94049,92886,92894,33984
kospi,1994-06-11,92875,92875,91564,91860,22544
kospi,1994-06-13,91895,93226,91895,92324,30898
kospi,1994-06-14,92192,92192,90100,90372,34917
kospi,1994-06-15,90347,90606,88815,89092,28528
kospi,1994-06-16,89109,90766,89109,90108,30089
kospi,1994-06-17,90133,92252,90133,91854,35860
kospi,1994-06-18,91865,92620,91865,92619,25623
kospi,1994-06-20,92738,94891,92738,94250,49753
kospi,1994-06-21,94223,94773,93622,93683,49161
kospi,1994-06-22,93655,93998,93292,93639,50717
kospi,1994-06-23,93704,94540,93556,93557,62282
kospi,1994-06-24,93587,93901,92586,92945,47043
kospi,1994-06-25,92925,92925,91985,91996,25798
kospi,1994-06-27,91991,93104,91991,93104,36879
kospi,1994-06-28,93107,93917,92348,92361,49475
kospi,1994-06-29,92606,93453,92476,93396,33814
kospi,1994-06-30,93401,93893,93231,93336,34577
kospi,1994-07-01,93339,93650,93135,93459,34124
kospi,1994-07-02,93464,93983,93464,93830,30821
kospi,1994-07-04,93848,95553,93819,95123,38379
kospi,1994-07-05,95125,96147,95125,96049,40002
kospi,1994-07-06,96072,96950,95240,95348,42843
kospi,1994-07-07,95338,95500,94367,94571,39849
kospi,1994-07-08,94490,95218,94490,94896,43359
kospi,1994-07-09,94905,95809,94905,95638,35335
kospi,1994-07-11,95587,95587,93362,94884,50956
kospi,1994-07-12,94947,96174,94947,96059,46394
kospi,1994-07-13,96075,97068,96075,96197,51517
kospi,1994-07-14,96212,96809,95826,95872,39776
kospi,1994-07-15,95873,96766,95019,95024,35334
kospi,1994-07-16,94954,95248,94567,94973,20271
kospi,1994-07-18,94952,95365,94411,94480,24756
kospi,1994-07-19,94474,94586,93535,93905,27278
kospi,1994-07-20,93920,94102,93581,93667,28834
kospi,1994-07-21,93662,93801,93444,93535,27457
kospi,1994-07-22,93533,94095,93533,93908,32587
kospi,1994-07-23,93966,95064,93966,95058,28026
kospi,1994-07-25,95062,95253,93899,93912,28872
kospi,1994-07-26,93847,93847,93266,93520,28749
kospi,1994-07-27,93562,94208,93377,93422,27740
kospi,1994-07-28,93391,93668,92579,92620,23407
kospi,1994-07-29,92608,93386,92579,93366,23312
kospi,1994-07-30,93357,93565,92771,92797,15708
kospi,1994-08-01,92750,93553,92578,93269,17555
kospi,1994-08-02,93248,93352,92664,92755,16662
kospi,1994-08-03,92723,92735,92026,92347,18472
kospi,1994-08-04,92342,93029,92333,92749,19663
kospi,1994-08-05,92763,94348,92763,93582,21565
kospi,1994-08-06,93617,93999,92967,93217,12955
kospi,1994-08-08,93218,93599,91962,91976,16562
kospi,1994-08-09,91950,91950,91128,91750,14600
kospi,1994-08-10,91754,93033,91754,93021,21040
kospi,1994-08-11,93028,94213,93028,93919,20190
kospi,1994-08-12,94065,94963,94065,94574,24590
kospi,1994-08-13,94574,95359,94460,94461,18649
kospi,1994-08-16,94470,94980,93978,93990,19556
kospi,1994-08-17,93960,94520,93730,94296,21066
kospi,1994-08-18,94299,95268,94299,94648,30545
kospi,1994-08-19,94610,95281,94064,94323,26316
kospi,1994-08-20,94306,95319,94306,94706,20679
kospi,1994-08-22,94701,96458,94701,96296,35017
kospi,1994-08-23,96237,97327,95150,95151,35518
kospi,1994-08-24,95191,95566,94220,94364,32065
kospi,1994-08-25,94308,94903,93999,94541,26052
kospi,1994-08-26,94564,95478,94564,95138,33449
kospi,1994-08-27,95163,95973,94102,94118,22315
kospi,1994-08-29,94079,94342,93601,93601,24536
kospi,1994-08-30,93612,94440,93588,93985,25796
kospi,1994-08-31,93987,95037,93987,94423,33024
kospi,1994-09-01,94487,95458,94487,94923,36019
kospi,1994-09-02,94873,95502,94418,94452,36016
kospi,1994-09-03,94501,95679,94501,94788,26953
kospi,1994-09-05,94853,97234,94853,96961,40994
kospi,1994-09-06,97174,98716,97174,97750,56362
kospi,1994-09-07,97756,98750,97244,97268,39531
kospi,1994-09-08,97325,99233,97325,99144,39537
kospi,1994-09-09,99143,100272,98424,98480,46779
kospi,1994-09-10,98467,98932,98211,98652,23618
kospi,1994-09-12,98622,99622,98622,99570,36153
kospi,1994-09-13,99606,100679,99481,99538,41074
kospi,1994-09-14,99564,100798,99546,99936,39372
kospi,1994-09-15,99945,100570,98263,98875,35293
kospi,1994-09-16,99311,100140,98959,100080,32929
kospi,1994-09-17,100211,102366,100211,102361,30254
kospi,1994-09-22,102433,104030,102433,103401,43439
kospi,1994-09-23,103379,103846,102882,103099,46311
kospi,1994-09-24,103095,104217,103095,103741,37924
kospi,1994-09-26,103913,104763,103913,104512,53685
