Symbol,Date,Open,High,Low,Close,Volume
112610,2020-06-26,40350,45800,39950,41650,1111487
112610,2020-06-29,41850,44700,41500,43000,437882
112610,2020-06-30,43400,43500,41700,42000,157516
112610,2020-07-01,43150,43300,42000,42900,142803
112610,2020-07-02,42950,43150,41450,42000,88606
112610,2020-07-03,42000,45600,41650,44500,347933
112610,2020-07-06,45750,48500,45000,47000,497132
112610,2020-07-07,47600,57200,47600,51500,1455532
112610,2020-07-08,51400,52800,49800,51800,358298
112610,2020-07-09,51900,56400,51600,53500,1006761
112610,2020-07-10,54000,55300,51400,55200,404107
112610,2020-07-13,56000,59000,54300,55900,509392
112610,2020-07-14,54000,55900,51900,54700,1556935
112610,2020-07-15,56400,57500,53100,53800,490859
112610,2020-07-16,53800,58100,52900,58100,768400
112610,2020-07-17,57600,59900,55400,59000,497836
112610,2020-07-20,63800,67600,60900,62700,947742
112610,2020-07-21,63400,80400,60600,72000,2247669
112610,2020-07-22,72700,79900,71200,71500,1162429
112610,2020-07-23,71500,71900,66800,69100,632870
112610,2020-07-24,67500,69900,65300,65900,467848
112610,2020-07-27,66000,69100,64800,68500,408558
112610,2020-07-28,68500,72000,67100,72000,474131
112610,2020-07-29,71600,72300,69100,69900,363680
112610,2020-07-30,71400,82500,70400,81000,1459297
112610,2020-07-31,80300,86000,78600,79500,767772
112610,2020-08-03,79500,81000,78500,79800,292340
112610,2020-08-04,80700,85300,77400,79000,513374
112610,2020-08-05,80700,82400,78700,82400,351599
112610,2020-08-06,82900,84800,81200,83600,428169
112610,2020-08-07,83600,83800,79700,80200,473483
112610,2020-08-10,79600,82200,78600,81300,386573
112610,2020-08-11,81200,88100,80800,81800,597078
112610,2020-08-12,82300,86700,80700,85500,605360
112610,2020-08-13,86900,86900,83500,85300,325840
112610,2020-08-14,84700,84700,79900,81100,365726
112610,2020-08-18,81200,83500,77100,78200,300430
112610,2020-08-19,78500,81600,77800,81200,306934
112610,2020-08-20,82100,82700,77400,78500,295971
112610,2020-08-21,79200,80300,76000,78000,221509
112610,2020-08-24,77900,83400,76100,82700,422881
112610,2020-08-25,82800,85500,82000,85000,275296
112610,2020-08-26,84600,86300,81400,84700,308568
112610,2020-08-27,84800,89000,83300,87200,397184
112610,2020-08-28,87900,96200,87600,94600,675080
112610,2020-08-31,95000,104000,93900,102500,548152
112610,2020-09-01,101000,102500,97500,98000,357416
112610,2020-09-02,98700,99600,96300,97500,244480
112610,2020-09-03,99000,107000,96600,105000,539146
112610,2020-09-04,100000,127000,99700,118500,1729769
112610,2020-09-07,124000,143000,117000,120500,1678069
112610,2020-09-08,125500,128000,112000,112000,825035
112610,2020-09-09,109000,116500,108000,115000,508739
112610,2020-09-10,116500,119000,112000,114500,293305
112610,2020-09-11,112000,118000,112000,114500,324725
112610,2020-09-14,114500,118000,111000,112000,273585
112610,2020-09-15,112500,113500,105000,111500,330010
112610,2020-09-16,113500,115000,111000,111500,289428
112610,2020-09-17,114000,115000,108000,108000,281867
112610,2020-09-18,109000,112000,106000,110000,253441
112610,2020-09-21,113000,120000,108000,110500,578724
112610,2020-09-22,109000,109500,99800,101000,516436
112610,2020-09-23,102500,103000,93200,99000,557933
112610,2020-09-24,95300,102500,94600,96300,499912
112610,2020-09-25,98400,98800,93100,94200,237361
112610,2020-09-28,95300,103000,94700,102500,293477
112610,2020-09-29,104500,105000,98700,99100,237621
112610,2020-10-05,105000,112000,103000,107000,707469
112610,2020-10-06,110000,115000,108500,114500,457751
112610,2020-10-07,113000,119500,111000,117000,424388
112610,2020-10-08,119000,121500,113500,121000,451457
112610,2020-10-12,122000,123000,117500,120500,295858
112610,2020-10-13,120500,121000,112000,113500,405525
112610,2020-10-14,113500,115000,109500,111000,311640
112610,2020-10-15,112000,113500,106500,108500,457431
112610,2020-10-16,108500,110500,101500,103500,381871
112610,2020-10-19,102500,103500,99100,99100,298149
112610,2020-10-20,97500,105000,96000,104500,408417
112610,2020-10-21,106000,106000,100500,103500,175798
112610,2020-10-22,102000,103500,99300,99400,202443
112610,2020-10-23,101500,103500,100500,101500,182084
112610,2020-10-26,100000,100500,94000,94200,365825
112610,2020-10-27,92700,98400,91000,96300,289777
112610,2020-10-28,97100,104000,96700,104000,424320
112610,2020-10-29,101000,106000,99600,105500,278063
112610,2020-10-30,104000,105500,99600,99700,220953
112610,2020-11-02,100500,108000,98600,106500,319396
112610,2020-11-03,108500,112500,105500,109500,377485
112610,2020-11-04,112500,113000,95000,98700,1726951
112610,2020-11-05,107500,110500,104000,106500,993812
112610,2020-11-06,109500,116500,107500,113000,834012
112610,2020-11-09,118000,130500,117000,130500,1067142
112610,2020-11-10,128500,136000,123000,131000,700702
112610,2020-11-11,130500,130500,121000,122500,548285
112610,2020-11-12,124500,127000,116500,119000,400286
112610,2020-11-13,118000,121000,113500,119000,396329
112610,2020-11-16,120000,120500,115500,117500,221723
112610,2020-11-17,117500,122000,116000,118500,244585
112610,2020-11-18,120500,129500,118000,127500,686100
112610,2020-11-19,126500,129000,123500,128000,296361
112610,2020-11-19,126500,129000,123500,128000,298687
112610,2020-11-20,127000,128500,124500,126000,232236
112610,2020-11-23,128000,129000,122500,125500,307340
