Symbol,Date,Open,High,Low,Close,Volume
003070,2020-06-26,8550,8700,8450,8500,50567
003070,2020-06-29,8400,8410,8190,8370,55182
003070,2020-06-30,8400,8580,8380,8570,40153
003070,2020-07-01,8620,9450,8500,8560,634039
003070,2020-07-02,8600,8750,8420,8700,33322
003070,2020-07-03,8750,8970,8630,8680,51278
003070,2020-07-06,8680,8820,8620,8680,31585
003070,2020-07-07,8700,8720,8550,8700,40144
003070,2020-07-08,8700,8930,8700,8820,58670
003070,2020-07-09,8860,8920,8590,8640,76830
003070,2020-07-10,8640,8910,8470,8890,101892
003070,2020-07-13,8880,9120,8760,9120,96360
003070,2020-07-14,9040,9110,8920,8990,47205
003070,2020-07-15,9000,9120,8900,9050,37030
003070,2020-07-16,9050,9060,8910,9050,59540
003070,2020-07-17,9120,9550,8700,9440,280831
003070,2020-07-20,9540,9770,9350,9720,202693
003070,2020-07-21,10050,10300,9500,10100,510773
003070,2020-07-22,10150,12500,9990,11600,1964459
003070,2020-07-23,11300,11500,10700,10900,573240
003070,2020-07-24,10900,10950,10100,10200,430909
003070,2020-07-27,10300,10450,10000,10300,127403
003070,2020-07-28,10550,10900,10450,10650,323557
003070,2020-07-29,10850,11000,10450,10850,160410
003070,2020-07-30,11050,11100,10500,10900,154119
003070,2020-07-31,10950,11000,10500,10500,96950
003070,2020-08-03,10400,10500,10100,10250,144902
003070,2020-08-04,10450,10850,10250,10450,162016
003070,2020-08-05,10500,10550,10200,10300,82067
003070,2020-08-06,10300,10550,10100,10100,120658
003070,2020-08-07,10200,10350,10000,10150,82302
003070,2020-08-10,10200,11100,10200,10700,445803
003070,2020-08-11,11550,12950,11400,12100,1541113
003070,2020-08-12,12100,12550,11500,12450,447706
003070,2020-08-13,12550,12600,12000,12200,256010
003070,2020-08-14,12250,13000,12250,12700,350698
003070,2020-08-18,12950,14500,12500,13300,697672
003070,2020-08-19,13550,14050,12900,13550,287048
003070,2020-08-20,13450,13450,12500,12700,294945
003070,2020-08-21,12900,16400,12750,14150,2337111
003070,2020-08-24,14050,14550,13000,13400,602566
003070,2020-08-25,13450,13600,13150,13200,170636
003070,2020-08-26,13500,14800,13300,13900,699770
003070,2020-08-27,14700,18050,14400,18050,4743148
003070,2020-08-28,19750,23450,18800,23450,5553610
003070,2020-08-31,23450,24800,18950,19000,5183551
003070,2020-09-01,18700,20300,18000,19700,2815605
003070,2020-09-02,19100,19650,18600,19000,929807
003070,2020-09-03,18800,19000,18250,18400,479951
003070,2020-09-04,17050,19950,17000,18850,1936392
003070,2020-09-07,19700,22850,19400,20450,3332130
003070,2020-09-08,21150,21200,18750,18900,805417
003070,2020-09-09,18400,19100,17900,18550,368691
003070,2020-09-10,18550,19450,18500,18950,359247
003070,2020-09-11,18500,19550,18450,19100,502640
003070,2020-09-14,19250,20650,18800,20200,849918
003070,2020-09-15,20050,20100,19400,19750,249976
003070,2020-09-16,19850,21350,19600,21000,978890
003070,2020-09-17,21000,21650,20500,20650,521426
003070,2020-09-18,20900,20950,19500,19950,286107
003070,2020-09-21,19900,20650,19150,20350,305441
003070,2020-09-22,20700,21750,19950,21600,967261
003070,2020-09-23,21600,21600,20000,20450,432788
003070,2020-09-24,19800,19900,18150,18550,380797
003070,2020-09-25,18600,18900,17700,17700,247502
003070,2020-09-28,17750,18600,17650,18600,124452
003070,2020-09-29,18600,18900,18150,18300,84670
003070,2020-10-05,18700,19600,18300,19500,176590
003070,2020-10-06,20300,21100,19550,19850,470326
003070,2020-10-07,19800,20900,19550,20500,313900
003070,2020-10-08,20550,20750,19900,20300,208915
003070,2020-10-12,20500,20500,20100,20250,136076
003070,2020-10-13,20400,20650,19900,20450,124332
003070,2020-10-14,20500,20500,19900,19900,105051
003070,2020-10-15,20100,20650,19850,20250,157952
003070,2020-10-16,20200,20450,19050,19400,200323
003070,2020-10-19,19400,19600,18550,18700,100575
003070,2020-10-20,18600,19000,18100,18700,91050
003070,2020-10-21,18700,19250,17850,18600,82600
003070,2020-10-22,18350,18550,17800,17950,129354
003070,2020-10-23,18000,18350,17700,17850,64299
003070,2020-10-26,17900,18050,16850,16900,120832
003070,2020-10-27,16650,17450,16450,17000,96531
003070,2020-10-28,16450,17850,16450,17800,103274
003070,2020-10-29,17350,17700,17050,17650,47778
003070,2020-10-30,17750,18600,17400,17600,87213
003070,2020-11-02,17600,18300,17450,18300,49730
003070,2020-11-03,18400,18500,18150,18400,62142
003070,2020-11-04,18500,18650,17750,18200,105677
003070,2020-11-05,18200,19200,17900,19000,156027
003070,2020-11-06,19100,19150,18500,18700,70640
003070,2020-11-09,18900,19900,18850,19800,178820
003070,2020-11-10,19750,19750,19100,19300,84070
003070,2020-11-11,19300,19400,18500,18650,132274
003070,2020-11-12,18650,18950,18400,18550,66207
003070,2020-11-13,18850,19150,18250,19100,151215
003070,2020-11-16,19550,19650,18850,19300,175940
003070,2020-11-17,19250,19300,18750,18800,92782
003070,2020-11-18,18800,22150,18750,20000,1738729
003070,2020-11-19,20550,20850,19600,19800,529474
003070,2020-11-19,20550,20850,19600,19800,531864
003070,2020-11-20,19850,20300,19450,19850,260713
003070,2020-11-23,19850,20250,19550,19800,107381
