Symbol,Date,Open,High,Low,Close,Volume
051600,2020-06-26,29400,29850,29400,29600,74187
051600,2020-06-29,29150,29400,29000,29000,86295
051600,2020-06-30,29150,29500,29050,29050,96373
051600,2020-07-01,29250,29550,29100,29300,93834
051600,2020-07-02,29400,29950,29400,29600,64749
051600,2020-07-03,29750,29950,29600,29900,40297
051600,2020-07-06,29950,30450,29650,30350,93443
051600,2020-07-07,30500,30500,30050,30300,84486
051600,2020-07-08,30000,30200,29750,29850,99887
051600,2020-07-09,29850,30050,29650,29650,71538
051600,2020-07-10,29600,29650,29050,29050,142769
051600,2020-07-13,29400,29750,29100,29500,143406
051600,2020-07-14,29500,29950,29350,29900,100842
051600,2020-07-15,30100,30300,29650,29800,107463
051600,2020-07-16,29850,30100,29600,29900,78599
051600,2020-07-17,29950,30100,29600,29700,96577
051600,2020-07-20,29650,30100,29650,29900,69307
051600,2020-07-21,29900,30300,29850,30050,139663
051600,2020-07-22,30150,30200,29950,30050,107092
051600,2020-07-23,30000,30000,29350,29400,227908
051600,2020-07-24,29600,29950,29500,29700,172921
051600,2020-07-27,29800,30050,29700,29950,189792
051600,2020-07-28,29850,30100,29600,29700,186226
051600,2020-07-29,29550,29750,29450,29550,177023
051600,2020-07-30,29550,29650,29300,29350,144116
051600,2020-07-31,29550,29550,29300,29450,155365
051600,2020-08-03,29550,29550,29100,29350,118933
051600,2020-08-04,29350,29700,29250,29450,99303
051600,2020-08-05,29450,29450,29150,29200,181060
051600,2020-08-06,29300,29800,29250,29700,193322
051600,2020-08-07,29750,29800,29350,29500,173953
051600,2020-08-10,29350,29600,29250,29550,191929
051600,2020-08-11,29550,31600,29550,31100,801517
051600,2020-08-12,31350,31350,30200,31100,303520
051600,2020-08-13,31100,31250,30650,31000,260262
051600,2020-08-14,30800,31000,30000,30300,377211
051600,2020-08-18,29800,29950,29050,29150,465382
051600,2020-08-19,29100,29300,28950,28950,263824
051600,2020-08-20,29000,29000,27900,27950,369571
051600,2020-08-21,28100,28450,27700,28150,158701
051600,2020-08-24,28200,28300,27850,28100,119962
051600,2020-08-25,28300,28900,28250,28800,156386
051600,2020-08-26,28700,28800,28450,28600,130295
051600,2020-08-27,28500,28600,27900,28000,230370
051600,2020-08-28,28400,28450,27900,28000,179537
051600,2020-08-31,28050,28350,27700,27800,235365
051600,2020-09-01,27700,27950,27700,27800,161214
051600,2020-09-02,27900,28200,27750,28200,158462
051600,2020-09-03,28250,28350,28050,28050,143511
051600,2020-09-04,27500,29500,27450,28450,432899
051600,2020-09-07,28250,28400,28100,28300,178953
051600,2020-09-08,28500,28500,28200,28250,143248
051600,2020-09-09,28000,28100,27850,27850,163056
051600,2020-09-10,27950,28150,27850,27900,141749
051600,2020-09-11,27750,28000,27750,28000,75517
051600,2020-09-14,27900,28450,27900,28300,134292
051600,2020-09-15,28300,28350,28050,28050,141078
051600,2020-09-16,28150,28300,28050,28100,96685
051600,2020-09-17,28050,28100,27750,27750,248627
051600,2020-09-18,27850,28000,27700,28000,136455
051600,2020-09-21,28000,28050,27750,27750,151116
051600,2020-09-22,27650,27750,27300,27350,190147
051600,2020-09-23,27350,27750,27300,27350,168809
051600,2020-09-24,27100,27200,26800,26950,159679
051600,2020-09-25,27050,27100,26700,26750,145127
051600,2020-09-28,26850,27050,26750,26750,103631
051600,2020-09-29,27000,27200,26800,27050,111360
051600,2020-10-05,27100,27650,27100,27450,102302
051600,2020-10-06,27400,27650,27100,27300,129740
051600,2020-10-07,27150,27300,26950,27150,175313
051600,2020-10-08,27200,27350,27100,27200,194460
051600,2020-10-12,27350,27400,27100,27200,151440
051600,2020-10-13,27450,27450,27150,27250,90466
051600,2020-10-14,27250,27900,27250,27700,254727
051600,2020-10-15,27650,27650,27250,27600,116789
051600,2020-10-16,27650,27950,27550,27850,187277
051600,2020-10-19,28000,28100,27750,27850,183973
051600,2020-10-20,27750,28150,27700,28000,196655
051600,2020-10-21,27950,28250,27900,28100,119007
051600,2020-10-22,28100,28400,27900,28400,211166
051600,2020-10-23,28450,28450,28150,28300,107561
051600,2020-10-26,28200,28350,27950,28050,119479
051600,2020-10-27,27700,28050,27650,27950,101695
051600,2020-10-28,27800,28200,27750,28200,62513
051600,2020-10-29,27900,28000,27600,27700,182461
051600,2020-10-30,27700,27750,27350,27500,153165
051600,2020-11-02,27500,27800,27450,27600,98798
051600,2020-11-03,27500,27950,27500,27650,169168
051600,2020-11-04,27750,27850,27500,27600,162808
051600,2020-11-05,27650,27850,27550,27850,180252
051600,2020-11-06,27850,27850,27600,27600,188323
051600,2020-11-09,27650,28200,27650,28100,227871
051600,2020-11-10,28200,28650,28050,28650,280457
051600,2020-11-11,28550,29450,28500,29350,423278
051600,2020-11-12,29400,29450,29050,29300,202251
051600,2020-11-13,29300,29350,28850,29200,197751
051600,2020-11-16,29200,29350,29000,29200,266564
051600,2020-11-17,29150,29350,28850,29150,246502
051600,2020-11-18,29150,29250,28900,29000,160341
051600,2020-11-19,29000,29000,28700,28950,119769
