Symbol,Date,Open,High,Low,Close,Volume
006040,2020-06-26,211000,213000,204000,209500,2612
006040,2020-06-29,209500,210500,203000,203500,1368
006040,2020-06-30,205500,205500,200500,200500,1800
006040,2020-07-01,201000,203000,195500,197000,1763
006040,2020-07-02,197500,203000,197000,202500,981
006040,2020-07-03,200500,204000,199000,202500,826
006040,2020-07-06,203000,204000,200500,201000,2007
006040,2020-07-07,201500,204000,200000,200500,3534
006040,2020-07-08,200500,202000,197000,200000,2660
006040,2020-07-09,200000,201500,199000,200500,1998
006040,2020-07-10,198500,200500,195500,197500,3181
006040,2020-07-13,198000,200000,196000,197500,2356
006040,2020-07-14,198500,206000,196000,204000,4240
006040,2020-07-15,205000,206500,200000,201000,2487
006040,2020-07-16,201000,201000,196500,197500,3951
006040,2020-07-17,197500,199000,196500,197000,3472
006040,2020-07-20,198000,200000,194500,197500,2577
006040,2020-07-21,198500,198500,195500,196000,2306
006040,2020-07-22,197000,197500,194500,195000,2212
006040,2020-07-23,195000,196500,193500,196500,1793
006040,2020-07-24,195000,196500,192000,195000,3809
006040,2020-07-27,195000,197000,194000,196500,1139
006040,2020-07-28,197000,197500,194000,195500,4577
006040,2020-07-29,195500,195500,190500,193000,4914
006040,2020-07-30,193500,193500,188500,189000,7808
006040,2020-07-31,189000,190000,185500,188000,4204
006040,2020-08-03,188000,191000,185000,186500,7990
006040,2020-08-04,204000,222000,197500,201500,49093
006040,2020-08-05,204500,208000,198000,200500,12805
006040,2020-08-06,205500,212500,205000,210000,22479
006040,2020-08-07,209000,212000,204500,211500,9803
006040,2020-08-10,211500,213500,209000,210000,11176
006040,2020-08-11,209500,212000,208000,210500,5817
006040,2020-08-12,210000,211000,205000,207500,3348
006040,2020-08-13,208000,209000,204500,207000,2748
006040,2020-08-14,205500,206000,201500,202500,2945
006040,2020-08-18,202500,203500,195000,199500,5956
006040,2020-08-19,200000,209500,198500,206500,7517
006040,2020-08-20,209500,209500,197000,200000,5989
006040,2020-08-21,202000,207500,199000,207500,5427
006040,2020-08-24,212000,225000,205500,223500,17724
006040,2020-08-25,223500,224000,219000,222500,8148
006040,2020-08-26,224000,224000,218000,220500,4253
006040,2020-08-27,222500,224000,212500,215000,5288
006040,2020-08-28,215000,218000,210000,212000,3785
006040,2020-08-31,216500,232500,216500,222500,19776
006040,2020-09-01,223500,228000,215500,222000,8774
006040,2020-09-02,222000,222000,217500,218000,2155
006040,2020-09-03,218000,218000,212500,214500,5553
006040,2020-09-04,207500,211000,206000,208000,7102
006040,2020-09-07,207500,211500,206000,210000,3276
006040,2020-09-08,211000,213500,208500,211500,3081
006040,2020-09-09,217000,220000,213500,215000,12763
006040,2020-09-10,217500,225000,216000,223000,19364
006040,2020-09-11,223000,224000,215500,221000,6527
006040,2020-09-14,223000,223000,218000,221000,2948
006040,2020-09-15,221000,224000,218000,224000,5359
006040,2020-09-16,221500,225500,219500,222000,3622
006040,2020-09-17,223000,223000,217000,218000,3562
006040,2020-09-18,218000,218000,212500,212500,4997
006040,2020-09-21,213500,214500,207500,208500,3967
006040,2020-09-22,207500,210000,205500,207000,3874
006040,2020-09-23,211500,211500,205000,207000,3529
006040,2020-09-24,204500,208500,200500,206500,5494
006040,2020-09-25,206500,210000,205000,207000,1721
006040,2020-09-28,207500,210000,205500,209500,2290
006040,2020-09-29,209500,210000,206500,209000,2402
006040,2020-10-05,208500,219500,206000,211000,1732
006040,2020-10-06,210000,215000,208500,213500,2593
006040,2020-10-07,213500,220500,212000,219500,4066
006040,2020-10-08,219500,222500,216000,222000,3607
006040,2020-10-12,224000,224000,212000,219000,5029
006040,2020-10-13,218500,221000,213500,219000,1990
006040,2020-10-14,219000,219000,213500,216000,3443
006040,2020-10-15,216000,218500,213500,218000,2730
006040,2020-10-16,219000,224500,218000,224500,5472
006040,2020-10-19,226000,226000,220500,222000,4738
006040,2020-10-20,221500,224000,214500,217500,4958
006040,2020-10-21,218500,218500,212500,213000,6504
006040,2020-10-22,212000,212000,208500,209500,3418
006040,2020-10-23,210000,211000,207000,209500,2399
006040,2020-10-26,209500,210000,204000,204500,3652
006040,2020-10-27,201500,204500,199000,203000,3687
006040,2020-10-28,203000,207500,201000,207000,2662
006040,2020-10-29,201500,205000,201500,203000,2750
006040,2020-10-30,203000,204000,200500,201500,3263
006040,2020-11-02,202000,208500,200000,207000,3528
006040,2020-11-03,208000,210000,206500,208500,2315
006040,2020-11-04,216000,226500,214500,219500,26109
006040,2020-11-05,221500,224500,217000,217500,4808
006040,2020-11-06,219000,219500,214000,217000,2581
006040,2020-11-09,215500,217500,215000,216000,2719
006040,2020-11-10,213500,215500,207000,211000,5142
006040,2020-11-11,211500,211500,206500,208000,8210
006040,2020-11-12,210000,211000,208000,210000,3662
006040,2020-11-13,210000,213500,207500,212000,3796
006040,2020-11-16,214000,219000,214000,215500,4981
006040,2020-11-17,216500,217500,214000,215500,2143
006040,2020-11-18,215000,217500,214500,217500,2560
006040,2020-11-19,217500,219000,213500,214000,2719
006040,2020-11-19,217500,219000,213500,214000,2741
006040,2020-11-20,214500,216500,213500,214000,3073
006040,2020-11-23,216500,216500,212000,213000,1018
006040,2020-11-23,216500,216500,212000,213500,2017
