Symbol,Date,Open,High,Low,Close,Volume
294870,2020-06-26,22200,22450,20900,21150,1253308
294870,2020-06-29,20600,21100,20200,20700,809668
294870,2020-06-30,21000,21800,20750,21100,754966
294870,2020-07-01,21200,21500,20200,20500,718372
294870,2020-07-02,20300,21150,20300,20850,685363
294870,2020-07-03,21000,21150,20600,20750,473687
294870,2020-07-06,20800,20950,20300,20700,393453
294870,2020-07-07,21000,21050,20400,20400,401587
294870,2020-07-08,20500,20600,20250,20300,383125
294870,2020-07-09,20300,20450,20100,20100,343848
294870,2020-07-10,20100,20150,19800,19950,438345
294870,2020-07-13,20000,20850,19700,20800,480449
294870,2020-07-14,20650,20950,20300,20650,376859
294870,2020-07-15,20850,21300,20750,21050,617864
294870,2020-07-16,21000,21450,20800,21350,415899
294870,2020-07-17,21200,21750,21050,21100,422652
294870,2020-07-20,21150,21250,20700,21200,436700
294870,2020-07-21,21250,21750,20950,21450,541027
294870,2020-07-22,21600,22650,21500,21900,1446301
294870,2020-07-23,22400,22800,21900,22100,1549681
294870,2020-07-24,22600,22850,21750,21900,1277595
294870,2020-07-27,22300,22500,21850,21950,719270
294870,2020-07-28,22000,22900,21250,21800,2307781
294870,2020-07-29,21800,22150,21350,21350,876951
294870,2020-07-30,21850,23400,21650,22500,3161481
294870,2020-07-31,22500,22800,21600,21700,1152344
294870,2020-08-03,21500,21650,20800,21500,1134865
294870,2020-08-04,22400,23300,22050,22450,2642411
294870,2020-08-05,22700,24400,22500,24000,3131193
294870,2020-08-06,24050,24350,23150,24050,1527800
294870,2020-08-07,24000,24050,23500,23800,747972
294870,2020-08-10,22750,23050,22300,22800,1354615
294870,2020-08-11,22600,22850,22100,22400,1060097
294870,2020-08-12,22400,22800,22150,22700,925127
294870,2020-08-13,22650,22850,22100,22250,908657
294870,2020-08-14,22400,22600,21650,21700,920170
294870,2020-08-18,21700,21750,20200,20200,1228206
294870,2020-08-19,20450,21050,20400,20700,457722
294870,2020-08-20,20400,20500,19900,20000,721852
294870,2020-08-21,20000,20400,20000,20250,403946
294870,2020-08-24,20200,20450,19900,20150,301970
294870,2020-08-25,20250,20900,20200,20700,439416
294870,2020-08-26,21250,22350,21000,21900,1539552
294870,2020-08-27,21150,21450,20600,20800,951466
294870,2020-08-28,21000,21900,20600,21850,1245024
294870,2020-08-31,22450,23150,22400,23000,1983951
294870,2020-09-01,23450,26250,23150,25550,3992617
294870,2020-09-02,25650,25650,24350,24650,1746291
294870,2020-09-03,25350,26600,23500,24700,4167479
294870,2020-09-04,23600,24400,23500,23950,2050810
294870,2020-09-07,24250,25350,24050,24450,2195499
294870,2020-09-08,24450,24750,23750,23750,1017377
294870,2020-09-09,23300,24600,23200,24000,1090548
294870,2020-09-10,24500,24550,23600,23600,778051
294870,2020-09-11,23800,25000,23600,24750,2123573
294870,2020-09-14,25700,25850,24600,24700,1952325
294870,2020-09-15,24800,24800,23900,24050,1067181
294870,2020-09-16,24200,24300,23300,23500,987008
294870,2020-09-17,23500,23650,22850,22850,795246
294870,2020-09-18,22950,23300,22750,23150,625092
294870,2020-09-21,23150,23200,22100,22200,938719
294870,2020-09-22,21900,22100,21250,21300,795343
294870,2020-09-23,21550,21700,20850,21650,627574
294870,2020-09-24,21200,21300,20550,20650,802645
294870,2020-09-25,20700,21150,20600,20700,444140
294870,2020-09-28,20900,21100,20700,20950,412441
294870,2020-09-29,21300,21300,21050,21250,387580
294870,2020-10-05,21100,21500,21000,21450,339904
294870,2020-10-06,21500,21600,21100,21150,337695
294870,2020-10-07,21050,21350,21000,21150,253759
294870,2020-10-08,21400,21400,20950,21000,430324
294870,2020-10-12,21050,21050,20850,20900,328893
294870,2020-10-13,20900,20950,20500,20600,459413
294870,2020-10-14,20550,20600,20200,20250,402914
294870,2020-10-15,20250,20450,20000,20150,412743
294870,2020-10-16,20150,20400,19850,20000,433697
294870,2020-10-19,20000,20450,20000,20400,357803
294870,2020-10-20,20150,20550,19950,20250,401601
294870,2020-10-21,20300,20450,20150,20450,258583
294870,2020-10-22,20400,20550,20200,20450,267078
294870,2020-10-23,20450,20500,20200,20350,245467
294870,2020-10-26,20500,20550,19950,20000,427677
294870,2020-10-27,19900,20200,19700,19950,308175
294870,2020-10-28,19850,20100,19850,20050,207995
294870,2020-10-29,19900,20100,19850,20050,308032
294870,2020-10-30,20100,20150,19800,19800,243651
294870,2020-11-02,19750,20050,19750,19850,197986
294870,2020-11-03,20000,20150,19900,19950,175823
294870,2020-11-04,20150,20250,20000,20200,394990
294870,2020-11-05,20300,20300,20100,20300,282707
294870,2020-11-06,20350,20400,19950,20000,353186
294870,2020-11-09,20100,20700,20050,20550,531845
294870,2020-11-10,20800,20900,20650,20850,566139
294870,2020-11-11,20900,21550,20650,21450,751267
294870,2020-11-12,21450,21450,20800,21200,566637
294870,2020-11-13,20900,21000,20650,20850,328300
294870,2020-11-16,20950,21300,20700,21200,609514
294870,2020-11-17,21250,21700,20850,21000,752803
294870,2020-11-18,20950,21100,20800,20950,360127
294870,2020-11-19,20900,20900,20450,20550,511847
