Symbol,Date,Open,High,Low,Close,Volume
020760,2002-01-09,21066,21258,19220,19316,260126
020760,2002-01-10,18410,19168,17984,18464,91971
020760,2002-01-11,18227,18365,17346,17517,93743
020760,2002-01-14,17469,18888,16615,17636,193263
020760,2002-01-15,17962,18197,17087,17281,62569
020760,2002-01-16,16803,17636,16665,16665,66861
020760,2002-01-17,16517,16661,16021,16476,40108
020760,2002-01-18,16710,16710,16187,16216,28112
020760,2002-01-21,16235,16945,16091,16641,49163
020760,2002-01-22,16567,16759,16167,16334,35936
020760,2002-01-23,16566,16566,16091,16097,31212
020760,2002-01-24,16517,17275,16042,16476,67447
020760,2002-01-25,16994,17042,16423,16594,30099
020760,2002-01-28,18742,19073,16923,19080,177837
020760,2002-01-29,18836,18836,17652,17707,69050
020760,2002-01-30,17278,17443,16472,16618,54222
020760,2002-01-31,16282,16944,16282,16736,33882
020760,2002-02-01,16803,17257,16569,16665,25649
020760,2002-02-04,16469,17157,16469,16855,33934
020760,2002-02-05,17088,17088,16400,16523,18511
020760,2002-02-06,16518,16566,16214,16216,24160
020760,2002-02-07,16330,16468,15759,15766,24813
020760,2002-02-08,15760,16091,15739,16097,22196
020760,2002-02-14,15855,16282,15737,15766,30763
020760,2002-02-15,15788,16092,15526,15624,19910
020760,2002-02-18,15622,15761,15265,15292,25102
020760,2002-02-19,15289,15476,14531,14677,38961
020760,2002-02-20,14910,14952,14291,14511,35656
020760,2002-02-21,14339,14905,14339,14724,26183
020760,2002-02-22,14438,14672,14342,14582,18426
020760,2002-02-25,14577,15953,14577,15292,58730
020760,2002-02-26,15292,15500,14955,15245,22576
020760,2002-02-27,15380,16116,15145,15860,52489
020760,2002-02-28,16003,17278,16003,16665,85028
020760,2002-03-04,16659,17038,16184,16997,52236
020760,2002-03-05,17044,17775,16286,16286,102804
020760,2002-03-06,16283,16683,16090,16144,22972
020760,2002-03-07,15858,16498,15858,16002,25539
020760,2002-03-08,16022,16283,15713,15718,23236
020760,2002-03-11,15712,16021,15146,15340,74972
020760,2002-03-12,15624,16237,15432,16239,58750
020760,2002-03-13,16380,16470,15622,15718,77983
020760,2002-03-14,15382,15835,15382,15718,46381
020760,2002-03-15,15740,17752,15623,17044,107815
020760,2002-03-18,17088,18645,17088,18251,162271
020760,2002-03-19,18888,18936,17847,18109,90836
020760,2002-03-20,18154,18746,17754,17754,61537
020760,2002-03-21,17276,18460,17089,17139,115983
020760,2002-03-22,17138,17560,17042,17423,53077
020760,2002-03-25,17135,18224,17135,17660,83187
020760,2002-03-26,17656,17752,16898,17044,51905
020760,2002-03-27,17139,17229,16946,17044,60044
020760,2002-03-28,17468,19597,17345,19245,228234
020760,2002-03-29,19741,20590,18696,19411,174887
020760,2002-04-01,19645,19832,17607,18441,112004
020760,2002-04-02,18366,19646,18248,18985,121844
020760,2002-04-03,18488,19075,18082,18228,75259
020760,2002-04-04,18459,18507,17728,18038,55661
020760,2002-04-08,17866,18507,17845,18251,55630
020760,2002-04-09,18032,18225,17798,18038,43180
020760,2002-04-10,18100,18788,16185,16405,151923
020760,2002-04-11,16565,17274,16543,16949,50746
020760,2002-04-12,16564,16708,16329,16571,43548
020760,2002-04-15,15857,16759,15857,16334,52025
020760,2002-04-16,16093,16616,16045,16618,73142
020760,2002-04-17,16760,17230,16424,17091,94102
020760,2002-04-18,17135,17653,16804,17660,63711
020760,2002-04-19,17609,17940,17278,17376,41949
020760,2002-04-22,16968,17208,16237,17044,38086
020760,2002-04-23,17179,17179,16469,16476,28722
020760,2002-04-24,17135,17749,16799,16902,159606
020760,2002-04-25,17513,17604,15667,16571,118328
020760,2002-04-26,16282,17418,16212,17281,70872
020760,2002-04-29,16613,17061,15855,16476,46108
020760,2002-04-30,15663,16469,15663,16357,46080
020760,2002-05-02,16238,16665,16168,16665,61524
020760,2002-05-03,16331,16565,16138,16144,21988
020760,2002-05-06,15761,16471,15761,15955,28648
020760,2002-05-07,15712,16091,15670,16097,26444
020760,2002-05-08,15954,16306,15906,15908,25475
020760,2002-05-09,16003,16382,16003,16239,44790
020760,2002-05-10,16089,16089,15854,15979,23132
020760,2002-05-13,15668,16233,15668,15860,26000
020760,2002-05-14,16002,16189,15789,15789,20610
020760,2002-05-15,15859,16237,15624,16239,60340
020760,2002-05-16,16331,16331,15953,16097,31039
020760,2002-05-17,16255,16447,15951,15979,46253
020760,2002-05-20,16020,16991,15902,16571,84360
020760,2002-05-21,16565,16731,16090,16144,36080
020760,2002-05-22,15973,16448,15712,16263,33600
020760,2002-05-23,16284,16471,15927,15955,33010
020760,2002-05-24,16070,16283,15713,15718,67160
020760,2002-05-27,15663,16186,15429,15932,95558
020760,2002-05-28,15903,15999,15381,15434,37630
020760,2002-05-29,15432,15432,14535,14772,39552
020760,2002-05-30,14344,14771,13256,13256,64882
020760,2002-05-31,13252,13679,12921,13446,28630
020760,2002-06-03,13017,13182,12803,12830,32300
020760,2002-06-04,12686,12686,12067,12357,35820
020760,2002-06-05,12396,12753,12396,12499,21372
020760,2002-06-07,12258,12493,11831,12073,34077
020760,2002-06-10,12070,12262,11931,12002,32660
020760,2002-06-11,12000,12779,12000,12475,59700
020760,2002-06-12,12683,12923,12496,12641,35400
020760,2002-06-14,12545,13090,12545,12878,30200
020760,2002-06-17,12594,12903,12546,12546,9250
020760,2002-06-18,12590,12873,12307,12357,16550
020760,2002-06-19,12354,12546,11644,12546,27370
