Symbol,Date,Open,High,Low,Close,Volume
163560,2012-10-19,7981,9169,7981,9173,207974
163560,2012-10-22,9169,9485,7904,7946,1290572
163560,2012-10-23,7943,8379,7215,7298,746142
163560,2012-10-24,7240,7571,6955,7023,249469
163560,2012-10-25,7104,7286,6829,6926,189589
163560,2012-10-26,6923,7058,6441,6452,168343
163560,2012-10-29,6416,6512,5689,5694,215444
163560,2012-10-30,5689,6545,5689,6546,322828
163560,2012-10-31,6773,7049,6243,6248,453417
163560,2012-11-01,6362,6576,6047,6516,170340
163560,2012-11-02,6638,6748,6362,6444,121278
163560,2012-11-05,6362,6474,6322,6404,131286
163560,2012-11-06,6512,6512,6354,6358,54630
163560,2012-11-07,6354,6757,6354,6595,185237
163560,2012-11-08,6479,6678,6378,6611,101838
163560,2012-11-09,6734,7595,6583,6587,1488952
163560,2012-11-12,6606,6678,6474,6516,172309
163560,2012-11-13,6512,6583,6047,6135,131672
163560,2012-11-14,6014,6250,5974,6167,81078
163560,2012-11-15,6061,6147,5801,5890,60195
163560,2012-11-16,5807,6030,5611,5662,65166
163560,2012-11-19,5689,5807,5611,5694,39471
163560,2012-11-20,5737,5965,5737,5811,43454
163560,2012-11-21,5817,5887,5626,5676,46755
163560,2012-11-22,5675,5777,5651,5662,32649
163560,2012-11-23,5849,6307,5769,5938,345185
163560,2012-11-26,6156,6782,6156,6524,552764
163560,2012-11-27,6528,6528,6014,6120,171334
163560,2012-11-28,6117,6166,6006,6026,44355
163560,2012-11-29,5896,6134,5896,5931,96869
163560,2012-11-30,5927,6020,5927,5931,36441
163560,2012-12-03,5990,5990,5825,5884,57991
163560,2012-12-04,5990,6006,5864,5931,65399
163560,2012-12-05,5927,5934,5849,5859,76788
163560,2012-12-06,5849,5896,5839,5868,46138
163560,2012-12-07,5855,5896,5849,5859,29084
163560,2012-12-10,5871,5911,5871,5890,26600
163560,2012-12-11,5920,5920,5887,5907,30479
163560,2012-12-12,5879,5903,5864,5875,27369
163560,2012-12-13,5855,5920,5849,5884,25525
163560,2012-12-14,5879,5911,5855,5907,23986
163560,2012-12-17,5887,6218,5887,6144,70098
163560,2012-12-18,6243,6479,6166,6302,126081
163560,2012-12-20,7035,7058,6322,6327,186407
163560,2012-12-21,6243,6401,6085,6334,104779
163560,2012-12-24,6401,6765,6338,6626,133498
163560,2012-12-26,6623,6702,6497,6706,85768
163560,2012-12-27,6645,6736,6539,6607,29188
163560,2012-12-28,6596,6636,6507,6616,24990
163560,2013-01-02,6603,6966,6603,6689,69572
163560,2013-01-03,6776,6882,6686,6722,54550
163560,2013-01-04,6727,7490,6554,7165,265704
163560,2013-01-07,6907,6933,6743,6803,128056
163560,2013-01-08,6899,6899,6686,6706,53991
163560,2013-01-09,6661,6760,6653,6656,46750
163560,2013-01-10,6629,6710,6579,6649,33828
163560,2013-01-11,6645,6693,6588,6623,44731
163560,2013-01-14,6636,6636,6513,6559,30922
163560,2013-01-15,6669,6669,6390,6518,40684
163560,2013-01-16,6588,6588,6432,6451,34145
163560,2013-01-17,6408,6507,6349,6427,34393
163560,2013-01-18,6400,6480,6390,6435,14647
163560,2013-01-21,6432,6513,6400,6435,18415
163560,2013-01-22,6408,6474,6260,6296,29912
163560,2013-01-23,6310,6349,6235,6311,35855
163560,2013-01-24,6310,6432,6268,6303,23323
163560,2013-01-25,6310,6390,6250,6377,22230
163560,2013-01-28,6400,6400,6250,6345,15550
163560,2013-01-29,6342,6432,6243,6377,20488
163560,2013-01-30,6325,6382,6300,6311,14997
163560,2013-01-31,6310,6374,6203,6206,21233
163560,2013-02-01,6186,6217,6070,6082,30034
163560,2013-02-04,6088,6170,6054,6074,14472
163560,2013-02-05,6080,6080,5989,5992,13962
163560,2013-02-06,5931,6062,5931,6040,13160
163560,2013-02-07,6038,6054,5998,6001,9938
163560,2013-02-08,6062,6062,5989,6050,11082
163560,2013-02-12,6062,6292,6047,6230,23842
163560,2013-02-13,6243,6408,6243,6369,25500
163560,2013-02-14,6382,6390,6317,6386,5621
163560,2013-02-15,6408,6440,6325,6401,9071
163560,2013-02-18,6235,6390,6235,6262,29208
163560,2013-02-19,6260,6268,6143,6213,27278
163560,2013-02-20,6268,6284,6186,6287,20985
163560,2013-02-21,6284,6284,6186,6190,24590
163560,2013-02-22,6186,6243,6119,6230,17850
163560,2013-02-25,6243,6243,6129,6197,16108
163560,2013-02-26,6152,6203,6095,6100,23167
163560,2013-02-27,6062,6170,6062,6107,23952
163560,2013-02-28,6119,6177,6030,6149,40407
163560,2013-03-04,6162,6162,6080,6082,21434
163560,2013-03-05,6038,6103,6038,6090,19090
163560,2013-03-06,6103,6162,6054,6090,11283
163560,2013-03-07,6129,6129,6047,6107,13307
163560,2013-03-08,6062,6137,5998,6067,7532
163560,2013-03-11,6095,6095,5907,6040,21393
163560,2013-03-12,6062,6062,5931,6067,11518
163560,2013-03-13,6080,6080,5998,6026,11872
163560,2013-03-14,6080,6080,5982,6001,16701
163560,2013-03-15,6062,6152,5998,6149,20063
163560,2013-03-18,6152,6268,6095,6149,52313
163560,2013-03-19,6129,6170,6062,6123,24705
163560,2013-03-20,6088,6143,6030,6050,18736
163560,2013-03-21,6005,6095,6005,6026,22172
163560,2013-03-22,6014,6047,5982,5983,18382
163560,2013-03-25,6030,6103,5963,6074,17819
163560,2013-03-26,6038,6047,5998,6026,14527
163560,2013-03-27,6030,6080,6005,6026,14533
163560,2013-03-28,6038,6054,5989,6040,9580
163560,2013-03-29,6020,6047,5982,6034,14228
163560,2013-04-01,6020,6143,6020,6149,34567
163560,2013-04-02,6170,6177,6088,6131,16788
163560,2013-04-03,6137,6137,6005,6082,11194
163560,2013-04-04,6088,6088,5882,5976,34287
163560,2013-04-05,5973,5973,5791,5878,33674
163560,2013-04-08,5931,5963,5825,5838,8885
163560,2013-04-09,5784,5858,5719,5731,14444
163560,2013-04-10,5702,5758,5670,5739,13715
163560,2013-04-11,5758,5832,5719,5778,9195
163560,2013-04-12,5777,5866,5711,5804,17462
163560,2013-04-15,5801,5801,5670,5731,7120
163560,2013-04-16,5621,5734,5621,5722,6282
163560,2013-04-17,5791,5791,5685,5771,9931
163560,2013-04-18,5711,5791,5711,5764,8618
163560,2013-04-19,5734,5734,5645,5672,12747
163560,2013-04-22,5678,5791,5670,5690,23591
163560,2013-04-23,5734,5752,5678,5722,10863
163560,2013-04-24,5702,6062,5702,5976,60380
163560,2013-04-25,6062,6366,6020,6206,204862
163560,2013-04-26,6227,6292,6143,6164,74405
163560,2013-04-29,6113,6186,6062,6131,24730
163560,2013-04-30,6080,6203,6080,6131,30445
163560,2013-05-02,6129,6464,6119,6369,182558
163560,2013-05-03,6474,6539,6276,6435,54900
163560,2013-05-06,6521,6521,6317,6401,100731
163560,2013-05-07,6358,6488,6349,6435,54608
163560,2013-05-08,6432,6636,6227,6435,112233
163560,2013-05-09,6432,6507,6349,6442,46500
163560,2013-05-10,6390,6547,6374,6435,42748
163560,2013-05-13,6432,6432,6366,6394,18997
163560,2013-05-14,6390,6498,6382,6467,26570
163560,2013-05-15,6390,6507,6390,6467,35646
163560,2013-05-16,6562,7259,6562,6944,453782
163560,2013-05-20,7128,7195,6990,7075,75382
163560,2013-05-21,7055,7251,7006,7238,104890
163560,2013-05-22,7178,7251,7096,7131,103303
163560,2013-05-23,7111,7185,7013,7033,71705
163560,2013-05-24,7021,7104,6998,7050,45907
163560,2013-05-27,6998,7292,6998,7189,43587
163560,2013-05-28,7316,7316,7104,7124,23589
163560,2013-05-29,7121,7228,6972,7173,52218
163560,2013-05-30,7243,7243,7062,7090,41304
163560,2013-05-31,7170,7210,7006,7033,35371
163560,2013-06-03,7006,7096,6849,6894,53200
163560,2013-06-04,6939,6939,6719,6894,52446
163560,2013-06-05,6923,6939,6596,6755,22290
163560,2013-06-07,6653,6833,6449,6475,39420
163560,2013-06-10,6480,6579,6480,6508,19419
163560,2013-06-11,6513,6645,6415,6549,48028
163560,2013-06-12,6507,6677,6464,6681,39931
163560,2013-06-13,6669,6669,6521,6559,35970
163560,2013-06-14,6588,6621,6400,6401,39080
163560,2013-06-17,6513,6513,6243,6270,41063
163560,2013-06-18,6235,6358,6170,6311,46802
163560,2013-06-19,6317,6415,6284,6394,27370
163560,2013-06-20,6268,6382,6143,6270,22962
163560,2013-06-21,6227,6408,6186,6320,34396
163560,2013-06-24,6349,6400,6310,6320,11080
163560,2013-06-25,6317,6317,5924,6067,93523
163560,2013-06-26,6217,6342,6062,6230,37158
163560,2013-06-27,6408,6498,6235,6499,52209
163560,2013-06-28,6596,6669,6572,6649,64060
163560,2013-07-01,6719,6719,6621,6656,19869
163560,2013-07-02,6645,6661,6562,6656,14686
163560,2013-07-03,6719,6719,6488,6623,11536
163560,2013-07-04,6693,6693,6488,6598,5958
163560,2013-07-05,6588,6677,6521,6665,16605
163560,2013-07-08,6677,6841,6611,6641,23144
163560,2013-07-09,6554,6776,6554,6697,8020
163560,2013-07-10,6792,6809,6603,6697,9220
163560,2013-07-11,6809,6825,6693,6779,28912
163560,2013-07-12,6800,7039,6776,7000,129932
163560,2013-07-15,6998,7152,6998,7066,80892
163560,2013-07-16,7062,7062,6916,7018,37559
163560,2013-07-17,7072,7087,6907,6926,26715
163560,2013-07-18,6947,7006,6882,6926,19236
163560,2013-07-19,6899,7087,6899,6986,45591
163560,2013-07-22,6980,7079,6966,6967,18990
163560,2013-07-23,7047,7047,6825,6885,42108
163560,2013-07-24,6882,6882,6677,6845,32679
163560,2013-07-25,6800,6923,6693,6803,31443
163560,2013-07-26,6800,6833,6710,6771,11150
163560,2013-07-29,6736,6768,6572,6598,33915
163560,2013-07-30,6521,6760,6521,6665,18374
163560,2013-07-31,6760,6939,6760,6885,56423
163560,2013-08-01,7006,7013,6841,7018,36233
163560,2013-08-02,7013,7021,6899,6977,14637
163560,2013-08-05,6966,7570,6933,7099,353466
163560,2013-08-06,7251,7251,6939,6986,75574
163560,2013-08-07,6899,7047,6899,6967,25066
163560,2013-08-08,7096,7096,6892,6991,20884
163560,2013-08-09,6939,7006,6939,6958,24989
163560,2013-08-12,6980,6980,6809,6902,12840
163560,2013-08-13,6957,6957,6849,6885,13473
163560,2013-08-14,6947,7243,6800,7215,137216
163560,2013-08-16,7185,7375,7145,7215,78010
163560,2013-08-19,7277,7358,7178,7189,51738
163560,2013-08-20,7185,7333,7047,7197,93309
163560,2013-08-21,7195,7228,7006,7090,30369
163560,2013-08-22,7079,7079,6841,6878,39734
163560,2013-08-23,6841,6998,6841,7000,31981
163560,2013-08-26,7006,7128,6998,7075,25947
163560,2013-08-27,7104,7195,7013,7090,36711
163560,2013-08-28,7006,7006,6882,6953,28330
163560,2013-08-29,7128,7128,6907,7033,25751
163560,2013-08-30,7047,7079,6939,7041,15993
163560,2013-09-02,7079,7530,7039,7444,179820
163560,2013-09-03,7498,7916,7465,7590,246134
163560,2013-09-04,7546,7809,7539,7640,58051
163560,2013-09-05,7644,7701,7521,7583,22478
163560,2013-09-06,7490,7899,7490,7707,81754
163560,2013-09-09,7800,7964,7563,7681,64088
163560,2013-09-10,7701,7775,7530,7664,41044
163560,2013-09-11,7751,7751,7580,7615,23080
163560,2013-09-12,7588,7677,7506,7541,29709
163560,2013-09-13,7498,7530,7425,7459,42141
163560,2013-09-16,7431,7515,7316,7451,53378
163560,2013-09-17,7407,7457,7277,7336,54754
163560,2013-09-23,7333,7498,7243,7436,49347
163560,2013-09-24,7391,7506,7391,7418,36134
163560,2013-09-25,7391,7472,7351,7436,12030
163560,2013-09-26,7383,7472,7251,7269,67516
163560,2013-09-27,7292,7570,7210,7534,101108
163560,2013-09-30,7521,7662,7439,7575,48848
163560,2013-10-01,7546,7628,7431,7501,54827
163560,2013-10-02,7481,7580,7481,7550,39052
163560,2013-10-04,7546,7546,7333,7353,36770
163560,2013-10-07,7358,7358,7152,7279,36894
163560,2013-10-08,7351,7416,7210,7288,43030
163560,2013-10-10,7283,7407,7259,7411,52355
163560,2013-10-11,7457,7457,7277,7279,37775
163560,2013-10-14,7383,7383,7128,7131,42996
163560,2013-10-15,7087,7277,7072,7215,33213
163560,2013-10-16,7218,7316,7202,7205,27393
163560,2013-10-17,7202,7277,7128,7181,23797
163560,2013-10-18,7062,7243,7062,7230,13264
163560,2013-10-21,7228,7302,7137,7221,17515
163560,2013-10-22,7185,7302,7185,7238,11041
163560,2013-10-23,7236,7424,7170,7296,51741
163560,2013-10-24,7375,7431,7292,7411,29480
163560,2013-10-25,7383,7449,7326,7370,23929
163560,2013-10-28,7302,7358,7210,7255,20250
163560,2013-10-29,7210,7416,7178,7247,24730
163560,2013-10-30,7236,7236,7145,7215,22920
163560,2013-10-31,7178,7259,7161,7230,16060
163560,2013-11-01,7195,7292,7185,7263,13080
163560,2013-11-04,7269,7333,7185,7255,12960
163560,2013-11-05,7251,7259,7152,7215,32360
163560,2013-11-06,7210,7228,7161,7165,13850
163560,2013-11-07,7161,7185,6972,7050,37273
163560,2013-11-08,7047,7251,6966,7131,37583
163560,2013-11-11,7128,7128,7031,7050,15339
163560,2013-11-12,7072,7111,7047,7115,9413
163560,2013-11-13,7195,7195,7031,7041,8244
163560,2013-11-14,6998,7128,6966,7131,19390
163560,2013-11-15,7228,7367,7128,7370,66625
163560,2013-11-18,7439,7677,7383,7451,109741
163560,2013-11-19,7424,7570,7424,7451,53897
163560,2013-11-20,7465,7570,7375,7501,16342
163560,2013-11-21,7465,7555,7375,7426,50232
163560,2013-11-22,7490,7701,7367,7508,174797
163560,2013-11-25,7546,7669,7481,7501,58857
163560,2013-11-26,7472,7530,7277,7370,62833
163560,2013-11-27,7326,7472,7292,7444,29176
163560,2013-11-28,7399,7498,7358,7476,21632
163560,2013-11-29,7465,7515,7292,7386,23290
163560,2013-12-02,7383,7383,7137,7165,32065
163560,2013-12-03,7128,7152,6966,6967,43131
163560,2013-12-04,6966,7031,6907,6991,9782
163560,2013-12-05,7006,7047,6899,6986,18570
163560,2013-12-06,6980,7087,6957,7090,10103
163560,2013-12-09,7210,7228,6990,7107,25251
163560,2013-12-10,7104,7104,6966,7041,13920
163560,2013-12-11,7031,7039,6849,6894,25509
163560,2013-12-12,6892,6972,6817,6953,17322
163560,2013-12-13,6882,7047,6825,6934,7555
163560,2013-12-16,6841,6907,6751,6829,17310
163560,2013-12-17,6833,6916,6760,6836,14792
163560,2013-12-18,6776,6947,6710,6953,15992
163560,2013-12-19,6972,6990,6800,6958,10114
163560,2013-12-20,6939,6980,6858,6860,5450
163560,2013-12-23,6939,6939,6817,6926,15911
163560,2013-12-24,6990,6990,6882,6944,12524
163560,2013-12-26,6892,7210,6882,7018,57626
163560,2013-12-27,7022,7176,7013,7170,12870
163560,2013-12-30,7176,7236,7039,7127,8220
163560,2014-01-02,7125,7201,6811,6873,29511
163560,2014-01-03,6920,6920,6554,6677,65100
163560,2014-01-06,6675,6675,6554,6593,18254
163560,2014-01-07,6606,6700,6564,6651,13000
163560,2014-01-08,6624,6666,6554,6584,23624
163560,2014-01-09,6615,6649,6395,6473,74907
163560,2014-01-10,6472,6599,6447,6492,23542
163560,2014-01-13,6462,6606,6462,6584,9241
163560,2014-01-14,6599,6599,6521,6533,11650
163560,2014-01-15,6530,6581,6487,6584,6094
163560,2014-01-16,6581,6658,6540,6575,8240
163560,2014-01-17,6658,6658,6513,6568,7761
163560,2014-01-20,6530,6554,6403,6423,22232
163560,2014-01-21,6386,6521,6386,6498,10032
163560,2014-01-22,6479,6709,6479,6533,7868
163560,2014-01-23,6658,6658,6548,6593,7320
163560,2014-01-24,6615,6615,6487,6507,15041
163560,2014-01-27,6413,6513,6378,6517,5010
163560,2014-01-28,6403,6506,6403,6507,5300
163560,2014-01-29,6606,6606,6472,6584,5291
163560,2014-02-03,6760,6760,6540,6584,27721
163560,2014-02-04,6564,6989,6249,6338,250338
163560,2014-02-05,6447,6521,6259,6279,97106
163560,2014-02-06,6276,6319,6208,6245,79232
163560,2014-02-07,6268,6352,6157,6186,81850
163560,2014-02-10,6242,6293,6183,6254,24791
163560,2014-02-11,6249,6293,6200,6228,39987
163560,2014-02-12,6268,6301,6234,6296,32452
163560,2014-02-13,6319,6370,6259,6364,46977
163560,2014-02-14,6413,6413,6293,6338,35388
163560,2014-02-17,6335,6352,6234,6304,39543
163560,2014-02-18,6293,6479,6293,6483,112865
163560,2014-02-19,6479,6590,6438,6533,61534
163560,2014-02-20,6521,6564,6447,6517,46920
163560,2014-02-21,6479,6530,6438,6448,50338
163560,2014-02-24,6447,6760,6395,6746,154151
163560,2014-02-25,6768,6853,6649,6746,75931
163560,2014-02-26,6742,6844,6666,6712,58518
163560,2014-02-27,6717,6793,6675,6754,36220
163560,2014-02-28,6751,7039,6751,6890,90441
163560,2014-03-03,6836,7022,6828,6916,61133
163560,2014-03-04,6811,6912,6742,6797,49458
163560,2014-03-05,6862,6877,6709,6813,24318
163560,2014-03-06,6742,6862,6700,6813,36251
163560,2014-03-07,6979,7167,6844,6882,93642
163560,2014-03-10,6904,7073,6844,6957,57371
163560,2014-03-11,6955,7116,6912,7092,55118
163560,2014-03-12,7107,7107,6777,6957,107850
163560,2014-03-13,6979,6989,6785,6882,66509
163560,2014-03-14,6862,6955,6802,6873,23518
163560,2014-03-17,7065,7617,7031,7467,480046
163560,2014-03-18,7464,7506,7201,7263,220416
163560,2014-03-19,7362,7387,7167,7213,96711
163560,2014-03-20,7319,7319,7193,7195,65592
163560,2014-03-21,7209,7311,7100,7263,79987
163560,2014-03-24,7353,7515,7285,7297,154377
163560,2014-03-25,7278,7303,7183,7213,47024
163560,2014-03-26,7319,7345,7209,7305,48950
163560,2014-03-27,7303,7319,7193,7263,33485
163560,2014-03-28,7260,7285,7013,7221,33519
163560,2014-03-31,7183,7251,7048,7127,71635
163560,2014-04-01,7150,7311,7116,7297,60438
163560,2014-04-02,7404,7422,7311,7322,39953
163560,2014-04-03,7345,7379,7251,7349,38386
163560,2014-04-04,7311,7599,7260,7415,95837
163560,2014-04-07,7429,7523,7379,7442,64864
163560,2014-04-08,7396,7464,7335,7467,32555
163560,2014-04-09,7464,7498,7335,7365,44589
163560,2014-04-10,7437,7447,7251,7297,64481
163560,2014-04-11,7260,7329,7209,7263,28596
163560,2014-04-14,7269,7429,7251,7407,35683
163560,2014-04-15,7396,7625,7379,7629,100091
163560,2014-04-16,7608,7695,7515,7602,59934
163560,2014-04-17,7633,7695,7549,7636,51158
163560,2014-04-18,7582,7923,7582,7788,152824
163560,2014-04-21,7854,8015,7777,7797,126815
163560,2014-04-22,7795,7887,7728,7772,59053
163560,2014-04-23,7821,7829,7744,7788,49444
163560,2014-04-24,7795,7837,7633,7645,63018
163560,2014-04-25,7599,7675,7396,7442,84483
163560,2014-04-28,7429,7625,7429,7611,57910
163560,2014-04-29,7633,7675,7574,7636,29536
163560,2014-04-30,7642,7675,7592,7636,20440
163560,2014-05-02,7633,7651,7506,7551,34447
163560,2014-05-07,7549,7565,7353,7543,37222
163560,2014-05-08,7540,7608,7471,7551,27440
163560,2014-05-09,7490,7608,7490,7602,26050
163560,2014-05-12,7709,7709,7599,7611,47348
163560,2014-05-13,7695,7695,7574,7645,43893
163560,2014-05-14,7744,7752,7651,7695,33306
163560,2014-05-15,7667,8269,7659,8172,286782
163560,2014-05-16,8192,8288,8091,8187,109929
163560,2014-05-19,8186,8227,7929,8010,111093
163560,2014-05-20,8007,8134,7854,7984,70018
163560,2014-05-21,7980,8253,7980,8153,63549
163560,2014-05-22,8159,8219,8040,8052,54720
163560,2014-05-23,8075,8159,8007,8052,50116
163560,2014-05-26,8040,8253,8040,8222,80689
163560,2014-05-27,8269,8821,8227,8824,244297
163560,2014-05-28,8821,9119,8651,8782,151724
163560,2014-05-29,8737,8821,8473,8477,111596
163560,2014-05-30,8610,9713,8567,9079,681495
163560,2014-06-02,9246,9330,8482,8697,263172
163560,2014-06-03,8651,8737,8448,8570,122920
163560,2014-06-05,8610,8651,8288,8435,101624
163560,2014-06-09,8567,8610,8329,8374,88108
163560,2014-06-10,8381,8448,8269,8273,118624
163560,2014-06-11,8381,8381,8227,8289,105913
163560,2014-06-12,8269,8821,8269,8654,211737
163560,2014-06-13,8610,8821,8482,8739,94987
163560,2014-06-16,8737,8779,8482,8484,73860
163560,2014-06-17,8525,8821,8422,8739,115829
163560,2014-06-18,8779,8779,8465,8484,95019
163560,2014-06-19,8567,8567,8253,8255,107802
163560,2014-06-20,8279,8396,8261,8359,39235
163560,2014-06-23,8396,8567,8279,8315,69380
163560,2014-06-24,8313,8363,7990,8052,135921
163560,2014-06-25,8040,8040,7617,7729,220415
163560,2014-06-26,7769,7821,7685,7720,53763
163560,2014-06-27,7728,7880,7719,7882,42121
163560,2014-06-30,7862,7956,7769,7882,62559
163560,2014-07-01,7846,8024,7837,7994,79499
163560,2014-07-02,7974,8083,7974,8019,54022
163560,2014-07-03,8040,8261,8015,8205,81841
163560,2014-07-04,8269,8288,8049,8205,52542
163560,2014-07-07,8227,8227,8059,8129,40412
163560,2014-07-08,8134,8525,8101,8484,189471
163560,2014-07-09,8406,8439,8354,8401,51294
163560,2014-07-10,8363,8482,8321,8401,72334
163560,2014-07-11,8381,8610,8329,8442,76925
163560,2014-07-14,8381,8525,8269,8435,88926
163560,2014-07-15,8482,8525,8295,8315,99238
163560,2014-07-16,8396,8396,8227,8273,53201
163560,2014-07-17,8236,8354,8083,8179,88120
163560,2014-07-18,8192,8269,8083,8205,42676
163560,2014-07-21,8269,8482,8152,8416,129424
163560,2014-07-22,8439,9033,8439,8697,318854
163560,2014-07-23,8737,8864,8482,8782,168716
163560,2014-07-24,8821,8948,8651,8824,108022
163560,2014-07-25,8737,8864,8465,8570,128133
163560,2014-07-28,8525,8651,8253,8265,102214
163560,2014-07-29,8313,8363,7980,8111,78713
163560,2014-07-30,8143,8159,7956,7994,46512
163560,2014-07-31,7999,8075,7762,7976,57532
163560,2014-08-01,7887,8313,7887,8307,53627
163560,2014-08-04,8227,8406,8227,8349,25312
163560,2014-08-05,8415,8415,8227,8265,28213
163560,2014-08-06,8261,8345,8152,8153,23978
163560,2014-08-07,8152,8192,8015,8019,33591
163560,2014-08-08,8015,8125,7923,8027,23452
163560,2014-08-11,8075,8075,7947,7950,21644
163560,2014-08-12,7999,8024,7923,7950,24747
163560,2014-08-13,8049,8167,7896,8172,41094
163560,2014-08-14,8211,8473,8177,8222,89276
163560,2014-08-18,8245,8525,8177,8435,119758
163560,2014-08-19,8431,8439,8313,8392,59255
163560,2014-08-20,8415,8415,8192,8222,47940
163560,2014-08-21,8288,8372,8227,8247,43125
163560,2014-08-22,8329,8329,8186,8255,36631
163560,2014-08-25,8339,8339,8152,8163,44214
163560,2014-08-26,8227,8279,8059,8145,31662
163560,2014-08-27,8177,8269,8125,8187,55051
163560,2014-08-28,8261,8567,8253,8570,138739
163560,2014-08-29,8651,8821,8439,8442,147693
