Symbol,Date,Open,High,Low,Close,Volume
028260,2020-06-26,117000,118000,114000,116500,575645
028260,2020-06-29,115000,119000,114500,116500,687611
028260,2020-06-30,119000,119000,115500,116000,439721
028260,2020-07-01,116500,116500,112500,113000,443568
028260,2020-07-02,113000,115000,113000,115000,306224
028260,2020-07-03,114500,116000,110000,112000,711497
028260,2020-07-06,112000,113000,110500,113000,394955
028260,2020-07-07,114000,114000,109500,110500,469616
028260,2020-07-08,110500,111000,108000,108500,447414
028260,2020-07-09,109000,109500,106500,107000,529951
028260,2020-07-10,107000,107500,104500,104500,370802
028260,2020-07-13,105500,108000,105000,108000,368363
028260,2020-07-14,107000,109000,106500,109000,293687
028260,2020-07-15,110000,112000,109000,111000,426006
028260,2020-07-16,110500,110500,108500,109500,281137
028260,2020-07-17,109000,110500,108500,110000,233421
028260,2020-07-20,110000,110000,107000,107500,386459
028260,2020-07-21,108000,111000,108000,110000,374236
028260,2020-07-22,111000,111500,109000,111000,291068
028260,2020-07-23,110500,110500,107500,108000,324123
028260,2020-07-24,107000,108000,105500,106000,316751
028260,2020-07-27,105500,108500,105500,106500,244253
028260,2020-07-28,107500,110000,107000,108500,554410
028260,2020-07-29,107500,111000,107000,110500,493854
028260,2020-07-30,110500,111500,108000,108000,325177
028260,2020-07-31,108500,109000,106000,106000,427425
028260,2020-08-03,105500,106000,103500,104000,496866
028260,2020-08-04,104000,106500,104000,105000,316832
028260,2020-08-05,105500,107000,104500,106000,399085
028260,2020-08-06,109500,111000,108000,108500,569838
028260,2020-08-07,109000,109500,106000,106500,427843
028260,2020-08-10,106000,111000,105500,109500,713622
028260,2020-08-11,109500,112500,109000,110500,741766
028260,2020-08-12,111500,120000,111000,119500,1779300
028260,2020-08-13,125000,130000,121500,126500,3201899
028260,2020-08-14,127500,129000,120500,124000,1478454
028260,2020-08-18,124000,124000,115000,116500,1289969
028260,2020-08-19,118500,121500,117500,120500,823147
028260,2020-08-20,118500,119500,114500,114500,978030
028260,2020-08-21,115500,118500,114000,115500,711139
028260,2020-08-24,116000,117500,114000,117000,493821
028260,2020-08-25,117500,119000,116000,118000,589944
028260,2020-08-26,117500,118000,114500,115000,583585
028260,2020-08-27,115500,115500,111000,111000,741838
028260,2020-08-28,111500,114500,111500,112500,432454
028260,2020-08-31,112000,114000,108000,108000,1059470
028260,2020-09-01,107500,113500,107500,110500,782824
028260,2020-09-02,110500,111000,107000,108500,605126
028260,2020-09-03,109000,110500,108000,109500,453620
028260,2020-09-04,106500,108500,106000,107500,534339
028260,2020-09-07,108000,109500,107500,109000,373531
028260,2020-09-08,109500,112000,109000,111000,441253
028260,2020-09-09,109000,110000,107500,108000,480233
028260,2020-09-10,110000,110500,108000,108500,619678
028260,2020-09-11,108000,116500,108000,113000,1495263
028260,2020-09-14,114500,115500,113000,114000,433719
028260,2020-09-15,114500,114500,111500,113500,492371
028260,2020-09-16,113000,113500,111000,111000,413185
028260,2020-09-17,110500,111000,108500,109000,396882
028260,2020-09-18,110000,110500,109000,109500,312258
028260,2020-09-21,109500,110500,108000,108500,364751
028260,2020-09-22,109000,109500,105500,105500,592653
028260,2020-09-23,106000,107000,105000,105500,335294
028260,2020-09-24,104000,104500,102000,102000,452821
028260,2020-09-25,102500,104000,102500,102500,287351
028260,2020-09-28,103500,106000,103000,104500,201432
028260,2020-09-29,106000,106000,104000,105000,315583
028260,2020-10-05,105000,106000,104000,105000,291328
028260,2020-10-06,105500,106000,104000,104000,272047
028260,2020-10-07,103500,105000,103000,105000,319146
028260,2020-10-08,106000,106500,104000,104500,435015
028260,2020-10-12,105500,105500,104500,105000,259281
028260,2020-10-13,105500,106000,104500,105500,263342
028260,2020-10-14,105500,106000,104000,104000,268768
028260,2020-10-15,104000,104500,102500,102500,272073
028260,2020-10-16,103000,104000,102000,102000,344823
028260,2020-10-19,102500,105000,102500,103000,401448
028260,2020-10-20,102500,103500,101500,102500,281942
028260,2020-10-21,102500,104000,102000,104000,208146
028260,2020-10-22,103500,104500,102500,104500,216486
028260,2020-10-23,105000,105000,103500,104000,285334
028260,2020-10-26,120500,126000,116500,118000,9493136
028260,2020-10-27,120000,121500,114000,115500,2862367
028260,2020-10-28,114500,115000,110000,113000,1529935
028260,2020-10-29,110000,112000,108000,111000,1151122
028260,2020-10-30,112000,115500,110000,110500,1172993
028260,2020-11-02,111500,112500,109500,112000,500486
028260,2020-11-03,112000,113500,111000,112500,487902
028260,2020-11-04,113500,115500,112000,114000,826560
028260,2020-11-05,114500,116500,114500,116500,536669
028260,2020-11-06,117000,117000,114500,115000,456819
028260,2020-11-09,115500,116500,114500,115000,470472
028260,2020-11-10,116000,116500,114000,116500,548716
028260,2020-11-11,116500,123500,116500,123000,1551092
028260,2020-11-12,122000,122500,120000,120500,676074
028260,2020-11-13,120000,123000,119500,120500,666873
028260,2020-11-16,121500,124500,121000,124000,861902
028260,2020-11-17,124000,126000,123000,124000,738461
028260,2020-11-18,124500,125000,122500,123000,494270
028260,2020-11-19,122500,123000,121000,122500,585933
