Symbol,Date,Open,High,Low,Close,Volume
002030,2020-06-26,72200,74300,72000,72200,2754
002030,2020-06-29,71600,71800,69600,69800,7487
002030,2020-06-30,70000,70300,69300,69900,7678
002030,2020-07-01,69900,70800,69900,70000,1789
002030,2020-07-02,70700,70700,70100,70500,1999
002030,2020-07-03,70500,71500,70200,71400,4138
002030,2020-07-06,71500,72400,70200,71100,7745
002030,2020-07-07,70600,71400,70000,70400,8344
002030,2020-07-08,70600,71400,69900,71100,3190
002030,2020-07-09,71700,72700,70200,70700,7977
002030,2020-07-10,70700,71200,69100,69400,11837
002030,2020-07-13,69600,70700,69600,70300,1163
002030,2020-07-14,70300,70600,69800,70400,1451
002030,2020-07-15,70600,71200,70600,71100,1926
002030,2020-07-16,71100,71500,70900,71300,1973
002030,2020-07-17,71200,71700,71000,71500,1377
002030,2020-07-20,72000,72100,71000,71300,2175
002030,2020-07-21,71300,72000,71300,71700,4148
002030,2020-07-22,72000,73400,71300,73000,6649
002030,2020-07-23,73800,73800,72300,73100,3306
002030,2020-07-24,71700,73600,71400,73500,3726
002030,2020-07-27,73400,76600,73400,75200,6962
002030,2020-07-28,76400,76400,74400,74800,2630
002030,2020-07-29,75000,75500,74200,75100,2863
002030,2020-07-30,74800,75100,74000,75000,3497
002030,2020-07-31,74900,74900,73800,74600,3361
002030,2020-08-03,74600,75000,73100,74000,1525
002030,2020-08-04,73500,74800,73500,74600,1818
002030,2020-08-05,74800,74900,73800,74500,2867
002030,2020-08-06,74000,74900,74000,74600,2658
002030,2020-08-07,74600,75000,74000,74800,2425
002030,2020-08-10,74800,75100,74000,75100,2514
002030,2020-08-11,75100,76500,75100,76200,4383
002030,2020-08-12,76000,76200,74800,75900,44935
002030,2020-08-13,75900,76500,74900,76200,15740
002030,2020-08-14,76200,77100,75400,76900,4575
002030,2020-08-18,76800,76800,74000,75500,15485
002030,2020-08-19,75600,76600,74300,75700,2423
002030,2020-08-20,74500,75300,72200,73100,4595
002030,2020-08-21,73000,73600,72200,72800,3362
002030,2020-08-24,73700,75700,71700,75500,4615
002030,2020-08-25,75800,76400,75100,76400,5281
002030,2020-08-26,76700,77000,75200,76800,2373
002030,2020-08-27,76800,76800,75100,76100,1417
002030,2020-08-28,75300,76900,74600,75400,2341
002030,2020-08-31,75400,75700,74100,75000,1652
002030,2020-09-01,74300,76100,73100,76000,8295
002030,2020-09-02,76400,76400,74400,74500,2817
002030,2020-09-03,74900,74900,74100,74400,2927
002030,2020-09-04,73500,73900,72800,73500,4490
002030,2020-09-07,73600,75100,73300,74800,4080
002030,2020-09-08,74900,77200,74900,77200,11538
002030,2020-09-09,76900,77500,75900,77000,4971
002030,2020-09-10,77000,78100,76700,77800,3885
002030,2020-09-11,78300,80700,77500,80400,7555
002030,2020-09-14,81400,81700,79900,80800,2474
002030,2020-09-15,80800,81500,80100,80600,4571
002030,2020-09-16,80200,82100,80000,81400,4052
002030,2020-09-17,80600,81500,80000,81000,4573
002030,2020-09-18,80700,81700,79700,80700,3298
002030,2020-09-21,80600,80600,79200,79700,5533
002030,2020-09-22,79700,79700,77600,78900,6988
002030,2020-09-23,77900,79500,77100,78900,3496
002030,2020-09-24,78700,78700,75600,75600,4229
002030,2020-09-25,76300,76300,74700,75100,1489
002030,2020-09-28,74900,76600,74400,75700,1214
002030,2020-09-29,76500,76500,75300,75800,656
002030,2020-10-05,75800,77000,75600,76600,712
002030,2020-10-06,76100,77100,76000,76000,3154
002030,2020-10-07,76000,77400,75900,77000,2867
002030,2020-10-08,77000,78100,76600,78100,2756
002030,2020-10-12,78100,80400,77300,80000,2981
002030,2020-10-13,80800,80800,78600,80500,3338
002030,2020-10-14,80500,80500,78300,78300,3847
002030,2020-10-15,77700,80700,77700,80400,5526
002030,2020-10-16,80800,80800,78800,79500,2021
002030,2020-10-19,79200,82500,79200,82200,7364
002030,2020-10-20,82200,82200,80000,81300,2669
002030,2020-10-21,81300,81700,80300,81600,1822
002030,2020-10-22,81600,81900,80500,81600,986
002030,2020-10-23,81500,81800,81000,81600,809
002030,2020-10-26,82200,82200,80400,81400,1455
002030,2020-10-27,79100,80900,79100,80300,2008
002030,2020-10-28,79500,80300,79500,80300,1395
002030,2020-10-29,78600,79800,78600,79800,1523
002030,2020-10-30,79900,79900,77100,78900,2779
002030,2020-11-02,78400,79300,77700,79100,1538
002030,2020-11-03,79600,80400,79400,79600,1172
002030,2020-11-04,79700,82000,79600,81300,5774
002030,2020-11-05,80600,81900,80600,81700,2902
002030,2020-11-06,81000,82200,80800,82000,2825
002030,2020-11-09,82200,83100,81700,82700,5591
002030,2020-11-10,82800,84300,82000,83800,3845
002030,2020-11-11,83300,85600,83200,85400,5935
002030,2020-11-12,86000,87600,85400,86800,6670
002030,2020-11-13,86800,86800,85700,86400,4272
002030,2020-11-16,86500,86500,85000,85700,4130
002030,2020-11-17,85600,86000,84100,85700,7068
002030,2020-11-18,85200,86000,84100,84100,6326
002030,2020-11-19,83700,84400,83500,84100,1398
002030,2020-11-20,84100,85300,83400,85200,2436
002030,2020-11-23,85200,85200,84300,84900,956
