Symbol,Date,Open,High,Low,Close,Volume
006390,2020-06-26,28400,28400,27550,28150,15999
006390,2020-06-29,27500,27950,27300,27400,16384
006390,2020-06-30,27400,28150,27300,27900,20420
006390,2020-07-01,27450,28500,27450,28300,16888
006390,2020-07-02,28000,28900,28000,28400,14675
006390,2020-07-03,28350,29850,28100,29750,43811
006390,2020-07-06,29750,30100,29150,29800,28808
006390,2020-07-07,30200,30200,29100,29200,24837
006390,2020-07-08,29400,29850,29000,29550,24842
006390,2020-07-09,29900,30000,28800,28800,27226
006390,2020-07-10,29350,29350,28100,28250,21072
006390,2020-07-13,28500,29250,28000,28800,16366
006390,2020-07-14,28500,28750,28100,28450,8366
006390,2020-07-15,28600,29250,28300,28500,11661
006390,2020-07-16,28250,28600,28050,28200,16658
006390,2020-07-17,28650,28750,27850,28100,35537
006390,2020-07-20,28350,28400,27700,28100,25399
006390,2020-07-21,28450,28450,27850,28350,41861
006390,2020-07-22,28800,28800,28100,28300,25909
006390,2020-07-23,28150,28350,27650,28250,25720
006390,2020-07-24,28200,28650,27550,27700,39020
006390,2020-07-27,27600,28750,27600,28600,37400
006390,2020-07-28,28600,29100,28000,28150,34805
006390,2020-07-29,27950,28350,27800,28050,21424
006390,2020-07-30,27950,28250,27900,28000,21145
006390,2020-07-31,27750,28800,27750,28250,23601
006390,2020-08-03,28700,28950,28450,28600,25849
006390,2020-08-04,29000,32750,28900,30150,201754
006390,2020-08-05,30750,30750,29400,29900,48722
006390,2020-08-06,30000,30650,29800,30300,40798
006390,2020-08-07,30100,30300,29400,29550,33451
006390,2020-08-10,30150,33350,30100,31450,196772
006390,2020-08-11,31300,32750,31250,32000,81053
006390,2020-08-12,32200,32200,30800,31800,58972
006390,2020-08-13,31600,32250,31150,31750,45447
006390,2020-08-14,32000,32500,31100,31700,55599
006390,2020-08-18,31450,31450,29100,29100,63898
006390,2020-08-19,29350,29900,28550,28950,41150
006390,2020-08-20,28600,28950,26800,26900,71169
006390,2020-08-21,26950,27900,26950,27400,32177
006390,2020-08-24,27100,27650,26800,27200,18771
006390,2020-08-25,27500,27850,27050,27750,13562
006390,2020-08-26,28150,28200,27000,27500,26307
006390,2020-08-27,27500,27650,26450,26500,35589
006390,2020-08-28,26550,27250,26550,26750,34101
006390,2020-08-31,26550,27100,26550,26650,25226
006390,2020-09-01,26550,26800,26400,26700,18090
006390,2020-09-02,26750,26950,26600,26850,17367
006390,2020-09-03,26850,27100,26600,26900,19049
006390,2020-09-04,26000,26750,25950,26400,25622
006390,2020-09-07,26450,26850,26100,26700,18053
006390,2020-09-08,26900,26950,26550,26750,14921
006390,2020-09-09,26550,26600,26300,26350,17124
006390,2020-09-10,26400,26500,26250,26300,30129
006390,2020-09-11,27050,27100,26350,26500,22108
006390,2020-09-14,26400,27150,26400,26900,17885
006390,2020-09-15,26800,27150,26650,26900,25229
006390,2020-09-16,27300,27450,26850,27200,24530
006390,2020-09-17,27200,27250,26700,26900,12876
006390,2020-09-18,27000,27000,26650,26850,12247
006390,2020-09-21,26650,26900,26350,26350,15975
006390,2020-09-22,26650,26700,25450,25450,21988
006390,2020-09-23,25550,25900,25200,25400,14886
006390,2020-09-24,25400,25400,24650,24700,20805
006390,2020-09-25,24550,25450,24450,25200,17777
006390,2020-09-28,25050,25900,25050,25500,9561
006390,2020-09-29,25900,26550,25700,26350,10927
006390,2020-10-05,26000,26650,25800,26150,11784
006390,2020-10-06,26150,26500,26100,26200,5782
006390,2020-10-07,25750,26350,25750,26350,10397
006390,2020-10-08,26400,26900,26400,26650,18464
006390,2020-10-12,27000,27250,26550,27000,13928
006390,2020-10-13,26750,27100,26500,26950,13662
006390,2020-10-14,26900,27150,26500,26750,13814
006390,2020-10-15,26750,26750,26150,26250,12509
006390,2020-10-16,26250,26250,25850,25850,11799
006390,2020-10-19,25900,26300,25850,25950,13006
006390,2020-10-20,25500,26200,25500,25600,10979
006390,2020-10-21,25500,25950,25500,25750,7302
006390,2020-10-22,26000,26000,25200,25250,16025
006390,2020-10-23,25550,25550,25000,25200,7135
006390,2020-10-26,25200,25450,24800,24950,9082
006390,2020-10-27,24550,24850,24350,24400,10864
006390,2020-10-28,24100,24700,23950,24700,6808
006390,2020-10-29,24650,24700,23850,24150,18343
006390,2020-10-30,24200,24350,23950,24100,9291
006390,2020-11-02,24100,24400,23800,24050,7149
006390,2020-11-03,24050,24700,24050,24400,15537
006390,2020-11-04,24500,25600,23900,25450,43292
006390,2020-11-05,24650,25100,24350,24750,24321
006390,2020-11-06,24900,24900,24400,24500,13013
006390,2020-11-09,24500,25000,24400,24800,16743
006390,2020-11-10,24900,25550,24650,25350,22968
006390,2020-11-11,25450,25500,25150,25450,17837
006390,2020-11-12,25450,25800,25200,25500,19110
006390,2020-11-13,25400,25750,25050,25150,9616
006390,2020-11-16,25100,25600,25100,25300,20422
006390,2020-11-17,25300,26200,25300,25800,41205
006390,2020-11-18,25700,26600,25700,26400,30427
006390,2020-11-19,26000,26450,26000,26100,14798
