Symbol,Date,Open,High,Low,Close,Volume
002990,2020-06-26,6680,6680,6520,6520,71832
002990,2020-06-29,6600,6650,6500,6500,92243
002990,2020-06-30,6530,6710,6530,6660,85487
002990,2020-07-01,6680,6710,6540,6570,96713
002990,2020-07-02,6610,6710,6570,6680,69403
002990,2020-07-03,6710,6830,6660,6800,102539
002990,2020-07-06,6860,6880,6740,6750,52912
002990,2020-07-07,6770,6790,6670,6690,68113
002990,2020-07-08,6700,6730,6630,6670,66359
002990,2020-07-09,6700,6870,6650,6790,85119
002990,2020-07-10,6760,6780,6590,6660,105937
002990,2020-07-13,6700,6700,6600,6650,77802
002990,2020-07-14,6610,6700,6550,6590,54150
002990,2020-07-15,6620,6840,6620,6730,99878
002990,2020-07-16,6730,6930,6730,6880,94759
002990,2020-07-17,6880,6890,6730,6750,69213
002990,2020-07-20,6780,6780,6590,6640,70190
002990,2020-07-21,6670,6710,6610,6700,88076
002990,2020-07-22,6720,6870,6650,6810,122066
002990,2020-07-23,6810,6820,6570,6690,143937
002990,2020-07-24,6680,6680,6570,6600,109663
002990,2020-07-27,6580,6620,6510,6590,102147
002990,2020-07-28,6620,8270,6500,7120,5705902
002990,2020-07-29,7000,7290,6760,6850,817344
002990,2020-07-30,6850,6920,6760,6810,247854
002990,2020-07-31,6750,6930,6750,6820,183200
002990,2020-08-03,6810,6930,6790,6850,167266
002990,2020-08-04,7200,7200,6870,6900,439578
002990,2020-08-05,6850,7020,6790,6940,161585
002990,2020-08-06,6950,7080,6930,6950,160152
002990,2020-08-07,6950,7640,6950,7460,1106740
002990,2020-08-10,7510,7660,7330,7500,399539
002990,2020-08-11,7640,7650,7450,7540,368969
002990,2020-08-12,7350,7490,7330,7430,298441
002990,2020-08-13,7440,7470,7280,7360,261083
002990,2020-08-14,7250,7390,7230,7260,170898
002990,2020-08-18,7320,7320,6750,6850,346578
002990,2020-08-19,6890,7150,6880,7120,226318
002990,2020-08-20,7110,7150,6840,6850,220784
002990,2020-08-21,6880,7080,6880,7010,143869
002990,2020-08-24,7070,7070,6880,6920,98181
002990,2020-08-25,7040,7150,6940,7030,115907
002990,2020-08-26,7080,7580,7080,7380,686708
002990,2020-08-27,7470,7470,7110,7110,407667
002990,2020-08-28,7110,7440,7100,7330,245896
002990,2020-08-31,7350,7470,7140,7160,243370
002990,2020-09-01,7170,7620,7130,7260,260378
002990,2020-09-02,7260,7450,7180,7240,234181
002990,2020-09-03,7170,7420,7120,7340,511809
002990,2020-09-04,7100,7210,6890,7040,471121
002990,2020-09-07,7050,7050,6700,6730,594863
002990,2020-09-08,6710,6880,6660,6820,332710
002990,2020-09-09,6680,6800,6680,6750,134287
002990,2020-09-10,6810,6820,6720,6770,128585
002990,2020-09-11,6770,6800,6710,6740,121113
002990,2020-09-14,6860,7180,6770,6820,641467
002990,2020-09-15,6870,6910,6730,6840,161767
002990,2020-09-16,6800,6960,6800,6900,151640
002990,2020-09-17,6900,6900,6800,6830,112710
002990,2020-09-18,6940,6950,6830,6920,113976
002990,2020-09-21,6920,6940,6830,6840,92187
002990,2020-09-22,6820,6870,6680,6700,141069
002990,2020-09-23,6760,6770,6600,6670,102018
002990,2020-09-24,6610,6640,6330,6380,237922
002990,2020-09-25,6380,6860,6340,6450,263695
002990,2020-09-28,6500,6630,6470,6570,58672
002990,2020-09-29,6590,6660,6570,6620,58286
002990,2020-10-05,6650,6720,6590,6660,128975
002990,2020-10-06,6700,6710,6620,6670,119243
002990,2020-10-07,6650,6790,6640,6760,94528
002990,2020-10-08,6780,6890,6770,6890,174894
002990,2020-10-12,6920,6940,6870,6890,97150
002990,2020-10-13,7000,7010,6840,6900,122394
002990,2020-10-14,6920,6970,6840,6930,97640
002990,2020-10-15,6940,6940,6760,6850,113017
002990,2020-10-16,6790,7020,6790,7020,159908
002990,2020-10-19,7030,7080,6980,7060,168433
002990,2020-10-20,7040,7210,7000,7210,266119
002990,2020-10-21,7230,7420,7100,7350,228506
002990,2020-10-22,7340,7740,7220,7710,722978
002990,2020-10-23,7750,7750,7400,7410,361599
002990,2020-10-26,7380,7380,7040,7080,262565
002990,2020-10-27,7010,7310,6980,7100,167026
002990,2020-10-28,7100,7210,7050,7160,81609
002990,2020-10-29,7030,7110,7000,7110,122462
002990,2020-10-30,7120,7190,6640,7000,131595
002990,2020-11-02,6950,7160,6950,7150,87337
002990,2020-11-03,7180,7230,7130,7170,89571
002990,2020-11-04,7200,7240,7120,7160,104359
002990,2020-11-05,7120,7200,7090,7130,114440
002990,2020-11-06,7130,7130,6800,7040,166217
002990,2020-11-09,7110,7120,7040,7110,112234
002990,2020-11-10,7240,7360,7140,7310,356312
002990,2020-11-11,7330,7530,7300,7490,367989
002990,2020-11-12,7490,7540,7400,7410,174329
002990,2020-11-13,8480,9180,7850,7910,3953884
002990,2020-11-16,9010,10250,8680,10250,4483195
002990,2020-11-17,12050,12300,10300,10600,9367377
002990,2020-11-18,10550,10900,9960,10250,2256222
002990,2020-11-19,10050,10250,9840,10100,1080764
002990,2020-11-19,10050,10250,9840,10100,1112952
002990,2020-11-20,9800,10050,9700,9750,1145909
002990,2020-11-23,9600,9970,9490,9900,799298
