종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
005930,삼성전자,코스피,전기전자,64600,-200,385647952730000,2020-11-19,-,64600,3166,37528,1416,2.19,17.9606200847706,1.46928006418508,8.51080320968911,1.67640374228139
000660,SK하이닉스,코스피,전기전자,98200,200,71489832243000,2020-11-19,-,98200,2943,65836,1000,1.02,35.002547524959,1.46987745774166,10.8697292898569,2.61092261156621
207940,삼성바이오로직스,코스피,의약품,808000,-4000,5.346132e+13,2020-11-19,-,808000,3067,65812,0,0,260.551182848694,12.1405063727179,5182.925,75.3503919612315
051910,LG화학,코스피,화학,721000,12000,50897079303000,2020-11-19,-,721000,4085,217230,2000,0.28,163.078673682195,2.94002786111207,16.3752703636538,1.78546222993886
035420,NAVER,코스피,서비스업,280500,-500,46075882297500,2020-11-19,-,280500,4006,35223,376,0.13,79.1596878665752,7.09697473746521,34.0197626732017,7.00063912321412
068270,셀트리온,코스피,의약품,294000,3000,39689354670000,2020-11-19,-,294000,2236,20795,0,0,134.498821177755,13.7691259657723,84.4448294989452,35.4690732676119
005380,현대차,코스피,운수장비,180000,500,38460273660000,2020-11-19,-,180000,11310,253001,4000,2.22,12.6910298989933,0.495238301687405,90.0887782253454,0.357641197232246
006400,삼성SDI,코스피,전기전자,518000,17000,35620026540000,2020-11-19,-,518000,5331,175114,1000,0.19,99.3372593267882,2.79722699699059,38.3639182645434,3.50721303999049
035720,카카오,코스피,서비스업,365500,0,32266195262000,2020-11-19,-,365500,,60603,127,0.03,,5.62119044302364,42.8672715052478,10.5098189837465
051900,LG생활건강,코스피,화학,1532000,-6000,23927077804000,2020-11-19,-,1532000,46431,234042,11000,0.72,31.3929573422439,5.76499495126384,21.4345911793612,3.17834596871991
000270,기아차,코스피,운수장비,58800,600,23835364803600,2020-11-19,-,58800,4556,71487,1150,1.96,12.8929821320961,0.81273825615551,6.52272702265489,0.405042659180339
