종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,PER,BPS,PBR,주당배당금,배당수익률,PCR,PSR
005930,삼성전자,코스피,전기전자,65700,-600,392214713535000,2020-11-17,-,65700,3166,20.75,37528,1.75,1416,2.16,,
000660,SK하이닉스,코스피,전기전자,98100,100,71417032006500,2020-11-17,-,98100,2943,33.33,65836,1.49,1000,1.02,,
207940,삼성바이오로직스,코스피,의약품,774000,16000,5.121171e+13,2020-11-17,-,774000,3067,252.36,65812,11.76,0,0,,
051910,LG화학,코스피,화학,686000,9000,48426347298000,2020-11-17,-,686000,4085,167.93,217230,3.16,2000,0.29,,
035420,NAVER,코스피,서비스업,275000,-3000,45172433625000,2020-11-17,-,275000,4006,68.65,35223,7.81,376,0.14,,
005380,현대차,코스피,운수장비,182500,3500,38994444127500,2020-11-17,-,182500,11310,16.14,253001,0.72,4000,2.19,,
068270,셀트리온,코스피,의약품,286000,-2500,38609372230000,2020-11-17,-,286000,2236,127.91,20795,13.75,0,0,,
006400,삼성SDI,코스피,전기전자,493500,8000,33935295555000,2020-11-17,-,493500,5331,92.57,175114,2.82,1000,0.2,,
035720,카카오,코스피,서비스업,362000,0,31957216648000,2020-11-17,-,362000,,,60603,5.97,127,0.04,,
051900,LG생활건강,코스피,화학,1542000,-20000,24083259774000,2020-11-17,-,1542000,46431,33.21,234042,6.59,11000,0.71,,
000270,기아차,코스피,운수장비,58500,-1200,23713755799500,2020-11-17,-,58500,4556,12.84,71487,0.82,1150,1.97,,
028260,삼성물산,코스피,유통업,124000,0,23173998044000,2020-11-17,-,124000,6366,19.48,125948,0.98,2000,1.61,,
012330,현대모비스,코스피,운수장비,242500,-2500,23050763295000,2020-11-17,-,242500,24234,10.01,339207,0.71,4000,1.65,,
005490,POSCO,코스피,철강금속,238500,-500,20794060147500,2020-11-17,-,238500,22823,10.45,510076,0.47,10000,4.19,,
105560,KB금융,코스피,금융업,46550,850,19355858676000,2020-11-17,-,46550,8451,5.51,92672,0.5,2210,4.75,,
017670,SK텔레콤,코스피,통신업,232500,500,18773377807500,2020-11-17,-,232500,12144,19.15,284310,0.82,10000,4.3,,
036570,엔씨소프트,코스피,서비스업,789000,-11000,17321723358000,2020-11-17,-,789000,17387,45.38,113836,6.93,5220,0.66,,
055550,신한지주,코스피,금융업,33350,150,17226169947250,2020-11-17,-,33350,7000,4.76,79682,0.42,1850,5.55,,
034730,SK,코스피,금융업,220500,1500,15514445488500,2020-11-17,-,220500,12917,17.07,235255,0.94,5000,2.27,,
096770,SK이노베이션,코스피,화학,160000,4500,14794490240000,2020-11-17,-,160000,,,186398,0.86,3000,1.88,,
032830,삼성생명,코스피,금융업,70500,2000,1.41e+13,2020-11-17,-,70500,5443,12.95,178335,0.4,2650,3.76,,
066570,LG전자,코스피,전기전자,85000,-1500,13910064190000,2020-11-17,-,85000,169,502.96,79245,1.07,750,0.88,,
015760,한국전력,코스피,전기가스업,21650,550,13898522267050,2020-11-17,-,21650,,,105140,0.21,0,0,,
018260,삼성에스디에스,코스피,서비스업,175500,-1000,13579803900000,2020-11-17,-,175500,9521,18.43,84595,2.07,2400,1.37,,
326030,SK바이오팜,코스피,서비스업,166500,-1500,13039156125000,2020-11-17,-,166500,,,,,0,0,,
003550,LG,코스피,금융업,74000,-500,12769227694000,2020-11-17,-,74000,6143,12.05,107050,0.69,2200,2.97,,
033780,KT&G,코스피,기타제조,85800,1000,11779696242600,2020-11-17,-,85800,8208,10.45,63008,1.36,4400,5.13,,
009150,삼성전기,코스피,전기전자,153000,-1000,11428135488000,2020-11-17,-,153000,6806,22.48,68106,2.25,1100,0.72,,
086790,하나금융지주,코스피,금융업,36750,250,11033895778500,2020-11-17,-,36750,7898,4.65,93673,0.39,2100,5.71,,
251270,넷마블,코스피,서비스업,127000,1500,10902040426000,2020-11-17,-,127000,1883,67.45,51919,2.45,0,0,,
090430,아모레퍼시픽,코스피,화학,185000,10500,10814820650000,2020-11-17,-,185000,3477,53.21,65050,2.84,1000,0.54,,
011170,롯데케미칼,코스피,화학,272000,-500,9322913968000,2020-11-17,-,272000,20860,13.04,385244,0.71,6700,2.46,,
000810,삼성화재,코스피,금융업,192500,-3000,9119656122500,2020-11-17,-,192500,15126,12.73,282791,0.68,8500,4.42,,
009830,한화솔루션,코스피,화학,48500,100,7753428104500,2020-11-17,-,48500,,,35228,1.38,200,0.41,,
010950,S-Oil,코스피,화학,66600,-200,7498013947200,2020-11-17,-,66600,561,118.72,55715,1.2,200,0.3,,
010130,고려아연,코스피,철강금속,385000,-1000,7.26495e+12,2020-11-17,-,385000,35811,10.75,355878,1.08,14000,3.64,,
086280,현대글로비스,코스피,운수창고업,193000,6000,7.2375e+12,2020-11-17,-,193000,13395,14.41,124541,1.55,3500,1.81,,
316140,우리금융지주,코스피,금융업,9910,20,7157672738530,2020-11-17,-,9910,2727,3.63,29782,0.33,700,7.06,,
018880,한온시스템,코스피,기계,13400,-150,7.15292e+12,2020-11-17,-,13400,597,22.45,4153,3.23,320,2.39,,
009540,한국조선해양,코스피,운수장비,1e+05,1100,7077311600000,2020-11-17,-,1e+05,2183,45.81,163436,0.61,0,0,,
