Symbol,Date,Open,High,Low,Close,Volume
207940,2020-06-26,821000,823000,793000,810000,175138
207940,2020-06-29,808000,809000,784000,784000,174433
207940,2020-06-30,784000,791000,765000,775000,230619
207940,2020-07-01,775000,784000,752000,752000,225298
207940,2020-07-02,764000,795000,763000,786000,266716
207940,2020-07-03,795000,796000,764000,771000,225308
207940,2020-07-06,765000,767000,745000,754000,250485
207940,2020-07-07,763000,767000,746000,751000,253614
207940,2020-07-08,747000,754000,726000,736000,287658
207940,2020-07-09,736000,752000,729000,741000,204703
207940,2020-07-10,748000,748000,725000,731000,163506
207940,2020-07-13,738000,738000,716000,730000,179922
207940,2020-07-14,733000,749000,724000,735000,169708
207940,2020-07-15,749000,750000,738000,749000,167363
207940,2020-07-16,750000,750000,732000,732000,118279
207940,2020-07-17,726000,744000,716000,743000,148719
207940,2020-07-20,744000,752000,735000,739000,190729
207940,2020-07-21,743000,752000,742000,750000,167336
207940,2020-07-22,757000,790000,744000,790000,371837
207940,2020-07-23,794000,797000,772000,775000,200661
207940,2020-07-24,768000,773000,755000,755000,145328
207940,2020-07-27,753000,765000,752000,754000,93656
207940,2020-07-28,764000,771000,760000,761000,167728
207940,2020-07-29,763000,763000,737000,741000,191530
207940,2020-07-30,735000,744000,724000,736000,143504
207940,2020-07-31,736000,745000,733000,733000,95025
207940,2020-08-03,728000,740000,717000,736000,163725
207940,2020-08-04,735000,746000,730000,735000,108754
207940,2020-08-05,746000,793000,740000,787000,521095
207940,2020-08-06,806000,811000,773000,778000,286882
207940,2020-08-07,783000,785000,762000,768000,167220
207940,2020-08-10,768000,781000,756000,771000,177707
207940,2020-08-11,793000,832000,783000,804000,761446
207940,2020-08-12,815000,854000,814000,843000,760424
207940,2020-08-13,837000,844000,809000,820000,366305
207940,2020-08-14,815000,830000,791000,800000,216375
207940,2020-08-18,800000,837000,795000,802000,271955
207940,2020-08-19,815000,828000,805000,809000,150028
207940,2020-08-20,800000,823000,792000,794000,201445
207940,2020-08-21,808000,809000,788000,799000,143094
207940,2020-08-24,800000,822000,799000,820000,131478
207940,2020-08-25,824000,826000,808000,815000,104240
207940,2020-08-26,812000,822000,807000,812000,101158
207940,2020-08-27,810000,812000,799000,801000,132306
207940,2020-08-28,808000,809000,795000,799000,100079
207940,2020-08-31,797000,799000,775000,778000,233612
207940,2020-09-01,775000,802000,775000,781000,162447
207940,2020-09-02,783000,786000,758000,770000,188679
207940,2020-09-03,768000,788000,765000,779000,132075
207940,2020-09-04,757000,774000,757000,773000,124897
207940,2020-09-07,773000,788000,767000,776000,85511
207940,2020-09-08,777000,781000,770000,774000,71815
207940,2020-09-09,764000,772000,756000,759000,129170
207940,2020-09-10,766000,767000,759000,764000,84507
207940,2020-09-11,758000,762000,755000,761000,72604
207940,2020-09-14,773000,773000,760000,763000,77199
207940,2020-09-15,766000,782000,761000,773000,93709
207940,2020-09-16,778000,780000,771000,776000,79971
207940,2020-09-17,773000,775000,757000,757000,121310
207940,2020-09-18,758000,762000,748000,758000,64797
207940,2020-09-21,755000,762000,735000,740000,96630
207940,2020-09-22,765000,772000,730000,731000,174966
207940,2020-09-23,732000,736000,698000,705000,199488
207940,2020-09-24,690000,698000,673000,673000,186230
207940,2020-09-25,674000,690000,665000,675000,109274
207940,2020-09-28,680000,690000,676000,685000,59316
207940,2020-09-29,690000,696000,685000,690000,69147
207940,2020-10-05,697000,701000,682000,685000,69478
207940,2020-10-06,688000,714000,687000,712000,101544
207940,2020-10-07,712000,726000,710000,721000,87946
207940,2020-10-08,725000,728000,712000,715000,75344
207940,2020-10-12,724000,724000,715000,719000,54650
207940,2020-10-13,719000,724000,718000,723000,57458
207940,2020-10-14,720000,720000,707000,707000,64578
207940,2020-10-15,713000,719000,704000,704000,67044
207940,2020-10-16,690000,699000,684000,687000,113875
207940,2020-10-19,692000,699000,686000,686000,58832
207940,2020-10-20,682000,689000,670000,682000,81702
207940,2020-10-21,683000,688000,677000,688000,46859
207940,2020-10-22,679000,684000,652000,658000,186612
207940,2020-10-23,659000,660000,631000,636000,196988
207940,2020-10-26,648000,661000,626000,630000,189595
207940,2020-10-27,630000,656000,624000,635000,127882
207940,2020-10-28,635000,643000,633000,637000,55140
207940,2020-10-29,630000,701000,630000,697000,301106
207940,2020-10-30,695000,712000,676000,682000,251134
207940,2020-11-02,691000,699000,682000,698000,84738
207940,2020-11-03,699000,707000,690000,699000,97868
207940,2020-11-04,709000,740000,707000,733000,252251
207940,2020-11-05,767000,787000,757000,781000,447218
207940,2020-11-06,781000,783000,767000,777000,157305
207940,2020-11-09,765000,774000,753000,761000,263933
207940,2020-11-10,777000,779000,750000,752000,210011
207940,2020-11-11,752000,767000,746000,761000,117807
207940,2020-11-12,761000,765000,753000,753000,72329
207940,2020-11-13,749000,766000,741000,757000,82968
207940,2020-11-16,763000,765000,753000,758000,74377
207940,2020-11-17,761000,777000,757000,774000,202657
207940,2020-11-18,787000,817000,785000,812000,403958
207940,2020-11-19,816000,826000,805000,808000,182344
207940,2020-11-19,816000,826000,805000,808000,183412
207940,2020-11-20,807000,807000,792000,799000,120173
207940,2020-11-23,805000,814000,802000,808000,62562
