Symbol,Date,Open,High,Low,Close,Volume
007540,2020-06-26,54500,57800,54300,55900,125663
007540,2020-06-29,56900,57900,55500,57800,119635
007540,2020-06-30,61600,63200,56600,59500,253624
007540,2020-07-01,59000,59000,56600,57500,78919
007540,2020-07-02,57000,58400,56500,57100,49188
007540,2020-07-03,57700,58100,56100,56800,29863
007540,2020-07-06,57000,57200,55200,56300,28276
007540,2020-07-07,56100,57400,55700,57200,36762
007540,2020-07-08,57600,58000,56800,57000,27165
007540,2020-07-09,57400,57600,56500,56700,22746
007540,2020-07-10,57000,57500,55800,57400,26475
007540,2020-07-13,58000,58000,56500,57000,28416
007540,2020-07-14,58600,59800,56700,57000,77121
007540,2020-07-15,58000,59500,57000,58500,71203
007540,2020-07-16,58500,58900,56600,57400,44378
007540,2020-07-17,57700,58000,56800,57200,18330
007540,2020-07-20,56900,57000,55600,56100,24207
007540,2020-07-21,56100,56200,55300,55600,21634
007540,2020-07-22,55600,56100,55300,55700,41472
007540,2020-07-23,60700,63700,57300,60400,554195
007540,2020-07-24,60400,68900,58400,65300,875525
007540,2020-07-27,67000,68500,62200,62700,398466
007540,2020-07-28,61800,61900,59200,59900,110949
007540,2020-07-29,59200,63100,59200,60200,136599
007540,2020-07-30,59500,60200,58100,58700,57698
007540,2020-07-31,58600,59100,57600,57900,41397
007540,2020-08-03,58000,58700,56900,58100,40931
007540,2020-08-04,58500,58600,57200,58400,29112
007540,2020-08-05,58800,60100,58200,58800,45634
007540,2020-08-06,59000,61400,58300,60100,74109
007540,2020-08-07,60800,61900,59800,60900,63365
007540,2020-08-10,61100,61300,60000,60000,45132
007540,2020-08-11,60900,64900,60200,61200,181984
007540,2020-08-12,60700,60900,57700,58900,47220
007540,2020-08-13,58500,59000,57700,58800,39467
007540,2020-08-14,58300,61000,56700,58300,89706
007540,2020-08-18,59000,59100,52200,53800,61365
007540,2020-08-19,54300,55300,53700,54600,32864
007540,2020-08-20,54600,56800,49500,52200,50745
007540,2020-08-21,52600,52800,51000,52000,28240
007540,2020-08-24,52100,52100,50500,51300,20732
007540,2020-08-25,52800,52900,51500,52900,24394
007540,2020-08-26,52700,52700,51300,52000,27021
007540,2020-08-27,51800,52300,51500,51700,12340
007540,2020-08-28,51700,52300,51600,51900,8945
007540,2020-08-31,51900,53700,51100,52500,28490
007540,2020-09-01,52000,54700,51600,53200,35597
007540,2020-09-02,53200,53500,52500,52700,12526
007540,2020-09-03,52700,53000,52500,52900,7239
007540,2020-09-04,52200,52200,51100,51700,18195
007540,2020-09-07,51700,52300,51000,51900,12272
007540,2020-09-08,51900,53000,51600,51700,18883
007540,2020-09-09,51700,52800,51300,51300,20578
007540,2020-09-10,51800,51800,51000,51300,11770
007540,2020-09-11,51700,51700,51000,51300,10057
007540,2020-09-14,51700,52500,51200,51900,12219
007540,2020-09-15,52500,52600,51800,52300,14231
007540,2020-09-16,52700,52700,51700,51800,11845
007540,2020-09-17,52000,52000,51100,51100,9376
007540,2020-09-18,51100,51100,50500,50700,8612
007540,2020-09-21,50300,50700,49500,49550,13245
007540,2020-09-22,49000,49500,46750,47000,20435
007540,2020-09-23,46900,47400,45000,46450,9929
007540,2020-09-24,45300,46350,44050,44350,11974
007540,2020-09-25,44400,45000,43550,43800,11477
007540,2020-09-28,44400,47500,44400,46850,12173
007540,2020-09-29,47450,47900,46850,47750,6511
007540,2020-10-05,47200,49100,47150,48400,11067
007540,2020-10-06,48400,50200,48200,48850,11178
007540,2020-10-07,48800,48800,48250,48800,2940
007540,2020-10-08,48750,49250,48600,49150,4039
007540,2020-10-12,49900,49900,47500,48800,5925
007540,2020-10-13,48750,49400,47650,48200,7618
007540,2020-10-14,48050,48650,47500,47550,5815
007540,2020-10-15,47550,48000,46050,46500,5968
007540,2020-10-16,46500,46800,46100,46450,4181
007540,2020-10-19,47400,48700,47400,47600,8100
007540,2020-10-20,47600,47650,46100,46150,8470
007540,2020-10-21,46150,47100,46150,46850,4512
007540,2020-10-22,47000,47200,46600,46650,2149
007540,2020-10-23,46650,46950,46100,46400,4245
007540,2020-10-26,45800,46050,44750,44750,8188
007540,2020-10-27,44250,44500,43750,43900,7219
007540,2020-10-28,43500,44350,43500,44350,3083
007540,2020-10-29,43500,44350,43450,44050,2218
007540,2020-10-30,44100,44800,44050,44300,4130
007540,2020-11-02,44300,44650,43700,44200,2790
007540,2020-11-03,44100,45000,44100,44650,4804
007540,2020-11-04,45050,52800,44750,48800,128357
007540,2020-11-05,45700,47100,44450,47000,38710
007540,2020-11-06,47000,47500,46500,46650,9841
007540,2020-11-09,46750,47150,46050,47150,7965
007540,2020-11-10,47300,47500,46500,47250,7206
007540,2020-11-11,47300,48250,46900,47450,13425
007540,2020-11-12,47450,48450,47300,47850,11291
007540,2020-11-13,47600,48450,47150,48400,7482
007540,2020-11-16,48450,49650,47850,48500,19297
007540,2020-11-17,48650,48800,47300,47350,13531
007540,2020-11-18,47300,47800,47300,47350,11217
007540,2020-11-19,47500,47550,46850,47000,5601
007540,2020-11-19,47500,47550,46850,47000,5603
007540,2020-11-20,47300,47950,46900,47700,5646
007540,2020-11-23,47900,49300,47850,49100,13572
