Symbol,Date,Open,High,Low,Close,Volume
006120,2020-06-26,34250,34700,32750,33300,473654
006120,2020-06-29,32700,39300,32350,37000,2706714
006120,2020-06-30,36800,40800,36200,39050,2661393
006120,2020-07-01,39250,50400,37500,48550,10530109
006120,2020-07-02,51300,53500,39450,39950,5929696
006120,2020-07-03,40300,41300,37150,37700,1955276
006120,2020-07-06,37200,38800,35850,37250,1473016
006120,2020-07-07,37300,37550,35450,35600,713729
006120,2020-07-08,35350,39050,35200,36950,1918090
006120,2020-07-09,36900,38250,36700,37100,449574
006120,2020-07-10,36950,37050,35500,35700,420404
006120,2020-07-13,36850,36950,35700,35850,260320
006120,2020-07-14,35650,37150,35400,37050,364047
006120,2020-07-15,37250,37700,36100,36400,245115
006120,2020-07-16,36400,37500,36250,36700,318332
006120,2020-07-17,36800,37000,34600,35250,462752
006120,2020-07-20,35350,35900,34850,35450,253561
006120,2020-07-21,35800,36250,35350,35600,307260
006120,2020-07-22,42450,46250,41850,46250,3077113
006120,2020-07-23,50900,55700,45600,45600,6541557
006120,2020-07-24,42900,56700,41400,46950,9100746
006120,2020-07-27,52700,56500,50700,52100,3853863
006120,2020-07-28,53500,55700,49950,52000,1634073
006120,2020-07-29,50900,52000,49150,49850,791103
006120,2020-07-30,49350,52900,49300,49700,691540
006120,2020-07-31,49700,50200,48400,48400,366148
006120,2020-08-03,49250,49400,45900,48750,634459
006120,2020-08-04,49000,51400,48900,50700,915598
006120,2020-08-05,51500,52000,49900,50100,595809
006120,2020-08-06,50600,51200,49500,51000,464774
006120,2020-08-07,51500,52400,50000,51700,506874
006120,2020-08-10,51500,67200,51500,67200,4334718
006120,2020-08-11,73000,84200,69700,77300,13389757
006120,2020-08-12,81000,86200,78100,81300,4571997
006120,2020-08-13,80000,82400,77100,80000,1315213
006120,2020-08-14,88200,91600,77700,79900,1753349
006120,2020-08-18,78600,80600,69100,71200,889591
006120,2020-08-19,70800,76700,68600,74000,632329
006120,2020-08-20,74000,74000,67800,69500,528524
006120,2020-08-21,70200,74200,66300,69300,550895
006120,2020-08-24,70900,72300,68600,72000,270618
006120,2020-08-25,72800,74900,71500,72900,349388
006120,2020-08-26,72700,72700,69500,70800,249063
006120,2020-08-27,70300,70600,68400,69000,238169
006120,2020-08-28,70200,72300,69100,70200,310500
006120,2020-08-31,72000,78700,71400,77400,1274316
006120,2020-09-01,78600,80000,74400,76700,860874
006120,2020-09-02,77100,78000,75800,76600,296433
006120,2020-09-03,77200,77500,75500,76600,241856
006120,2020-09-04,72900,75300,72500,75300,341598
006120,2020-09-07,74500,77300,73600,75300,361098
006120,2020-09-08,75300,76200,72500,73100,351026
006120,2020-09-09,67400,69700,60800,69700,1173275
006120,2020-09-10,71900,72200,69700,71100,359793
006120,2020-09-11,70900,72100,70100,72100,196991
006120,2020-09-14,74400,78500,73000,75600,543847
006120,2020-09-15,75300,78000,74100,77800,368858
006120,2020-09-16,77100,77600,73600,73600,339006
006120,2020-09-17,74300,74800,71700,73000,216685
006120,2020-09-18,72500,73400,71400,71700,144271
006120,2020-09-21,70500,71500,67000,68200,324305
006120,2020-09-22,67000,67300,63000,64300,327245
006120,2020-09-23,64600,67200,62100,65200,209450
006120,2020-09-24,63700,63800,59600,60200,265366
006120,2020-09-25,61200,69400,60300,64600,744544
006120,2020-09-28,65100,65600,62000,62800,190442
006120,2020-09-29,63500,65000,62800,63900,145172
006120,2020-10-05,64000,64300,62800,63500,81268
006120,2020-10-06,63600,66700,63200,64200,160298
006120,2020-10-07,63400,65000,63300,64600,75210
006120,2020-10-08,65600,68500,64700,67700,426972
006120,2020-10-12,68900,70000,67400,67500,168456
006120,2020-10-13,69100,69100,66100,66400,136999
006120,2020-10-14,67600,68400,65200,65300,109057
006120,2020-10-15,64600,66200,63400,64200,116121
006120,2020-10-16,64200,65400,62000,62900,127644
006120,2020-10-19,63500,63900,61900,61900,75030
006120,2020-10-20,61700,61700,58900,60900,194100
006120,2020-10-21,61100,66400,60900,64100,199288
006120,2020-10-22,62900,64100,62000,62000,94505
006120,2020-10-23,62000,63300,61500,61800,71745
006120,2020-10-26,61900,62500,60800,61200,94285
006120,2020-10-27,61200,63000,60700,63000,105408
006120,2020-10-28,63200,65700,63200,65400,132574
006120,2020-10-29,63900,65700,63300,65000,136582
006120,2020-10-30,64900,64900,62700,62900,104720
006120,2020-11-02,62700,64300,62600,64300,71239
006120,2020-11-03,64200,66700,64100,65100,134661
006120,2020-11-04,66100,68900,65300,67300,258901
006120,2020-11-05,68100,68700,67100,68100,139086
006120,2020-11-06,68100,70300,67100,68200,188128
006120,2020-11-09,69200,73400,68500,72300,381896
006120,2020-11-10,71200,71200,68600,70200,195450
006120,2020-11-11,71000,71000,67000,67100,204097
006120,2020-11-12,67900,68400,66800,67100,99791
006120,2020-11-13,67100,67400,64100,66900,138922
006120,2020-11-16,66900,67300,65900,66500,72189
006120,2020-11-17,67100,68700,66900,67800,119918
006120,2020-11-18,69000,72400,68700,71000,364465
006120,2020-11-19,72300,72300,69200,70700,166702
