Symbol,Date,Open,High,Low,Close,Volume
035720,2020-06-26,279500,280000,268000,274500,812726
035720,2020-06-29,269000,273500,266000,267500,778818
035720,2020-06-30,272000,273000,267500,267500,624089
035720,2020-07-01,271500,275000,267500,269500,578023
035720,2020-07-02,273500,285500,273000,285500,1378545
035720,2020-07-03,289500,297000,284000,294000,1604493
035720,2020-07-06,298000,307500,297000,300500,1344851
035720,2020-07-07,306500,318000,304000,310500,1552820
035720,2020-07-08,312000,328000,305000,328000,1869663
035720,2020-07-09,335000,355500,332000,355500,2463503
035720,2020-07-10,351000,368000,345500,355500,2566935
035720,2020-07-13,359000,361000,345000,352000,1391744
035720,2020-07-14,340500,346500,340000,343000,1212519
035720,2020-07-15,344000,349500,332000,337500,1487417
035720,2020-07-16,332000,335500,319000,322000,1941508
035720,2020-07-17,319000,327000,314000,325000,1268587
035720,2020-07-20,325000,325000,310000,310000,1534422
035720,2020-07-21,323500,326000,311500,316000,1676630
035720,2020-07-22,310500,321500,306000,318000,1159298
035720,2020-07-23,316500,329500,315000,329500,1260435
035720,2020-07-24,325000,333000,322000,324500,907643
035720,2020-07-27,321000,329500,320500,326500,603322
035720,2020-07-28,332000,336000,328500,329500,873063
035720,2020-07-29,329000,333000,325000,331500,618435
035720,2020-07-30,336000,337000,331500,332000,615872
035720,2020-07-31,336000,344000,335500,343500,1078837
035720,2020-08-03,347500,366000,347000,366000,1636803
035720,2020-08-04,378500,384000,361000,370000,1714642
035720,2020-08-05,366000,371000,362500,370500,1075879
035720,2020-08-06,358500,372500,357500,364000,1848898
035720,2020-08-07,368000,370000,350500,353000,1899111
035720,2020-08-10,346000,358500,341500,356000,1086391
035720,2020-08-11,351500,357000,347500,352500,750285
035720,2020-08-12,348500,356500,347500,354000,729434
035720,2020-08-13,359000,365000,356500,360500,1117859
035720,2020-08-14,361000,366000,358000,362500,825802
035720,2020-08-18,371500,389500,367500,378000,3032037
035720,2020-08-19,384500,385000,372000,376500,1359266
035720,2020-08-20,376000,383000,359500,364500,1686740
035720,2020-08-21,370000,373500,362000,370000,1021460
035720,2020-08-24,374500,382500,367500,380000,969648
035720,2020-08-25,384500,385000,377000,381000,887733
035720,2020-08-26,380500,394000,378000,392000,1351029
035720,2020-08-27,396500,413000,396000,410500,1981840
035720,2020-08-28,413500,416000,400000,405500,1506996
035720,2020-08-31,410500,420500,401000,407000,1629751
035720,2020-09-01,413500,416000,400000,401500,1100736
035720,2020-09-02,405500,412500,401500,412000,921655
035720,2020-09-03,415500,416000,404000,410000,739215
035720,2020-09-04,390000,404500,389500,402000,1168529
035720,2020-09-07,401500,401500,391000,392000,928939
035720,2020-09-08,393500,398500,380500,390000,1020539
035720,2020-09-09,381500,388000,379000,384000,935573
035720,2020-09-10,392000,396500,384000,385500,936708
035720,2020-09-11,382000,384000,375500,379000,792840
035720,2020-09-14,377000,378000,369000,373500,830231
035720,2020-09-15,371000,385000,369000,381000,860038
035720,2020-09-16,384000,384500,377000,377000,485743
035720,2020-09-17,373500,374000,369000,371000,617702
035720,2020-09-18,369000,377000,366000,373000,495271
035720,2020-09-21,371500,374000,364000,364500,530255
035720,2020-09-22,361000,369000,351000,353000,880318
035720,2020-09-23,358500,367000,353000,365500,930394
035720,2020-09-24,361000,361500,351000,352000,763638
035720,2020-09-25,356000,358000,346500,351500,449701
035720,2020-09-28,356500,372000,354000,369000,674705
035720,2020-09-29,374500,375000,364000,364500,612054
035720,2020-10-05,360500,370500,358000,370500,522228
035720,2020-10-06,373500,383500,370000,381500,765339
035720,2020-10-07,378000,381500,376000,380500,398285
035720,2020-10-08,383500,387000,379000,379000,624658
035720,2020-10-12,383000,383000,371000,371500,471624
035720,2020-10-13,374000,377000,371500,372000,302317
035720,2020-10-14,370000,375000,366000,368500,333008
035720,2020-10-15,368000,368500,360000,362000,422566
035720,2020-10-16,361000,362000,355000,357500,400405
035720,2020-10-19,358000,362500,352000,353000,362402
035720,2020-10-20,348000,353000,340000,352500,759973
035720,2020-10-21,351000,361000,351000,353500,516282
035720,2020-10-22,351500,352000,345500,349000,376380
035720,2020-10-23,348500,350000,340000,340000,622592
035720,2020-10-26,337000,341000,328000,329500,714722
035720,2020-10-27,324500,343500,324500,334000,812610
035720,2020-10-28,335500,346500,335000,346500,629567
035720,2020-10-29,342000,345500,338500,343000,491546
035720,2020-10-30,343000,344000,330000,330000,553748
035720,2020-11-02,330500,335500,328000,334500,319856
035720,2020-11-03,334500,339000,332000,336500,403786
035720,2020-11-04,340500,361000,340000,359500,1431026
035720,2020-11-05,359000,368500,353000,363000,1061367
035720,2020-11-06,367000,380500,365500,370500,1315572
035720,2020-11-09,375000,376000,367500,371500,593735
035720,2020-11-10,357500,361500,354000,356000,1105100
035720,2020-11-11,351500,358500,347500,355500,713843
035720,2020-11-12,360000,364500,355000,357500,555279
035720,2020-11-13,355000,366000,355000,365500,538206
035720,2020-11-16,371000,371500,359500,362000,557987
035720,2020-11-17,358000,365000,356000,362000,452275
035720,2020-11-18,360000,368500,359500,365500,484493
035720,2020-11-19,367500,371500,365500,365500,428022
035720,2020-11-19,367500,371500,365500,365500,430120
035720,2020-11-20,366500,368000,362000,365500,267266
035720,2020-11-23,368500,369000,365000,367000,198037
035720,2020-11-23,368500,369000,365000,367000,360386
