Symbol,Date,Open,High,Low,Close,Volume
001820,2020-06-26,55400,56000,54200,54800,113061
001820,2020-06-29,53800,53900,52700,52800,134743
001820,2020-06-30,54000,54700,53100,53300,92821
001820,2020-07-01,54000,54300,52500,52700,82898
001820,2020-07-02,53400,53400,52500,53100,63204
001820,2020-07-03,54000,54000,52800,53000,79387
001820,2020-07-06,52800,53700,52800,53500,110403
001820,2020-07-07,55100,57500,54700,55200,492889
001820,2020-07-08,55800,56000,54500,55300,98501
001820,2020-07-09,55700,55700,54600,54700,115680
001820,2020-07-10,54700,55000,53700,54200,90400
001820,2020-07-13,54400,54600,53700,54200,86521
001820,2020-07-14,54000,54600,53400,54100,87776
001820,2020-07-15,54800,56400,54200,56200,303568
001820,2020-07-16,56800,56800,54600,55100,171430
001820,2020-07-17,55900,58300,55600,57200,554390
001820,2020-07-20,57200,57700,55700,56500,166075
001820,2020-07-21,57300,57400,56200,56900,245321
001820,2020-07-22,56500,56800,55000,56400,298012
001820,2020-07-23,56800,56800,55400,55500,129622
001820,2020-07-24,54900,56600,54600,54800,155112
001820,2020-07-27,54300,55500,54200,54900,76410
001820,2020-07-28,56000,59500,55800,59500,1193068
001820,2020-07-29,60500,63800,59700,61000,1455290
001820,2020-07-30,62100,62800,60000,61400,416926
001820,2020-07-31,61000,61400,59700,60600,298316
001820,2020-08-03,60800,62200,59600,61200,303034
001820,2020-08-04,62200,62500,60100,60200,261291
001820,2020-08-05,60300,62000,59200,61500,291732
001820,2020-08-06,62000,64300,61300,64000,807460
001820,2020-08-07,64000,66600,63600,64800,731441
001820,2020-08-10,64800,66400,63800,63900,357826
001820,2020-08-11,65000,66400,64500,64500,363274
001820,2020-08-12,65000,65000,61400,62200,359993
001820,2020-08-13,63300,63400,60600,61000,314378
001820,2020-08-14,61700,61700,59100,59700,251327
001820,2020-08-18,59100,59200,55200,55700,260938
001820,2020-08-19,55700,57200,54900,56200,207505
001820,2020-08-20,56000,56100,52200,52800,297340
001820,2020-08-21,53800,54900,52200,54000,182826
001820,2020-08-24,53800,55300,52500,55000,110343
001820,2020-08-25,55800,57300,55500,56300,134174
001820,2020-08-26,56300,56500,54800,55600,101270
001820,2020-08-27,55700,55800,54300,54400,128640
001820,2020-08-28,54400,55100,54000,54200,100207
001820,2020-08-31,54200,54900,53800,54100,81545
001820,2020-09-01,54300,56300,54300,56100,138621
001820,2020-09-02,56500,57200,56100,57000,158709
001820,2020-09-03,57400,58400,56800,56900,168068
001820,2020-09-04,54100,56100,54100,55600,197322
001820,2020-09-07,55700,59500,55200,59400,435084
001820,2020-09-08,60500,62200,59600,60900,712833
001820,2020-09-09,59700,61500,58600,60000,305255
001820,2020-09-10,61100,61200,59500,60000,151633
001820,2020-09-11,59600,59900,58500,59600,119852
001820,2020-09-14,60000,61600,60000,60500,255893
001820,2020-09-15,60900,60900,59500,60000,133548
001820,2020-09-16,60200,60200,57700,58200,195522
001820,2020-09-17,58500,58800,57000,57300,138467
001820,2020-09-18,57400,58400,56800,57800,106169
001820,2020-09-21,57800,58300,56000,56600,103542
001820,2020-09-22,56500,56700,54000,54300,221620
001820,2020-09-23,55000,55300,52800,54900,132005
001820,2020-09-24,53600,54300,52200,52400,154241
001820,2020-09-25,53000,54300,52300,53200,92912
001820,2020-09-28,53500,54300,53500,54200,61254
001820,2020-09-29,54900,55400,54400,54800,73270
001820,2020-10-05,55100,55900,54700,55800,64555
001820,2020-10-06,56400,56400,55400,55500,53407
001820,2020-10-07,55700,56900,55600,56400,100815
001820,2020-10-08,57000,57100,56200,56400,71158
001820,2020-10-12,56400,56700,55800,56000,55883
001820,2020-10-13,56400,56500,55200,55700,53394
001820,2020-10-14,55800,56600,55500,55500,72747
001820,2020-10-15,55600,55700,54000,54700,84544
001820,2020-10-16,54800,54900,53400,54200,67638
001820,2020-10-19,53800,54800,53400,54300,52292
001820,2020-10-20,53800,54600,52700,53900,65352
001820,2020-10-21,53900,54600,53700,54600,37817
001820,2020-10-22,54600,54600,53400,53400,47992
001820,2020-10-23,53900,53900,51700,52200,110088
001820,2020-10-26,52200,52800,49800,49900,152073
001820,2020-10-27,49900,51300,48950,50600,64834
001820,2020-10-28,50400,51700,50400,51700,31379
001820,2020-10-29,50900,51500,50500,51400,51642
001820,2020-10-30,51400,51600,50300,50400,41940
001820,2020-11-02,50500,51200,50200,51000,23502
001820,2020-11-03,51100,52800,51100,52700,71773
001820,2020-11-04,52800,53100,52100,52700,52602
001820,2020-11-05,53000,53600,52400,53300,50926
001820,2020-11-06,53800,53800,52600,52600,57029
001820,2020-11-09,53200,53500,52700,53300,93480
001820,2020-11-10,53300,53700,53000,53400,55735
001820,2020-11-11,54200,54600,53500,53900,79916
001820,2020-11-12,54000,54200,53300,53500,52449
001820,2020-11-13,53200,55400,52800,55300,102769
001820,2020-11-16,56300,58000,55800,57800,440175
001820,2020-11-17,57700,58200,56800,57000,164606
001820,2020-11-18,57100,57800,56400,56700,121668
001820,2020-11-19,56500,57500,55900,56800,98795
