Symbol,Date,Open,High,Low,Close,Volume
120110,2020-06-26,32100,32300,31600,32000,106052
120110,2020-06-29,31300,31650,30900,31350,145112
120110,2020-06-30,31400,32700,31300,32100,136201
120110,2020-07-01,32650,34500,32050,32200,366696
120110,2020-07-02,32950,33200,32500,32700,148787
120110,2020-07-03,32950,33250,32400,32550,98335
120110,2020-07-06,33800,35700,33300,35350,672479
120110,2020-07-07,35550,35600,34650,35300,254714
120110,2020-07-08,34900,35700,34900,35300,194054
120110,2020-07-09,35800,36200,35100,35450,204686
120110,2020-07-10,35500,35650,33950,34300,205054
120110,2020-07-13,35750,37650,35150,37650,755494
120110,2020-07-14,37650,37650,35850,35950,444733
120110,2020-07-15,36400,37200,35250,35600,346332
120110,2020-07-16,36100,36150,34700,35000,321828
120110,2020-07-17,35050,35800,34950,35300,205668
120110,2020-07-20,35000,35100,34400,34950,140414
120110,2020-07-21,35350,36300,35200,35550,262766
120110,2020-07-22,35600,36850,35600,36200,309561
120110,2020-07-23,36300,36500,35150,35700,190705
120110,2020-07-24,35200,35300,34500,34700,200281
120110,2020-07-27,34500,35100,34500,34550,136420
120110,2020-07-28,34550,34900,34000,34050,214548
120110,2020-07-29,33900,34550,33800,34150,131963
120110,2020-07-30,34150,34550,34050,34250,118940
120110,2020-07-31,34400,34400,33600,33700,163127
120110,2020-08-03,33800,34800,33700,34400,178851
120110,2020-08-04,34700,35050,34450,34600,174294
120110,2020-08-05,34600,34750,34050,34500,228718
120110,2020-08-06,34550,36100,34250,35500,364483
120110,2020-08-07,35500,35500,34600,35000,186315
120110,2020-08-10,34800,36950,34500,36550,469910
120110,2020-08-11,36800,37000,35900,36150,235926
120110,2020-08-12,36150,36600,35550,36600,185787
120110,2020-08-13,37000,37300,35850,36050,246086
120110,2020-08-14,36100,36500,35100,35200,177492
120110,2020-08-18,35100,35200,33100,33300,361296
120110,2020-08-19,33350,33850,32950,33450,147477
120110,2020-08-20,33350,33650,31700,31750,236031
120110,2020-08-21,31900,32650,31550,32050,149317
120110,2020-08-24,32000,32300,31300,32200,118778
120110,2020-08-25,32550,33250,32150,33050,150107
120110,2020-08-26,32950,32950,32200,32350,131715
120110,2020-08-27,32200,32350,31850,32000,133231
120110,2020-08-28,32050,32600,31900,32350,130537
120110,2020-08-31,32350,32800,31950,32000,130600
120110,2020-09-01,32000,33650,32000,33400,230516
120110,2020-09-02,33700,33700,32800,33400,151106
120110,2020-09-03,33450,33700,33200,33300,156329
120110,2020-09-04,32050,33450,32050,33150,176521
120110,2020-09-07,33200,36800,32850,36200,962688
120110,2020-09-08,37250,37650,35350,35400,591384
120110,2020-09-09,34900,36150,34600,35900,289560
120110,2020-09-10,36400,37200,35550,35800,381713
120110,2020-09-11,35550,35800,35250,35500,118461
120110,2020-09-14,35850,38250,35500,37400,704162
120110,2020-09-15,38150,38200,36500,36750,363796
120110,2020-09-16,37000,39600,36950,38800,1031642
120110,2020-09-17,39650,40450,38500,39500,919660
120110,2020-09-18,39950,40350,39000,39950,438549
120110,2020-09-21,40450,41650,40250,41300,678795
120110,2020-09-22,40750,40750,38500,38550,537944
120110,2020-09-23,39200,39500,36600,37550,432664
120110,2020-09-24,36400,36950,35100,35200,335056
120110,2020-09-25,35700,36150,35150,35500,180327
120110,2020-09-28,36400,37350,35950,37300,211838
120110,2020-09-29,37400,38200,37250,37750,191408
120110,2020-10-05,38000,38750,37400,38550,180059
120110,2020-10-06,38700,39100,38450,38800,164658
120110,2020-10-07,38550,38700,38250,38550,103080
120110,2020-10-08,38800,39000,38150,38200,141370
120110,2020-10-12,38350,39700,38350,39400,235711
120110,2020-10-13,39700,39750,38400,38700,167756
120110,2020-10-14,38650,38950,37500,37600,173760
120110,2020-10-15,37550,37600,36350,36700,156973
120110,2020-10-16,38150,38500,37150,38400,276691
120110,2020-10-19,38200,38550,37500,37650,126521
120110,2020-10-20,37050,37550,36300,37200,140700
120110,2020-10-21,37350,37850,36700,37850,91203
120110,2020-10-22,37600,37800,36900,37500,100914
120110,2020-10-23,37500,37600,36950,37150,81643
120110,2020-10-26,37000,37300,36500,36800,150022
120110,2020-10-27,36250,37100,35800,36600,151961
120110,2020-10-28,36300,37300,36200,37300,89560
120110,2020-10-29,36650,36700,36000,36300,137931
120110,2020-10-30,36350,36350,35200,35400,137144
120110,2020-11-02,35300,35950,35200,35950,69930
120110,2020-11-03,36000,36700,35950,36550,100507
120110,2020-11-04,36900,37600,36400,36900,165479
120110,2020-11-05,36550,38350,36200,37900,217211
120110,2020-11-06,38250,38250,36700,36850,167249
120110,2020-11-09,37200,38700,37200,38550,213757
120110,2020-11-10,38950,38950,37700,38150,187445
120110,2020-11-11,38250,38250,37400,37850,712521
120110,2020-11-12,38200,38600,37700,38200,164543
120110,2020-11-13,37700,38050,37400,37950,145159
120110,2020-11-16,38150,38400,37900,38100,132329
120110,2020-11-17,37950,39300,37700,38900,336481
120110,2020-11-18,38900,39000,38350,38400,160490
120110,2020-11-19,38350,41850,37600,40950,911370
