Symbol,Date,Open,High,Low,Close,Volume
100220,2020-06-26,7120,7120,6900,7030,32776
100220,2020-06-29,7090,7600,6960,7060,266914
100220,2020-06-30,7010,7090,6960,7000,42414
100220,2020-07-01,7100,7270,6980,7040,104622
100220,2020-07-02,7020,7110,6990,7050,55692
100220,2020-07-03,7090,7140,7050,7070,29333
100220,2020-07-06,7110,7190,7010,7100,36620
100220,2020-07-07,7150,7150,7000,7030,19724
100220,2020-07-08,7030,7210,6980,7040,29975
100220,2020-07-09,7150,7160,7010,7110,42239
100220,2020-07-10,7050,7240,6980,7010,91388
100220,2020-07-13,7080,7160,7020,7060,34071
100220,2020-07-14,7110,7190,7030,7090,54434
100220,2020-07-15,7100,7250,7080,7200,46773
100220,2020-07-16,7260,7330,7150,7190,30424
100220,2020-07-17,7290,7290,7110,7140,16393
100220,2020-07-20,7180,7180,6980,7040,43683
100220,2020-07-21,7090,7120,7010,7040,40635
100220,2020-07-22,7040,7080,7030,7060,16219
100220,2020-07-23,7090,7100,6970,7030,24812
100220,2020-07-24,7100,7100,6980,7010,28547
100220,2020-07-27,7020,7060,6980,7020,27675
100220,2020-07-28,7100,7100,6980,7030,29710
100220,2020-07-29,7050,7060,6960,7000,19752
100220,2020-07-30,7000,7050,6970,6990,18777
100220,2020-07-31,7000,7040,6930,6970,41224
100220,2020-08-03,6920,6990,6920,6970,21821
100220,2020-08-04,7050,7050,6950,7000,21746
100220,2020-08-05,7030,7030,6950,6990,26265
100220,2020-08-06,7010,7010,6950,6960,34139
100220,2020-08-07,7010,7010,6930,6930,18548
100220,2020-08-10,6900,6960,6900,6940,23278
100220,2020-08-11,6940,7000,6920,6960,21748
100220,2020-08-12,6950,7050,6920,6970,23341
100220,2020-08-13,7030,7100,6960,7080,37979
100220,2020-08-14,7120,7480,7050,7260,282624
100220,2020-08-18,7600,7750,7340,7490,929647
100220,2020-08-19,7300,7430,7090,7120,200859
100220,2020-08-20,7120,7700,6950,7120,766088
100220,2020-08-21,7050,7480,7050,7400,294420
100220,2020-08-24,7730,7760,7300,7600,485437
100220,2020-08-25,7730,7920,7490,7710,655035
100220,2020-08-26,7710,8000,7570,7640,565657
100220,2020-08-27,7670,8190,7650,7990,1479202
100220,2020-08-28,7800,7970,7430,7770,564906
100220,2020-08-31,7770,7950,7390,7400,205730
100220,2020-09-01,7420,7420,7100,7220,113208
100220,2020-09-02,7220,7330,7180,7220,76707
100220,2020-09-03,7230,7280,7100,7130,90474
100220,2020-09-04,6990,7100,6930,7060,111214
100220,2020-09-07,7170,7270,7040,7140,59335
100220,2020-09-08,7130,7240,7040,7080,50301
100220,2020-09-09,6980,7060,6950,7060,75420
100220,2020-09-10,7100,7110,6980,7030,28784
100220,2020-09-11,7100,7210,7030,7140,48271
100220,2020-09-14,7150,7170,7030,7070,43229
100220,2020-09-15,7100,7100,7030,7080,29837
100220,2020-09-16,7020,7130,6910,7000,38729
100220,2020-09-17,7000,7070,6980,6980,20135
100220,2020-09-18,6980,7000,6930,6950,25244
100220,2020-09-21,6950,6980,6850,6880,34899
100220,2020-09-22,6880,6880,6650,6700,47069
100220,2020-09-23,6690,6760,6510,6720,32766
100220,2020-09-24,6700,6700,6450,6500,48690
100220,2020-09-25,6500,6750,6500,6560,32795
100220,2020-09-28,6690,6690,6500,6560,30617
100220,2020-09-29,6670,6670,6310,6540,32019
100220,2020-10-05,6490,6540,6310,6470,24456
100220,2020-10-06,6510,6610,6500,6550,22304
100220,2020-10-07,6620,6680,6490,6680,26314
100220,2020-10-08,6750,6750,6660,6690,21806
100220,2020-10-12,6750,6750,6540,6660,24674
100220,2020-10-13,6690,6710,6580,6660,11631
100220,2020-10-14,6680,6680,6620,6660,10922
100220,2020-10-15,6660,6670,6470,6600,19609
100220,2020-10-16,6600,6610,6500,6540,11899
100220,2020-10-19,6570,6710,6470,6660,13275
100220,2020-10-20,6390,6610,6370,6510,28227
100220,2020-10-21,6430,6520,6430,6450,18869
100220,2020-10-22,6490,6490,6410,6450,18683
100220,2020-10-23,6530,6530,6380,6480,6597
100220,2020-10-26,6520,6540,6390,6410,10495
100220,2020-10-27,6380,6470,6360,6400,10936
100220,2020-10-28,6400,6440,6350,6440,4614
100220,2020-10-29,6430,6440,6300,6420,22282
100220,2020-10-30,6440,6440,6360,6360,8710
100220,2020-11-02,6420,6420,6270,6390,13833
100220,2020-11-03,6400,6440,6370,6420,9342
100220,2020-11-04,6440,6440,6360,6410,9851
100220,2020-11-05,6460,6460,6360,6440,11840
100220,2020-11-06,6380,6450,6370,6380,9434
100220,2020-11-09,6430,6440,6380,6400,10990
100220,2020-11-10,6390,6450,6390,6430,19299
100220,2020-11-11,6430,6430,6370,6430,14022
100220,2020-11-12,6480,6500,6430,6490,20711
100220,2020-11-13,6500,6770,6460,6600,105269
100220,2020-11-16,6750,6750,6610,6660,31236
100220,2020-11-17,6710,6710,6530,6530,34955
100220,2020-11-18,6570,6660,6480,6560,59361
100220,2020-11-19,6660,6680,6480,6560,40631
100220,2020-11-19,6660,6680,6480,6560,40634
100220,2020-11-20,6560,6730,6400,6660,74924
100220,2020-11-23,6990,6990,6760,6820,97448
100220,2020-11-23,6990,6990,6760,6800,112591
