Symbol,Date,Open,High,Low,Close,Volume
019490,2020-06-26,2925,3040,2910,3035,25175
019490,2020-06-29,3035,3150,2970,2990,11032
019490,2020-06-30,2990,3040,2950,3040,19715
019490,2020-07-01,3035,3040,2985,2995,22944
019490,2020-07-02,3050,3090,2955,3005,21581
019490,2020-07-03,3125,3125,2990,3005,8039
019490,2020-07-06,3010,3125,2965,3000,10894
019490,2020-07-07,3030,3120,2930,2990,18561
019490,2020-07-08,2990,3045,2975,2985,9004
019490,2020-07-09,3000,3090,2955,3000,13544
019490,2020-07-10,3000,3085,2955,2970,28507
019490,2020-07-13,3065,3065,2950,2985,7484
019490,2020-07-14,2985,2985,2955,2975,6859
019490,2020-07-15,2960,2985,2950,2970,19812
019490,2020-07-16,2970,3010,2955,2970,9689
019490,2020-07-17,2965,2995,2945,2995,6034
019490,2020-07-20,3070,3235,2955,2980,56629
019490,2020-07-21,2980,3035,2975,2980,11641
019490,2020-07-22,2960,3095,2935,2970,21849
019490,2020-07-23,2970,3030,2875,2875,37725
019490,2020-07-24,2875,2895,2830,2880,3662
019490,2020-07-27,2870,2920,2740,2755,18494
019490,2020-07-28,2740,2920,2635,2870,56454
019490,2020-07-29,2875,3075,2775,3000,87787
019490,2020-07-30,3110,3110,2890,2960,73927
019490,2020-07-31,3120,3845,3055,3240,2756362
019490,2020-08-03,3240,3240,3000,3045,536126
019490,2020-08-04,3020,3020,2860,3000,175845
019490,2020-08-05,2955,3105,2955,3040,149093
019490,2020-08-06,2995,3085,2980,3050,79118
019490,2020-08-07,3050,3100,2960,3030,74087
019490,2020-08-10,3000,3030,2905,2905,53850
019490,2020-08-11,2905,2925,2815,2880,58852
019490,2020-08-12,2860,2950,2825,2840,49661
019490,2020-08-13,2850,3090,2850,3020,141069
019490,2020-08-14,3050,3200,2875,3010,91902
019490,2020-08-18,2970,3005,2860,2870,42027
019490,2020-08-19,2850,2935,2845,2875,24181
019490,2020-08-20,2875,2880,2615,2690,38022
019490,2020-08-21,2660,2860,2645,2745,33794
019490,2020-08-24,2740,2960,2740,2960,49201
019490,2020-08-25,2965,3080,2845,2845,38738
019490,2020-08-26,2845,2980,2830,2845,22895
019490,2020-08-27,2940,2940,2820,2875,19601
019490,2020-08-28,2925,2925,2755,2755,25700
019490,2020-08-31,2840,2840,2670,2780,35283
019490,2020-09-01,2750,2790,2725,2735,25031
019490,2020-09-02,2750,2770,2655,2765,46823
019490,2020-09-03,2830,2830,2720,2720,25873
019490,2020-09-04,2720,2720,2640,2655,33857
019490,2020-09-07,2655,2780,2580,2640,70909
019490,2020-09-08,2655,2685,2610,2620,20287
019490,2020-09-09,2615,2645,2495,2525,81144
019490,2020-09-10,2525,2650,2490,2525,61069
019490,2020-09-11,2530,2750,2525,2580,61160
019490,2020-09-14,2580,2580,2505,2515,68186
019490,2020-09-15,2515,2545,2465,2470,51823
019490,2020-09-16,2470,2525,2460,2480,22393
019490,2020-09-17,2480,2725,2470,2580,93729
019490,2020-09-18,2580,2595,2490,2575,23328
019490,2020-09-21,2575,2575,2450,2510,31423
019490,2020-09-22,2460,2490,2375,2415,39894
019490,2020-09-23,2410,2415,2345,2415,12015
019490,2020-09-24,2345,2390,2250,2350,40237
019490,2020-09-25,2315,2360,2245,2290,30688
019490,2020-09-28,2290,2390,2190,2380,43224
019490,2020-09-29,2380,2385,2335,2340,29426
019490,2020-10-05,2340,2425,2260,2310,35497
019490,2020-10-06,2310,2410,2275,2385,29026
019490,2020-10-07,2365,2595,2300,2565,163187
019490,2020-10-08,2565,2620,2460,2495,50022
019490,2020-10-12,2480,2720,2430,2715,125234
019490,2020-10-13,2710,2760,2625,2630,45841
019490,2020-10-14,2630,2740,2560,2560,55347
019490,2020-10-15,2555,2555,2400,2510,69142
019490,2020-10-16,2490,2535,2430,2535,42980
019490,2020-10-19,2525,2570,2455,2555,16582
019490,2020-10-20,2515,2700,2515,2680,68957
019490,2020-10-21,2680,2680,2605,2610,24474
019490,2020-10-22,2635,2650,2535,2625,19681
019490,2020-10-23,2625,2625,2495,2535,23029
019490,2020-10-26,2535,2625,2495,2545,31721
019490,2020-10-27,2545,2690,2545,2560,12029
019490,2020-10-28,2560,2680,2560,2635,39057
019490,2020-10-29,2630,2640,2550,2585,25464
019490,2020-10-30,2625,2750,2585,2635,108677
019490,2020-11-02,2660,2925,2660,2860,186247
019490,2020-11-03,2865,2950,2750,2840,145697
019490,2020-11-04,2840,2890,2750,2805,45904
019490,2020-11-05,2805,2870,2730,2830,32983
019490,2020-11-06,2830,2845,2670,2690,41314
019490,2020-11-09,2690,2960,2660,2820,78885
019490,2020-11-10,2820,2895,2820,2825,16606
019490,2020-11-11,2825,2940,2780,2890,30824
019490,2020-11-12,2875,3160,2855,3030,162894
019490,2020-11-13,3040,3450,3000,3100,346590
019490,2020-11-16,3100,3365,3100,3290,185493
019490,2020-11-17,3300,3390,3155,3370,106560
019490,2020-11-18,3370,3550,3305,3535,203159
019490,2020-11-19,3510,3510,2925,3005,988833
019490,2020-11-19,3510,3510,2925,3005,1000742
019490,2020-11-20,3005,3005,2740,2930,449868
019490,2020-11-23,2910,3015,2855,2970,102776
019490,2020-11-23,2910,3015,2855,3010,157032
