Symbol,Date,Open,High,Low,Close,Volume
006490,2020-06-26,2090,2095,2015,2050,274092
006490,2020-06-29,2045,2045,2000,2020,305707
006490,2020-06-30,2020,2090,2020,2045,262481
006490,2020-07-01,2085,2085,2020,2035,246002
006490,2020-07-02,2035,2070,2020,2045,299357
006490,2020-07-03,2050,2055,2020,2040,237784
006490,2020-07-06,2060,2065,2025,2040,402986
006490,2020-07-07,2070,2070,2035,2070,335371
006490,2020-07-08,2070,2075,2020,2030,416790
006490,2020-07-09,2040,2055,2020,2030,338670
006490,2020-07-10,2020,2035,1985,2000,360325
006490,2020-07-13,1980,2000,1850,1945,977914
006490,2020-07-14,1980,1980,1900,1930,369128
006490,2020-07-15,1890,2025,1890,1995,587590
006490,2020-07-16,2015,2025,1975,1985,325640
006490,2020-07-17,1990,2000,1965,1980,294744
006490,2020-07-20,1980,1995,1920,1935,479430
006490,2020-07-21,1940,2025,1920,2005,605336
006490,2020-07-22,2010,2025,1955,1970,358103
006490,2020-07-23,1970,2055,1940,1990,934657
006490,2020-07-24,2015,2160,1990,2100,2105405
006490,2020-07-27,2120,2215,2090,2200,1826401
006490,2020-07-28,2230,2240,2140,2170,752649
006490,2020-07-29,2170,2195,1850,2010,2582894
006490,2020-07-30,2005,2035,1950,1980,716629
006490,2020-07-31,1960,2015,1955,1965,511294
006490,2020-08-03,1955,1965,1905,1920,856916
006490,2020-08-04,1915,2100,1915,2100,1305088
006490,2020-08-05,2190,2730,2050,2540,44196069
006490,2020-08-06,2540,2540,2300,2380,7220172
006490,2020-08-07,2380,2395,2250,2280,2882608
006490,2020-08-10,2225,2450,2220,2305,6037505
006490,2020-08-11,2300,2305,2210,2250,1482570
006490,2020-08-12,2245,2245,2160,2185,1450111
006490,2020-08-13,2210,2315,2190,2200,2233304
006490,2020-08-14,2155,2295,2120,2205,1819257
006490,2020-08-18,2170,2235,2015,2030,1510821
006490,2020-08-19,2005,2110,2005,2055,697139
006490,2020-08-20,2030,2075,1950,1960,1149733
006490,2020-08-21,1975,2020,1955,1985,935708
006490,2020-08-24,1985,2035,1950,2020,649643
006490,2020-08-25,2005,2150,2005,2130,1240875
006490,2020-08-26,2195,2280,2165,2250,2935427
006490,2020-08-27,2250,2300,2100,2245,1414952
006490,2020-08-28,2300,2340,2205,2240,3121713
006490,2020-08-31,2255,2265,2170,2200,1164110
006490,2020-09-01,2210,2235,2155,2230,907507
006490,2020-09-02,2275,2290,2210,2235,1055352
006490,2020-09-03,2255,2730,2185,2350,23120462
006490,2020-09-04,2260,2350,2215,2310,2398715
006490,2020-09-07,2290,2325,2260,2280,1370859
006490,2020-09-08,2300,2300,2200,2215,1341964
006490,2020-09-09,2215,2560,2205,2380,17120833
006490,2020-09-10,2410,2480,2315,2330,2450183
006490,2020-09-11,2340,2350,2260,2320,1209276
006490,2020-09-14,2340,2415,2310,2335,1252960
006490,2020-09-15,2340,2340,2285,2305,816298
006490,2020-09-16,2310,2335,2280,2310,1048226
006490,2020-09-17,2305,2310,2265,2285,660510
006490,2020-09-18,2285,2480,2285,2415,6432027
006490,2020-09-21,2480,2690,2415,2650,12575758
006490,2020-09-22,2630,2940,2495,2675,18103265
006490,2020-09-23,2750,2750,2560,2585,3442811
006490,2020-09-24,2525,2540,2400,2415,2364511
006490,2020-09-25,2495,2725,2415,2420,7005564
006490,2020-09-28,2485,2675,2435,2645,3518057
006490,2020-09-29,2625,2630,2485,2545,2365149
006490,2020-10-05,2545,2570,2475,2525,1013125
006490,2020-10-06,2500,2530,2440,2490,1025539
006490,2020-10-07,2465,2550,2465,2465,881362
006490,2020-10-08,2515,2515,2445,2450,843899
006490,2020-10-12,2470,2475,2385,2450,910458
006490,2020-10-13,2500,2590,2490,2550,1876778
006490,2020-10-14,2575,2710,2535,2650,4181077
006490,2020-10-15,2620,2810,2520,2640,4728101
006490,2020-10-16,2600,2640,2505,2520,1349501
006490,2020-10-19,2500,2630,2500,2550,731912
006490,2020-10-20,2550,2565,2415,2475,1157639
006490,2020-10-21,2500,2600,2420,2580,1765557
006490,2020-10-22,2690,2690,2505,2505,2091273
006490,2020-10-23,2570,2575,2455,2480,878963
006490,2020-10-26,2480,2500,2365,2375,953898
006490,2020-10-27,2325,2395,2300,2320,862255
006490,2020-10-28,2320,2350,2285,2345,603690
006490,2020-10-29,2275,2340,2270,2305,753195
006490,2020-10-30,2300,2330,2245,2245,692955
006490,2020-11-02,2235,2270,2225,2245,416390
006490,2020-11-03,2245,2315,2245,2305,384702
006490,2020-11-04,2340,2340,2270,2295,514909
006490,2020-11-05,2310,2360,2295,2350,492539
006490,2020-11-06,2345,2430,2315,2380,796254
006490,2020-11-09,2440,2440,2370,2400,597015
006490,2020-11-10,2405,2420,2355,2380,637426
006490,2020-11-11,2380,2390,2315,2335,596331
006490,2020-11-12,2320,2365,2305,2345,421479
006490,2020-11-13,2340,2370,2295,2305,758822
006490,2020-11-16,2340,2500,2315,2460,2296279
006490,2020-11-17,2440,2515,2420,2435,908449
006490,2020-11-18,2495,2535,2430,2445,1177938
006490,2020-11-19,2400,2455,2390,2415,583538
006490,2020-11-19,2400,2455,2390,2415,586563
006490,2020-11-20,2415,2450,2410,2430,481107
006490,2020-11-23,2420,2485,2390,2420,816583
006490,2020-11-23,2420,2485,2390,2415,992959
