Symbol,Date,Open,High,Low,Close,Volume
005420,2020-06-26,8130,8240,8000,8090,233103
005420,2020-06-29,7920,8050,7840,7840,214319
005420,2020-06-30,7990,8050,7840,7970,217395
005420,2020-07-01,8120,8230,7870,7870,258393
005420,2020-07-02,7940,7970,7830,7890,122776
005420,2020-07-03,8000,8310,7990,8030,301557
005420,2020-07-06,8050,8170,8040,8140,185831
005420,2020-07-07,8350,8350,8040,8060,231478
005420,2020-07-08,8140,8280,8080,8140,183715
005420,2020-07-09,8180,8200,8080,8140,185982
005420,2020-07-10,8170,8180,7920,7950,275975
005420,2020-07-13,8060,8060,7890,8000,181632
005420,2020-07-14,7970,8150,7910,8140,252870
005420,2020-07-15,8210,8600,8100,8570,902437
005420,2020-07-16,8700,8980,8530,8740,1812383
005420,2020-07-17,8820,8820,8660,8750,414860
005420,2020-07-20,8790,9020,8690,9000,819991
005420,2020-07-21,9120,9170,8830,8920,682297
005420,2020-07-22,8950,8960,8700,8730,530763
005420,2020-07-23,8780,8850,8640,8700,379637
005420,2020-07-24,8660,8840,8520,8700,336268
005420,2020-07-27,8630,8950,8610,8900,657663
005420,2020-07-28,8980,9000,8780,8800,468259
005420,2020-07-29,8800,8910,8720,8780,249148
005420,2020-07-30,8820,8920,8730,8750,313886
005420,2020-07-31,8790,9190,8660,8830,1751851
005420,2020-08-03,9030,9390,8930,9180,1949225
005420,2020-08-04,9130,9230,8910,8970,831594
005420,2020-08-05,9000,9130,8920,9020,619571
005420,2020-08-06,9020,10600,9020,10050,9481950
005420,2020-08-07,10050,10500,9900,10300,2630681
005420,2020-08-10,11100,12050,10800,11400,7882606
005420,2020-08-11,11750,12450,11250,11750,3466221
005420,2020-08-12,11750,12000,11000,12000,1945606
005420,2020-08-13,12400,12400,11150,11300,1986517
005420,2020-08-14,11300,11550,10800,11450,1104620
005420,2020-08-18,11150,11400,10100,10450,1270888
005420,2020-08-19,10650,11350,10500,11300,1114092
005420,2020-08-20,11300,11450,10400,10600,1287270
005420,2020-08-21,11200,11300,10700,10800,1228936
005420,2020-08-24,10700,11200,10350,11050,868622
005420,2020-08-25,11250,11250,10800,11150,802473
005420,2020-08-26,11150,11250,10700,11000,814184
005420,2020-08-27,10900,11300,10700,10750,875086
005420,2020-08-28,10850,11800,10750,11150,1961271
005420,2020-08-31,11250,11600,11100,11400,791790
005420,2020-09-01,11750,11850,11300,11550,823730
005420,2020-09-02,11600,11650,11200,11400,593152
005420,2020-09-03,11350,11600,11250,11300,526314
005420,2020-09-04,10600,11150,10550,11000,684189
005420,2020-09-07,11150,11250,10800,11050,601737
005420,2020-09-08,11100,11250,10750,10850,511784
005420,2020-09-09,10450,10700,10000,10150,1070684
005420,2020-09-10,10500,10700,10250,10550,736141
005420,2020-09-11,10500,10800,10350,10700,525830
005420,2020-09-14,10900,11000,10700,11000,397044
005420,2020-09-15,11150,11150,10650,10700,408263
005420,2020-09-16,10750,10800,10450,10600,357261
005420,2020-09-17,10600,10600,10150,10300,346827
005420,2020-09-18,10250,10500,10150,10250,271448
005420,2020-09-21,10250,10450,9970,10050,495324
005420,2020-09-22,10000,10100,9610,9750,559601
005420,2020-09-23,10050,10050,9500,10000,461364
005420,2020-09-24,9600,9880,9300,9300,351312
005420,2020-09-25,9340,9590,9060,9200,233607
005420,2020-09-28,9260,9530,9260,9420,198263
005420,2020-09-29,9700,9700,9430,9540,172172
005420,2020-10-05,9540,9600,9350,9480,236085
005420,2020-10-06,9510,9910,9500,9680,397767
005420,2020-10-07,9690,9870,9660,9760,167735
005420,2020-10-08,9790,9840,9520,9520,617673
005420,2020-10-12,9620,9720,9580,9580,213182
005420,2020-10-13,9610,9650,9350,9430,199210
005420,2020-10-14,9510,9510,9310,9330,166066
005420,2020-10-15,9250,9360,8940,9020,273375
005420,2020-10-16,9070,9180,8700,8940,244291
005420,2020-10-19,8940,8990,8590,8600,275374
005420,2020-10-20,8500,8680,8250,8520,291452
005420,2020-10-21,8560,8570,8410,8540,182217
005420,2020-10-22,8460,8540,8200,8280,216932
005420,2020-10-23,8290,8350,8010,8110,312487
005420,2020-10-26,8110,8200,7560,7560,365566
005420,2020-10-27,7510,7840,7290,7660,290129
005420,2020-10-28,7620,7930,7620,7920,161651
005420,2020-10-29,7770,7910,7650,7910,116444
005420,2020-10-30,7910,7980,7650,7650,133018
005420,2020-11-02,7610,7940,7610,7940,107094
005420,2020-11-03,7950,8260,7950,8230,211837
005420,2020-11-04,8270,8350,8090,8300,203015
005420,2020-11-05,8410,8610,8320,8590,310995
005420,2020-11-06,8640,8880,8460,8560,372949
005420,2020-11-09,8780,8820,8620,8720,244068
005420,2020-11-10,8870,8870,8510,8540,226244
005420,2020-11-11,8480,8530,8280,8400,230546
005420,2020-11-12,8350,8550,8350,8510,118350
005420,2020-11-13,8430,8490,8290,8390,166031
005420,2020-11-16,8360,8470,8300,8410,204335
005420,2020-11-17,8430,8490,8310,8380,133026
005420,2020-11-18,8450,8620,8350,8620,273968
005420,2020-11-19,8610,8610,8400,8450,158644
005420,2020-11-19,8610,8610,8400,8450,160646
005420,2020-11-20,8450,8480,8370,8410,175793
005420,2020-11-23,8400,8400,8300,8370,141641
005420,2020-11-23,8400,8400,8300,8360,212733
