Symbol,Date,Open,High,Low,Close,Volume
003300,2020-06-26,45800,46500,45400,45850,1603
003300,2020-06-29,44350,46050,44350,45850,1391
003300,2020-06-30,46000,46300,45000,45900,1198
003300,2020-07-01,45850,47000,45800,46450,4227
003300,2020-07-02,46500,47500,45900,46850,3680
003300,2020-07-03,47350,47800,46850,47150,5829
003300,2020-07-06,47200,47750,46100,46950,4193
003300,2020-07-07,46950,47400,46450,47350,1433
003300,2020-07-08,47350,48350,46850,48100,5006
003300,2020-07-09,48500,48500,47550,47800,1210
003300,2020-07-10,47850,48400,46800,46800,1881
003300,2020-07-13,46400,47550,45350,47550,3669
003300,2020-07-14,47550,48100,47050,47500,2873
003300,2020-07-15,47450,47450,46400,46500,4563
003300,2020-07-16,45550,46050,44500,44600,7881
003300,2020-07-17,44400,45250,44000,44500,4115
003300,2020-07-20,44550,44900,44050,44650,2218
003300,2020-07-21,44500,44500,43500,43900,6289
003300,2020-07-22,43900,44750,43550,44250,1842
003300,2020-07-23,43600,44700,43300,44350,3647
003300,2020-07-24,43300,44500,43300,44200,1990
003300,2020-07-27,44200,44600,43850,44350,1624
003300,2020-07-28,44350,44400,43750,43900,1221
003300,2020-07-29,44450,44450,43100,43600,2501
003300,2020-07-30,43400,44200,43350,44150,1044
003300,2020-07-31,44100,44200,43750,44150,750
003300,2020-08-03,43250,44150,43250,44100,692
003300,2020-08-04,44100,45700,44100,45700,3711
003300,2020-08-05,47100,47100,45150,46350,870
003300,2020-08-06,46300,46600,45500,45950,1438
003300,2020-08-07,46350,46750,45400,46500,2550
003300,2020-08-10,46000,46600,45150,46250,3333
003300,2020-08-11,46000,46350,45800,45800,2682
003300,2020-08-12,47200,47200,45800,46400,3362
003300,2020-08-13,45950,46550,45900,46150,1370
003300,2020-08-14,46150,46500,45650,45900,558
003300,2020-08-18,44800,46500,44800,46300,8952
003300,2020-08-19,45600,46500,45150,45150,2198
003300,2020-08-20,45300,45550,44500,44950,10213
003300,2020-08-21,43700,45700,43600,45200,2881
003300,2020-08-24,47100,47250,44400,44650,2657
003300,2020-08-25,44650,45500,44650,45500,2287
003300,2020-08-26,45500,46200,45400,46000,3976
003300,2020-08-27,46000,46850,44850,46450,1586
003300,2020-08-28,46600,46700,46450,46450,3659
003300,2020-08-31,46800,46800,46000,46500,905
003300,2020-09-01,46500,47000,46150,46900,2294
003300,2020-09-02,46900,47850,46550,47400,2069
003300,2020-09-03,47800,47900,47100,47600,1478
003300,2020-09-04,46800,48050,45900,47650,1643
003300,2020-09-07,48100,48200,47150,47750,1531
003300,2020-09-08,47750,48300,47400,48050,2107
003300,2020-09-09,48000,49100,47650,48300,2521
003300,2020-09-10,48300,49000,47300,48950,4549
003300,2020-09-11,48450,48850,47700,48250,1949
003300,2020-09-14,48250,48500,47750,48300,779
003300,2020-09-15,48750,48900,47400,48250,926
003300,2020-09-16,49100,49100,47100,47400,1412
003300,2020-09-17,47500,47500,46300,46550,1306
003300,2020-09-18,46300,47250,46300,47250,1790
003300,2020-09-21,47800,47800,46300,46500,489
003300,2020-09-22,45850,46000,45300,46000,639
003300,2020-09-23,46000,46000,44500,44700,2351
003300,2020-09-24,44050,44250,43400,43650,4124
003300,2020-09-25,43650,44100,43550,43600,1369
003300,2020-09-28,43850,45350,43850,44350,627
003300,2020-09-29,44500,44500,43750,44150,1092
003300,2020-10-05,44150,44250,43800,44100,2351
003300,2020-10-06,44300,44650,43750,44000,1459
003300,2020-10-07,44000,44600,43600,43950,2411
003300,2020-10-08,44850,44850,44000,44050,922
003300,2020-10-12,44050,44400,43850,43950,3256
003300,2020-10-13,43500,45050,43500,44800,2966
003300,2020-10-14,51500,52500,45300,47150,37663
003300,2020-10-15,47600,49100,46350,47200,17339
003300,2020-10-16,47300,47350,46200,46600,9918
003300,2020-10-19,47100,47400,46050,47000,4376
003300,2020-10-20,46300,47600,46000,46850,3811
003300,2020-10-21,47300,47500,46300,47400,3918
003300,2020-10-22,47400,48200,46600,46600,3134
003300,2020-10-23,47400,47400,46100,46650,5122
003300,2020-10-26,46400,46650,45350,45500,4348
003300,2020-10-27,45500,45500,44950,44950,3954
