종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
005930,삼성전자,코스피,전기전자,89700,-900,535489494735000,2021-01-13,-,89700,3166,37528,1416,1.58,24.9005814776495,2.0370080642566,11.7993670465087,2.32416407546585
000660,SK하이닉스,코스피,전기전자,133000,4000,96824314545000,2021-01-13,-,133000,2943,65836,1000,0.75,47.1883517769334,1.9816013247447,14.653922234776,3.51989050422923
051910,LG화학,코스피,화학,1e+06,38000,7.0592343e+13,2021-01-13,-,1e+06,4085,217230,2000,0.2,227.499254722399,4.1014200824906,22.843954512832,2.49076913292576
005380,현대차,코스피,운수장비,259000,-2000,55340060433000,2021-01-13,-,259000,11310,253001,4000,1.54,17.9610338401007,0.700888104930479,127.498525115531,0.506153219811738
207940,삼성바이오로직스,코스피,의약품,830000,12000,5.491695e+13,2021-01-13,-,830000,3067,65812,0,0,266.094825036964,12.3988150189459,5293.2,76.9535917901938
006400,삼성SDI,코스피,전기전자,754000,9000,51848455620000,2021-01-13,-,754000,5331,175114,1000,0.13,144.473023758766,4.06820004028341,55.7952908352291,5.10078168340365
035420,NAVER,코스피,서비스업,314000,10000,51578706030000,2021-01-13,-,314000,4006,35223,376,0.12,89.5828496141314,8.03145183812789,38.499233203125,7.92243146328146
068270,셀트리온,코스피,의약품,381500,-2500,51501662607500,2021-01-13,-,381500,2196,20421,0,0,159.901633946573,16.369702876677,100.393937262658,42.1681225188303
035720,카카오,코스피,서비스업,454500,-3000,40205027277000,2021-01-13,-,454500,,60603,127,0.03,,6.9613163702723,53.0870892746114,13.0154236334321
012330,현대모비스,코스피,운수장비,339500,7500,32271068613000,2021-01-13,-,339500,24234,339207,4000,1.18,13.5691644204828,0.959064133404917,11.755563306229,0.816921557000484
000270,기아차,코스피,운수장비,72200,2000,29267233653400,2021-01-13,-,72200,4556,71487,1150,1.59,16.3769721402529,1.03235943725089,8.28532279297643,0.514494806325457
028260,삼성물산,코스피,유통업,146000,500,27285513826000,2021-01-13,-,146000,6366,125948,2000,1.37,27.1405388558233,1.06774213540711,36.9749349409704,0.926491876290168
