종목코드,종목명,종가,대비,등락률,시장구분,업종명,시가총액,EPS,BPS,주당배당금,배당수익률,Date,PER,PBR,PCR,PSR
005930,삼성전자,72200,-1000,-1.37,KOSPI,전기전자,431018300110000,3841,39406,2994,4.15,2021-10-05,16.7487421872844,1.58358851182107,6.69333990932345,1.84533431300595
000660,SK하이닉스,97900,-2100,-2.1,KOSPI,전기전자,71271431533500,6952,71275,1170,1.2,2021-10-05,15.3099275514711,1.40245614930715,5.91170127328537,2.28211045942998
035420,NAVER,370500,-11500,-3.01,KOSPI,서비스업,60859587847500,6877,44850,402,0.11,2021-10-05,62.6171209360343,7.60119403641385,43.3586352197347,11.8302100054675
207940,삼성바이오로직스,812000,-63000,-7.2,KOSPI,의약품,5.372598e+13,3642,69505,0,0,2021-10-05,240.225622406639,12.5890177872488,286.464002968827,49.7032752403846
051910,LG화학,747000,-23000,-2.99,KOSPI,화학,52732480221000,6666,230440,10000,1.34,2021-10-05,106.040000214592,2.8927592871892,9.30627724113135,1.80726161986933
035720,카카오,111000,-5500,-4.72,KOSPI,서비스업,49394131980000,369,14286,30,0.03,2021-10-05,333.172165616967,6.97949418662574,53.3843980743487,12.4715138977098
006400,삼성SDI,680000,-27000,-3.82,KOSPI,전기전자,46759880400000,8593,184387,1000,0.15,2021-10-05,84.5946105968331,3.63926092043507,24.9469020474138,4.30432789513759
005380,현대차,193500,0,0,KOSPI,운수장비,41344794184500,5454,250888,3000,1.55,2021-10-05,29.026112176706,0.541580463767831,,0.397555272280322
000270,기아,77800,-500,-0.64,KOSPI,운수장비,31537268396600,3710,73740,1000,1.29,2021-10-05,21.3363471834499,1.06183154755668,5.85186859457217,0.536436864967778
068270,셀트리온,218000,-30000,-12.1,KOSPI,의약품,30069768088000,3756,24262,0,0,2021-10-05,66.9035978251516,9.90038480203751,97.5415157342458,18.4997077324104
323410,카카오뱅크,60000,-5500,-8.4,KOSPI,은행,28506014220000,309,6861,0,0,2021-10-05,194.17,11.1258725504112,184.136482387574,
005490,POSCO,322000,-2000,-0.62,KOSPI,철강금속,28074160870000,20165,508464,8000,2.48,2021-10-05,17.6321918357156,0.59252798219597,3.25230373372325,0.488789858598303
096770,SK이노베이션,265000,1500,0.57,KOSPI,화학,24503374460000,,155153,0,0,2021-10-05,,1.57613456117993,8.54661011435386,0.713157696263665
012330,현대모비스,251500,2000,0.8,KOSPI,운수장비,23840463141000,16389,349812,4000,1.59,2021-10-05,15.4671878575633,0.709637721712309,9.54935073000363,0.64573128617258
017670,SK텔레콤,320000,-7000,-2.14,KOSPI,통신업,23059245760000,20463,294058,10000,3.13,2021-10-05,15.663165887397,0.965874470655266,4.04741867105241,1.26518369482461
028260,삼성물산,122000,500,0.41,KOSPI,유통업,22800223882000,6278,160189,2300,1.89,2021-10-05,21.9283248107195,0.68922251419769,17.9089678535373,0.75147952057016
105560,KB금융,54800,-400,-0.72,KOSPI,기타금융,22786274016000,8809,102219,1770,3.23,2021-10-05,6.64291421162306,0.529331254315464,,
259960,크래프톤,463000,-35000,-7.03,KOSPI,서비스업,22664519035000,13771,28377,0,0,2021-10-05,43.8213546827252,20.078922337534,37.5621257473036,14.5940012033046
051900,LG생활건강,1346000,15000,1.13,KOSPI,화학,21022093162000,47596,268428,11000,0.82,2021-10-05,26.0629641512036,4.28685560649179,20.6885153333997,2.64998664121359
055550,신한지주,39400,-300,-0.76,KOSPI,기타금융,20354022427600,6654,82515,1500,3.81,2021-10-05,6.00626787729163,0.442415310208405,,
066570,LG전자,123500,-2000,-1.59,KOSPI,전기전자,20210505029000,10926,85368,1200,0.97,2021-10-05,10.43428372555,1.17077206588721,4.43715176446442,0.324646717729443
302440,SK바이오사이언스,250500,-23000,-8.41,KOSPI,의약품,1.916325e+13,537,4310,0,0,2021-10-05,466.48,79.312926459439,174.066139767055,92.7426861702128
034730,SK,262000,-500,-0.19,KOSPI,기타금융,18434397814000,3544,245819,7000,2.67,2021-10-05,97.5162511219641,0.356143724968617,1.90514079616488,0.225733994000252
361610,SK아이이테크놀로지,212000,-15500,-6.81,KOSPI,전기전자,15115089504000,1521,19258,0,0,2021-10-05,183.902519047619,13.4239859140942,139.708890439276,34.562544598338
015760,한국전력,23300,-150,-0.64,KOSPI,전기가스업,14957762994100,3102,107945,1216,5.22,2021-10-05,7.5599144305981,0.213028715120113,1.13972499569595,0.257029836546621
003550,LG,93100,100,0.11,KOSPI,기타금융,14644722448300,8338,115188,2500,2.69,2021-10-05,9.9808912799345,0.701250274383667,19.7929811243404,2.20578585199258
032830,삼성생명,71400,-300,-0.42,KOSPI,보험,1.428e+13,7049,209474,2500,3.5,2021-10-05,11.3288039184705,0.328819140300753,4.91297793613814,
091990,셀트리온헬스케어,90300,-13300,-12.84,KOSDAQ,유통,13998230960700,1574,12487,0,0,2021-10-05,66.8052658419301,8.30875156935175,,9.8672806023593
003670,포스코케미칼,176000,-2500,-1.4,KOSPI,비금속광물,13633526720000,455,15401,300,0.17,2021-10-05,467.134620608108,13.5083868405627,361.023101044386,8.82849238283744
086790,하나금융지주,45100,-750,-1.64,KOSPI,기타금융,13540916996200,8858,102296,1850,4.1,2021-10-05,5.21996759544214,0.435631894086449,,
010950,S-Oil,112500,2000,1.81,KOSPI,화학,12665564100000,,48733,0,0,2021-10-05,,2.18924742912451,7.62746690128755,0.739193123822766
009150,삼성전기,166000,-3500,-2.06,KOSPI,전기전자,12399153536000,7993,74385,1400,0.84,2021-10-05,20.961227602649,2.14208538711424,7.97215633272464,1.54233696833847
036570,엔씨소프트,563000,-32000,-5.38,KOSPI,서비스업,12360114386000,28504,143098,8550,1.52,2021-10-05,22.2380713142663,4.1538598562661,18.4604905172414,5.40627559390779
011200,HMM,30300,-1500,-4.72,KOSPI,운수창고업,12283392356100,103,5164,0,0,2021-10-05,104.047466397094,7.63487183097424,9.15263122939297,2.01011664612602
018260,삼성에스디에스,156500,-1500,-0.95,KOSPI,서비스업,12109625700000,5733,86188,2400,1.53,2021-10-05,27.5663864712514,1.78240474697847,12.4828388809475,1.10967128360593
003490,대한항공,33500,-150,-0.45,KOSPI,운수창고업,11651997637500,,14181,0,0,2021-10-05,,3.53418810920373,8.50161310470691,1.53876715853514
352820,하이브,293000,1500,0.51,KOSPI,서비스업,11441889381000,2956,33218,0,0,2021-10-05,132.827458057176,9.49479786095588,97.5433860796915,14.2952570080372
000810,삼성화재,240000,2500,1.05,KOSPI,보험,11369960880000,17760,321574,8800,3.67,2021-10-05,14.902680513245,0.691019424996162,7.58240028809219,
033780,KT&G,80700,-100,-0.12,KOSPI,기타제조업,11079504507900,9320,65822,4800,5.95,2021-10-05,9.46763997405479,1.22016298094945,8.79229116081478,2.09243129575977
090430,아모레퍼시픽,178000,4500,2.59,KOSPI,화학,10411711102000,512,64736,800,0.45,2021-10-05,289.130874259259,2.27320439174357,18.3053637923882,2.28971925601282
034020,두산중공업,19500,-200,-1.02,KOSPI,기계,10114726030500,,8511,0,0,2021-10-05,,1.43790428625906,34.615402473916,0.675270731034073
251270,넷마블,114000,-1000,-0.87,KOSPI,서비스업,9798699228000,3827,62986,767,0.67,2021-10-05,31.5803601597444,1.74931029094255,26.5502356432984,3.97804762153896
247540,에코프로비엠,439000,-12000,-2.66,KOSDAQ,일반전기전자,9622645574000,2256,21088,450,0.1,2021-10-05,210.782071769723,21.1548880077038,79.085433328,11.5662561904762
010130,고려아연,505000,6000,1.2,KOSPI,철강금속,9.52935e+12,32418,369358,15000,2.97,2021-10-05,16.4330366492147,1.32864822915197,20.6267907995619,1.24192220947256
329180,현대중공업,104500,-9000,-7.93,KOSPI,운수장비,9276790622000,,75746,0,0,2021-10-05,,1.87952332972691,,1.21219305413859
009830,한화솔루션,43950,1000,2.33,KOSPI,화학,8406689943150,1860,35699,0,0,2021-10-05,26.5784906054675,1.37664618632807,7.68154412917251,0.893465083866232
316140,우리금융지주,11450,-50,-0.43,KOSPI,기타금융,8336293286050,1742,31918,360,3.14,2021-10-05,6.4045714935363,0.313281410229067,2.32187917734332,
030200,KT,31700,-300,-0.94,KOSPI,통신업,8277244313600,2684,53661,1350,4.26,2021-10-05,12.6984465896657,0.537287823347094,1.7628545204439,0.349361653405361
018880,한온시스템,15150,50,0.33,KOSPI,기계,8.08707e+12,207,3967,320,2.11,2021-10-05,73.0106884057971,3.59934803965348,10.1311965811966,1.17279420323594
011170,롯데케미칼,235500,-6500,-2.69,KOSPI,화학,8071861174500,4623,374803,3600,1.53,2021-10-05,52.3321854763407,0.604901505061113,6.32793057522124,0.678610111920151
024110,기업은행,10500,100,0.96,KOSPI,은행,7815156163500,1977,31597,471,4.49,2021-10-05,5.04051970098327,0.307876610524892,,
326030,SK바이오팜,96400,-4600,-4.55,KOSPI,서비스업,7549397300000,,4840,0,0,2021-10-05,,20.8642528356634,,304.216855769231
009540,한국조선해양,96400,-600,-0.62,KOSPI,운수장비,6822528382400,,154102,0,0,2021-10-05,,0.552683496924613,,0.460623352053517
032640,LG유플러스,15100,50,0.33,KOSPI,통신업,6592831551100,1095,16891,450,2.98,2021-10-05,14.0766944795416,0.85881966005986,2.57827865614455,0.489729980253548
034220,LG디스플레이,18100,-400,-2.16,KOSPI,전기전자,6476464170000,,31863,0,0,2021-10-05,,0.519717549011141,2.89456926406926,0.273196992583605
066970,엘앤에프,183000,600,0.33,KOSDAQ,IT부품,6327907407000,,6665,50,0.03,2021-10-05,,32.1325513846154,140.163182198676,17.8303626891323
011790,SKC,167000,2000,1.21,KOSPI,화학,6324005766000,1048,47746,1000,0.6,2021-10-05,168.416958760108,3.2626333716255,18.5353579649956,2.31228967878025
035250,강원랜드,29400,1000,3.52,KOSPI,서비스업,6289850700000,,15177,0,0,2021-10-05,,1.87123812750231,,12.6951738403677
004020,현대제철,45200,-700,-1.53,KOSPI,철강금속,6031749482000,,122488,500,1.11,2021-10-05,,0.366929942580722,3.04977172450707,0.339844953310696
