종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
005930,삼성전자,코스피,전기전자,81000,2700,483552386550000,2020-12-30,-,81000,3166,37528,1416,1.75,23.0406718243579,1.88485696023743,10.9180319382411,2.15056430617242
000660,SK하이닉스,코스피,전기전자,118500,2500,86268280252500,2020-12-30,-,118500,2943,65836,1000,0.84,45.5611672329012,1.91327024458109,14.1486145715079,3.39851496960064
051910,LG화학,코스피,화학,824000,11000,58168090632000,2020-12-30,-,824000,4085,217230,2000,0.24,200.244393513082,3.6100618349843,20.1072035266413,2.19237005858515
207940,삼성바이오로직스,코스피,의약품,826000,4000,5.465229e+13,2020-12-30,-,826000,3067,65812,0,0,270.334080827994,12.5963451601791,5377.52794117647,78.1795681299886
068270,셀트리온,코스피,의약품,359000,-1500,48464211995000,2020-12-30,-,359000,2196,20421,0,0,157.633525663642,16.1375085096319,98.9699097837553,41.5699931214001
035420,NAVER,코스피,서비스업,292500,9500,48047043037500,2020-12-30,-,292500,4006,35223,376,0.13,82.5401727576745,7.40004839173419,35.4725639261498,7.2995988010738
006400,삼성SDI,코스피,전기전자,628000,27000,43184124840000,2020-12-30,-,628000,5331,175114,1000,0.16,129.427768948107,3.6445423591858,49.9848333116672,4.56959213559926
005380,현대차,코스피,운수장비,192000,1500,41024291904000,2020-12-30,-,192000,11310,253001,4000,2.08,14.8779022827181,0.580575975142014,105.612550744402,0.419268635173396
035720,카카오,코스피,서비스업,389500,5000,34446038562000,2020-12-30,-,389500,,60603,127,0.03,,6.1010916492744,46.5270043523316,11.4070799570047
028260,삼성물산,코스피,유통업,138000,1500,25790417178000,2020-12-30,-,138000,6366,125948,2000,1.45,25.627787509761,1.00822863933523,34.9140369278672,0.874851345480552
051900,LG생활건강,코스피,화학,1620000,1000,25301479140000,2020-12-30,-,1620000,46431,234042,11000,0.68,32.356424063745,5.94192574260697,22.0924302948403,3.27589111353996
000270,기아차,코스피,운수장비,62400,100,25294672852800,2020-12-30,-,62400,4556,71487,1150,1.84,14.20225226255,0.895271056694538,7.18510377710693,0.446174357789014
012330,현대모비스,코스피,운수장비,255500,4500,24286474317000,2020-12-30,-,255500,24234,339207,4000,1.57,11.9093277941241,0.841747419838566,10.3175739109716,0.716992314553941
005490,POSCO,코스피,철강금속,272000,2000,23714819120000,2020-12-30,-,272000,22823,510076,10000,3.68,12.9704135769168,0.498005133518988,3.9638959406798,0.369787001295699
066570,LG전자,코스피,전기전자,135000,3500,22092454890000,2020-12-30,-,135000,169,79245,750,0.56,742.427782364217,1.41478527302726,6.29892377426,0.3729643211751
036570,엔씨소프트,코스피,서비스업,931000,18000,20439194482000,2020-12-30,-,931000,17387,113836,5220,0.56,59.9414671021776,8.54670548363984,54.7451135033147,12.6211106959793
017670,SK텔레콤,코스피,통신업,238000,500,19217479218000,2020-12-30,-,238000,12144,284310,10000,4.2,21.5043639813462,0.838466208381712,4.80086638744638,1.0785086259912
105560,KB금융,코스피,금융업,43400,0,18046063728000,2020-12-30,-,43400,8451,92672,2210,5.09,5.32974400748838,0.451210686387538,1.87763104917719,
015760,한국전력,코스피,전기가스업,27400,1000,17589815709800,2020-12-30,-,27400,,105140,0,0,,0.250674030206301,2.10251950121752,0.291836865715556
