종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
005930,삼성전자,코스피,전기전자,78700,900,469821886685000,2020-12-28,-,78700,3166,37528,1416,1.8,22.4854749129276,1.83943872023171,10.6549468312955,2.09874347951766
000660,SK하이닉스,코스피,전기전자,115500,-2500,84084273157500,2020-12-28,-,115500,2943,65836,1000,0.87,42.8491929928476,1.79938511097507,13.3064351327277,3.19622241188632
051910,LG화학,코스피,화학,814000,-4000,57462167202000,2020-12-28,-,814000,4085,217230,2000,0.25,185.603352367581,3.34610905739827,18.6370480381917,2.03207303517904
207940,삼성바이오로직스,코스피,의약품,789000,-5000,5.2204185e+13,2020-12-28,-,789000,3067,65812,0,0,269.355791030064,12.550761281433,5358.06764705882,77.8966505131129
035420,NAVER,코스피,서비스업,281000,-1000,46158013995000,2020-12-28,-,281000,4006,35223,376,0.13,82.3993192205454,7.38742032280632,35.4120305406103,7.28714214782965
068270,셀트리온,코스피,의약품,333500,-14000,45021767967500,2020-12-28,-,333500,2236,20795,0,0,162.850174714382,16.6715555538356,102.245172985232,42.9456907354896
005380,현대차,코스피,운수장비,189500,2500,40490121436500,2020-12-28,-,189500,11310,253001,4000,2.11,13.7665409073826,0.537207649288032,97.7234204478323,0.387949773268877
006400,삼성SDI,코스피,전기전자,559000,-4000,38439372270000,2020-12-28,-,559000,5331,175114,1000,0.18,121.133590014025,3.41098748370892,46.7816323691908,4.27675687206608
035720,카카오,코스피,서비스업,373000,-1000,32986835388000,2020-12-28,-,373000,,60603,127,0.03,,6.00094746816258,45.7633035233161,11.219842533468
028260,삼성물산,코스피,유통업,140000,1000,26164191340000,2020-12-28,-,140000,6366,125948,2000,1.43,24.5599630301876,0.966219112696266,33.459285389206,0.838399206085529
051900,LG생활건강,코스피,화학,1638000,13000,25582606686000,2020-12-28,-,1638000,46431,234042,11000,0.67,32.5170018506619,5.97141420783083,22.2020701474202,3.29214863767663
000270,기아차,코스피,운수장비,62800,1100,25456818191600,2020-12-28,-,62800,4556,71487,1150,1.83,13.8471959559862,0.872889280277175,7.00547618267926,0.435019998844289
005490,POSCO,코스피,철강금속,273500,2500,23845599372500,2020-12-28,-,273500,22823,510076,10000,3.66,12.9229029044739,0.496180938890714,3.94937617532933,0.368432470155422
012330,현대모비스,코스피,운수장비,250000,-1000,23763673500000,2020-12-28,-,250000,24234,339207,4000,1.6,10.6022064508665,0.749360507905065,9.18515726220642,0.638298036127289
066570,LG전자,코스피,전기전자,124500,12500,20374152843000,2020-12-28,-,124500,169,79245,750,0.6,705.82922971246,1.34504233703296,5.98841344735986,0.35457875604675
017670,SK텔레콤,코스피,통신업,247000,0,19944190617000,2020-12-28,-,247000,12144,284310,10000,4.05,21.5950996943477,0.842004040484588,4.82112320764657,1.08305929529918
036570,엔씨소프트,코스피,서비스업,898000,1000,19714711756000,2020-12-28,-,898000,17387,113836,5220,0.58,57.0608444500279,8.13597423851604,52.1142133656298,12.0145747013873
105560,KB금융,코스피,금융업,45600,150,18960841152000,2020-12-28,-,45600,8451,92672,2210,4.85,5.44901978621898,0.461308452042854,1.91965106087845,
015760,한국전력,코스피,전기가스업,27050,50,17365128282850,2020-12-28,-,27050,,105140,0,0,,0.255333398797496,2.14159978934424,0.297261342773466
055550,신한지주,코스피,금융업,33500,200,17303648972500,2020-12-28,-,33500,7000,79682,1850,5.52,4.86470271946526,0.394869014025623,2.30631225876863,
034730,SK,코스피,금융업,240000,-2000,16886471280000,2020-12-28,-,240000,12917,235255,5000,2.08,23.5907589969329,0.324277660149169,2.12082661910312,0.170470151781199
096770,SK이노베이션,코스피,화학,178000,-2500,16458870392000,2020-12-28,-,178000,,186398,3000,1.69,,0.964790943238731,9.62233385913024,0.35223917395968
032830,삼성생명,코스피,금융업,81400,-700,1.628e+13,2020-12-28,-,81400,5443,178335,2650,3.26,16.1857990587272,0.42394228810925,1.83006535947712,
003550,LG,코스피,금융업,87600,2600,15116004675600,2020-12-28,-,87600,6143,107050,2200,2.51,13.9816177076581,0.793793647153147,18.4423463570294,2.29628290154061
018260,삼성에스디에스,코스피,서비스업,178000,-1500,13773248400000,2020-12-28,-,178000,9521,84595,2400,1.35,18.7534790224033,2.05375859453994,15.4530513537704,1.28847506436807
326030,SK바이오팜,코스피,서비스업,167500,-3500,13117469375000,2020-12-28,-,167500,,,0,0,,,,106.81952582728
009150,삼성전기,코스피,전기전자,167500,0,12511194080000,2020-12-28,-,167500,6806,68106,1100,0.66,25.8516000155551,2.44847753964015,13.0181904318026,1.65350187643021
033780,KT&G,코스피,기타제조업,88600,200,12164115234200,2020-12-28,-,88600,8208,63008,4400,4.97,11.0072421617945,1.31049133354392,10.9438911277698,2.29871987844536
090430,아모레퍼시픽,코스피,화학,201000,-1500,11750156490000,2020-12-28,-,201000,3477,65050,1000,0.5,50.4290156616415,2.67681358139948,16.7652080467771,2.1581062955861
086790,하나금융지주,코스피,금융업,35850,50,10763677922700,2020-12-28,-,35850,7898,93673,2100,5.86,4.33113862644255,0.357371834168254,1.58629552351491,
251270,넷마블,코스피,서비스업,124500,-500,10687740223500,2020-12-28,-,124500,1883,51919,0,0,72.3631881057692,2.42855610535034,29.6057103186467,5.18137299513471
000810,삼성화재,코스피,금융업,196000,500,9285468052000,2020-12-28,-,196000,15126,282791,8500,4.34,13.8145908825817,0.620245362708953,9.76237162050775,
011170,롯데케미칼,코스피,화학,265500,500,9100123744500,2020-12-28,-,265500,20860,385244,6700,2.52,13.2307911104895,0.67316219510286,7.40278241176931,0.625517614573346
018880,한온시스템,코스피,기계,15950,50,8.51411e+12,2020-12-28,-,15950,597,4153,320,2.01,27.234693877551,3.71090909090909,11.1436921891059,1.21246959827793
010130,고려아연,코스피,철강금속,416000,3000,7.84992e+12,2020-12-28,-,416000,35811,355878,14000,3.37,11.9707773739927,1.10790608914366,10.9373538328281,1.13167010216885
010950,S-Oil,코스피,화학,68100,-900,7666888135200,2020-12-28,-,68100,561,55715,200,0.29,119.124299792049,1.19920099842995,11.4670727206359,0.319368095957236
009540,한국조선해양,코스피,운수장비,106500,-1500,7537336854000,2020-12-28,-,106500,2183,163436,0,0,46.79392496039,0.594051127236719,,0.505768648716294
316140,우리금융지주,코스피,금융업,10150,0,7331016982450,2020-12-28,-,10150,2727,29782,700,6.9,3.75369327827689,0.275677932379189,3.75750657947388,
009830,한화솔루션,코스피,화학,45050,-600,7201895589850,2020-12-28,-,45050,,35228,200,0.44,,1.31894130116435,6.34898383740983,0.805773721370471
024110,기업은행,코스피,금융업,9480,30,7002538132800,2020-12-28,-,9480,2242,33567,670,7.07,4.06637996163906,0.286688660397074,,
086280,현대글로비스,코스피,운수창고업,179000,-3000,6.7125e+12,2020-12-28,-,179000,13395,124541,3500,1.96,13.7368106709138,1.47742115067555,9.31174089068826,0.377666241564086
030200,KT,코스피,통신업,25500,50,6658351104000,2020-12-28,-,25500,2526,52341,1100,4.31,10.1206127131783,0.41263471337328,1.67325734059596,0.257442184199391
034220,LG디스플레이,코스피,전기전자,18050,200,6458573385000,2020-12-28,-,18050,,31694,0,0,,0.531495979036378,2.45242240347312,0.282739577902162
003670,포스코케미칼,코스피,비금속광물,103500,-1000,6312280770000,2020-12-28,-,103500,1569,15352,400,0.39,62.7997512871287,6.30306556692835,100.9996,4.27468316484701
006800,미래에셋대우,코스피,금융업,9490,-140,6124052711920,2020-12-28,-,9490,956,11236,260,2.74,9.2439861783308,0.662611696345284,,
019170,신풍제약,코스피,의약품,112500,-6500,5960811375000,2020-12-28,-,112500,35,3782,0,0,1239.64882264151,31.4210366331899,338.666946391753,34.6343635213495
097950,CJ제일제당,코스피,음식료품,382500,0,5758226145000,2020-12-28,-,382500,9516,297949,3500,0.92,37.6107860065574,0.604930112956811,2.67633095329196,0.256599703209932
352820,빅히트,코스피,서비스업,156500,-1500,5575118440000,2020-12-28,-,156500,2951,6113,0,0,77.2330840108401,32.8518824207493,62.1570512540894,9.70674659400545
021240,코웨이,코스피,서비스업,72700,300,5365232301300,2020-12-28,-,72700,4611,14611,2400,3.3,16.1166485470111,4.98072066589306,9.94851159150751,1.77721431690351
032640,LG유플러스,코스피,통신업,12000,-100,5239336332000,2020-12-28,-,12000,1005,16218,400,3.33,11.6887297601959,0.69802213613666,2.27744983208293,0.414325915986916
000100,유한양행,코스피,의약품,76600,3100,5121231646000,2020-12-28,-,76600,644,24221,400,0.52,125.523660775,3.0429978369697,76.0749459242424,3.39161471967036
004020,현대제철,코스피,철강금속,38250,-50,5104301276250,2020-12-28,-,38250,130,126631,750,1.96,309.032344210526,0.306634854152039,8.43622778735632,0.257619857355967
161390,한국타이어앤테크놀로지,코스피,화학,40850,1200,5060296568650,2020-12-28,-,40850,3387,57774,550,1.35,11.6345118441001,0.679079157196127,6.4194103887939,0.70906072938852
267250,현대중공업지주,코스피,화학,318500,5000,5031859514500,2020-12-28,-,318500,11848,490707,18500,5.81,25.859745493649,0.37686335536446,3.71508619732913,0.168188413930748
