종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
005930,삼성전자,코스피,전기전자,73000,0,435794126150000,2020-12-21,-,73000,3166,37528,1416,1.94,20.0703683482058,1.64186937620682,9.51052661608227,1.87332288356947
000660,SK하이닉스,코스피,전기전자,116000,-2500,84448274340000,2020-12-21,-,116000,2943,65836,1000,0.86,40.6796136008046,1.70827700409026,12.6326915817035,3.03438836571486
051910,LG화학,코스피,화학,815000,1000,57532759545000,2020-12-21,-,815000,4085,217230,2000,0.25,179.521689122527,3.23646713440099,18.0263680660665,1.96548811776419
207940,삼성바이오로직스,코스피,의약품,823000,21000,5.4453795e+13,2020-12-21,-,823000,3067,65812,0,0,261.855569245934,12.2012848777127,5208.87205882353,75.7276154503991
068270,셀트리온,코스피,의약품,367000,11000,49544194435000,2020-12-21,-,367000,2236,20795,0,0,162.850174714382,16.6715555538356,102.245172985232,42.9456907354896
035420,NAVER,코스피,서비스업,284000,1500,46650804180000,2020-12-21,-,284000,4006,35223,376,0.13,80.00480908935,7.17274315103246,34.3829629864387,7.07537904267904
005380,현대차,코스피,운수장비,187000,-2000,39955950969000,2020-12-21,-,187000,11310,253001,4000,2.14,13.1929350362416,0.514823997234364,93.651611262506,0.371785199382674
006400,삼성SDI,코스피,전기전자,566000,-2000,38920723980000,2020-12-21,-,566000,5331,175114,1000,0.18,107.052774614306,3.01448734627142,41.3436400714982,3.77961793630043
035720,카카오,코스피,서비스업,379500,12500,33513750880500,2020-12-21,-,379500,,60603,127,0.03,,5.79295570739186,44.1771556476684,10.830964807661
051900,LG생활건강,코스피,화학,1630000,19000,25457661110000,2020-12-21,-,1630000,46431,234042,11000,0.67,32.2359907235574,5.91980939368908,22.0102004054054,3.26369797043745
000270,기아차,코스피,운수장비,61300,-900,24848773171100,2020-12-21,-,61300,4556,71487,1150,1.88,13.2702294578201,0.836518893598959,6.71358134173429,0.41689416555911
005490,POSCO,코스피,철강금속,274500,5500,23932786207500,2020-12-21,-,274500,22823,510076,10000,3.64,12.7091048784807,0.487972063063478,3.88403723125219,0.362337080024174
028260,삼성물산,코스피,유통업,127500,-1500,23828102827500,2020-12-21,-,127500,6366,125948,2000,1.57,23.581123923912,0.927710379943879,32.1257631454333,0.804984744973425
012330,현대모비스,코스피,운수장비,249000,-1000,23668618806000,2020-12-21,-,249000,24234,339207,4000,1.61,10.1250034207884,0.715631952754739,8.77173531106993,0.609568378923908
017670,SK텔레콤,코스피,통신업,249000,2500,20105682039000,2020-12-21,-,249000,12144,284310,10000,4.02,22.1395139723564,0.863231033101847,4.94266412884775,1.11036331114706
036570,엔씨소프트,코스피,서비스업,864000,1000,18968275008000,2020-12-21,-,864000,17387,113836,5220,0.6,53.0157147682859,7.55920270281029,48.4197578531362,11.1628433047261
105560,KB금융,코스피,금융업,45150,200,18773727588000,2020-12-21,-,45150,8451,92672,2210,4.89,5.59340625520865,0.473532063099289,1.9705173908326,
015760,한국전력,코스피,전기가스업,28050,-250,18007092359850,2020-12-21,-,28050,,105140,0,0,,0.249742156488062,2.09470344359218,0.290751970303974
096770,SK이노베이션,코스피,화학,187500,-1000,17337293250000,2020-12-21,-,187500,,186398,3000,1.6,,0.924168166681311,9.21718295979844,0.337408050845589
055550,신한지주,코스피,금융업,33500,150,17303648972500,2020-12-21,-,33500,7000,79682,1850,5.52,5.03095771419127,0.40836396934563,2.38513227193899,
034730,SK,코스피,금융업,240500,-3000,16921651428500,2020-12-21,-,240500,12917,235255,5000,2.08,23.1003066269343,0.317535920852928,2.07673458959994,0.16692607378159
066570,LG전자,코스피,전기전자,94900,-900,15530177548600,2020-12-21,-,94900,169,79245,750,0.79,482.055222070288,0.918614099810656,4.08986459145614,0.24216415783341
032830,삼성생명,코스피,금융업,75800,-100,1.516e+13,2020-12-21,-,75800,5443,178335,2650,3.5,16.3699611213423,0.428765904535271,1.85088784776447,
018260,삼성에스디에스,코스피,서비스업,179500,2000,13889315100000,2020-12-21,-,179500,9521,84595,2400,1.34,18.648417515275,2.04225294415036,15.3664796375028,1.28125671666853
326030,SK바이오팜,코스피,서비스업,177000,-4500,13861445250000,2020-12-21,-,177000,,,0,0,,,,109.031764527845
003550,LG,코스피,금융업,78600,100,13562990496600,2020-12-21,-,78600,6143,107050,2200,2.8,12.5115504743958,0.710331915109616,16.5032653686332,2.05484515646434
009150,삼성전기,코스피,전기전자,168000,0,12548540928000,2020-12-21,-,168000,6806,68106,1100,0.65,23.8183281042193,2.25590065449992,11.9942878135709,1.52345116704805
033780,KT&G,코스피,기타제조업,88600,600,12164115234200,2020-12-21,-,88600,8208,63008,4400,4.97,11.5635648703329,1.3767255525678,11.4970119789928,2.41490066652563
090430,아모레퍼시픽,코스피,화학,207000,-1500,12100907430000,2020-12-21,-,207000,3477,65050,1000,0.48,49.5722119974874,2.63133373899707,16.4803622789921,2.12143944104944
086790,하나금융지주,코스피,금융업,36050,250,10823726335100,2020-12-21,-,36050,7898,93673,2100,5.83,4.46295588898645,0.368248368251635,1.63457408292623,
251270,넷마블,코스피,서비스업,124500,-1000,10687740223500,2020-12-21,-,124500,1883,51919,0,0,67.4105744711539,2.26234313996515,27.5794639850511,4.82675431105705
000810,삼성화재,코스피,금융업,196500,500,9309155470500,2020-12-21,-,196500,15126,282791,8500,4.33,14.2934966998445,0.64174720194953,10.100800503352,
