종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
005930,삼성전자,코스피,전기전자,73900,1600,441166930445000,2020-12-23,-,73900,3166,37528,1416,1.92,21.5971598546391,1.76676953622256,10.2340106601826,2.01583015687005
000660,SK하이닉스,코스피,전기전자,116000,3500,84448274340000,2020-12-23,-,116000,2943,65836,1000,0.86,42.6683947101773,1.79179276873467,13.250289836809,3.18273624137203
051910,LG화학,코스피,화학,806000,9000,56897428458000,2020-12-23,-,806000,4085,217230,2000,0.25,184.251871646458,3.3217441856211,18.5013413777194,2.01727638686463
207940,삼성바이오로직스,코스피,의약품,796000,-7000,5.266734e+13,2020-12-23,-,796000,3067,65812,0,0,258.920699852144,12.0645332414743,5150.49117647059,74.878862599772
068270,셀트리온,코스피,의약품,355000,-4000,47924220775000,2020-12-23,-,355000,2236,20795,0,0,157.633525663642,16.1375085096319,98.9699097837553,41.5699931214001
035420,NAVER,코스피,서비스업,284000,0,46650804180000,2020-12-23,-,284000,4006,35223,376,0.13,79.4413949408335,7.12223087532096,34.1408294442807,7.02555242970243
005380,현대차,코스피,운수장비,185000,1000,39528614595000,2020-12-23,-,185000,11310,253001,4000,2.16,13.4080372379195,0.52321786675449,95.1785397070033,0.37784691459
006400,삼성SDI,코스피,전기전자,554000,-1000,38095549620000,2020-12-23,-,554000,5331,175114,1000,0.18,108.595877671809,3.05793941612758,41.9395844328892,3.83409891556242
035720,카카오,코스피,서비스업,377500,1500,33337130322500,2020-12-23,-,377500,,60603,127,0.03,,5.7621421132036,43.9421707772021,10.7733532927266
028260,삼성물산,코스피,유통업,137000,4500,25603530097000,2020-12-23,-,137000,6366,125948,2000,1.46,24.7379337767832,0.973220700469427,33.7017439789829,0.844474562651366
051900,LG생활건강,코스피,화학,1611000,5000,25160915367000,2020-12-23,-,1611000,46431,234042,11000,0.68,32.6173629674849,5.98984449859574,22.2705950552826,3.30230959026206
000270,기아차,코스피,운수장비,61400,1600,24889309505800,2020-12-23,-,61400,4556,71487,1150,1.87,13.6918588218646,0.863097253094578,6.92688911011715,0.430139966805971
012330,현대모비스,코스피,운수장비,251000,7000,23858728194000,2020-12-23,-,251000,24234,339207,4000,1.59,10.4154748304012,0.736162377628851,9.02338345523997,0.627055996352053
005490,POSCO,코스피,철강금속,267500,0,23322478362500,2020-12-23,-,267500,22823,510076,10000,3.74,12.875392232031,0.494356744262439,3.93485640997885,0.367077939015144
017670,SK텔레콤,코스피,통신업,245000,1000,19782699195000,2020-12-23,-,245000,12144,284310,10000,4.08,22.4117211113608,0.873844529410476,5.00343458944833,1.12401531907099
066570,LG전자,코스피,전기전자,119500,27300,19555913773000,2020-12-23,-,119500,169,79245,750,0.63,585.576842428115,1.11588697590882,4.96816523040226,0.2941690420536
036570,엔씨소프트,코스피,서비스업,888000,23000,19495171536000,2020-12-23,-,888000,17387,113836,5220,0.59,54.9769897654941,7.83884950800096,50.2110090107088,11.5758039818951
105560,KB금융,코스피,금융업,44000,-550,18295548480000,2020-12-23,-,44000,8451,92672,2210,5.02,5.70640436137448,0.483098367404325,2.01032582297063,
015760,한국전력,코스피,전기가스업,26800,0,17204637263600,2020-12-23,-,26800,,105140,0,0,,0.25160590392454,2.11033555884287,0.292921761127138
055550,신한지주,코스피,금융업,32850,-300,16967906529750,2020-12-23,-,32850,7000,79682,1850,5.63,5.05372222873513,0.4102117701119,2.39592472565817,
